Id,SalePrice
1461,111241.71
1462,156138.97
1463,163362.39
1464,175207.36
1465,222447.84
1466,183445.9
1467,166388.98
1468,171879.52
1469,191711.31
1470,118848.54
1471,187151.17
1472,99266.44
1473,93866.51
1474,156253.78
1475,133663.72
1476,412139.8
1477,265303.4
1478,343456.88
1479,334605.56
1480,474529.2
1481,376482.66
1482,243829.98
1483,183958.38
1484,179307.03
1485,167980.84
1486,208585.97
1487,385192.03
1488,266774.7
1489,188623.67
1490,226373.53
1491,191279.06
1492,108862.39
1493,165419.95
1494,309675.7
1495,308728.06
1496,244804.25
1497,202717.25
1498,152709.52
1499,152790.27
1500,156512.69
1501,181952.28
1502,146950.38
1503,262551.16
1504,241740.38
1505,229015.0
1506,188252.72
1507,288014.97
1508,210627.69
1509,177427.94
1510,147577.64
1511,154677.84
1512,173593.75
1513,156014.81
1514,139459.98
1515,175368.78
1516,163386.86
1517,146821.92
1518,147012.42
1519,212401.8
1520,137611.9
1521,141647.02
1522,168302.5
1523,120085.12
1524,110537.51
1525,125554.32
1526,126624.94
1527,97453.9
1528,134535.1
1529,146233.78
1530,160571.67
1531,83432.43
1532,104719.77
1533,148275.53
1534,125966.555
1535,145336.34
1536,124050.664
1537,69135.57
1538,183557.44
1539,185905.69
1540,61561.64
1541,140275.53
1542,134342.38
1543,246512.61
1544,105973.63
1545,117365.62
1546,125372.52
1547,133958.53
1548,130257.414
1549,102149.57
1550,136892.6
1551,134830.0
1552,127062.01
1553,144998.66
1554,124188.24
1555,200277.64
1556,129141.42
1557,130319.39
1558,119540.02
1559,53448.31
1560,139285.22
1561,117733.516
1562,125189.51
1563,118035.414
1564,155123.88
1565,143731.8
1566,216128.12
1567,106151.43
1568,233578.33
1569,116466.65
1570,134146.38
1571,130345.55
1572,136953.38
1573,223442.45
1574,146685.8
1575,204211.23
1576,223769.64
1577,188793.89
1578,147676.84
1579,144227.42
1580,189507.22
1581,146088.22
1582,132839.03
1583,334951.12
1584,257838.58
1585,143002.58
1586,65656.73
1587,107086.125
1588,148540.9
1589,106797.336
1590,136039.66
1591,107889.97
1592,125071.65
1593,130811.35
1594,232856.69
1595,134487.22
1596,273934.53
1597,212016.69
1598,171615.11
1599,167035.31
1600,178172.34
1601,67394.19
1602,110379.664
1603,67587.43
1604,301078.12
1605,245239.66
1606,162006.62
1607,166474.58
1608,211495.08
1609,188209.9
1610,172055.3
1611,144756.3
1612,177909.34
1613,154896.94
1614,123521.87
1615,79426.96
1616,79426.96
1617,84309.6
1618,117310.68
1619,133757.03
1620,192575.97
1621,140599.44
1622,133232.22
1623,277580.1
1624,202676.92
1625,126095.65
1626,161801.84
1627,172228.67
1628,269049.3
1629,177413.39
1630,360575.06
1631,230714.38
1632,311838.5
1633,171248.17
1634,178738.19
1635,179725.84
1636,175571.4
1637,192008.94
1638,231133.17
1639,209081.56
1640,302381.06
1641,174315.28
1642,250333.36
1643,241809.06
1644,238108.08
1645,178553.14
1646,155588.53
1647,167299.75
1648,146387.06
1649,137455.6
1650,117740.51
1651,116716.58
1652,99114.79
1653,99190.52
1654,171150.36
1655,157028.62
1656,155501.33
1657,171082.97
1658,159711.94
1659,127352.164
1660,137711.9
1661,466270.0
1662,451118.5
1663,388732.38
1664,470973.94
1665,358777.47
1666,315050.7
1667,365715.72
1668,359900.6
1669,268096.38
1670,364675.88
1671,267959.2
1672,426198.34
1673,304923.44
