Id,SalePrice
1461,100443.125
1462,137047.11
1463,153928.86
1464,156893.08
1465,194209.75
1466,158691.16
1467,149451.89
1468,150786.58
1469,170721.0
1470,103973.625
1471,168569.17
1472,88500.2
1473,89239.33
1474,139249.84
1475,116122.15
1476,349736.9
1477,232043.31
1478,291983.8
1479,299164.2
1480,456390.38
1481,299554.3
1482,201481.2
1483,172138.83
1484,167036.98
1485,152360.28
1486,184792.33
1487,334278.25
1488,223310.75
1489,171589.38
1490,193529.6
1491,168734.84
1492,99030.445
1493,140509.17
1494,284893.8
1495,282312.38
1496,204213.06
1497,181217.62
1498,154041.78
1499,153966.81
1500,149200.94
1501,165261.53
1502,143852.83
1503,225555.36
1504,205262.0
1505,191672.92
1506,196122.53
1507,240630.66
1508,185944.83
1509,145880.1
1510,127884.51
1511,134283.66
1512,153547.56
1513,140980.19
1514,157497.08
1515,185204.98
1516,135789.27
1517,121137.21
1518,155452.92
1519,177965.55
1520,116454.47
1521,120631.22
1522,144283.02
1523,107583.61
1524,101507.68
1525,106611.16
1526,107466.5
1527,89499.21
1528,109135.74
1529,124373.57
1530,142588.56
1531,122069.22
1532,98340.27
1533,138132.75
1534,109773.6
1535,128827.48
1536,112186.96
1537,84311.43
1538,147410.61
1539,181309.08
1540,141395.61
1541,121923.32
1542,122838.21
1543,171587.11
1544,91554.445
1545,100638.04
1546,110580.13
1547,118646.1
1548,115349.29
1549,92718.85
1550,127529.695
1551,114814.31
1552,138360.08
1553,120562.5
1554,105525.734
1555,159092.05
1556,113568.14
1557,120613.695
1558,94879.23
1559,118747.4
1560,131758.42
1561,161920.86
1562,103539.55
1563,100871.77
1564,142337.84
1565,120269.89
1566,176671.9
1567,90298.17
1568,192453.64
1569,117653.914
1570,107232.61
1571,110631.78
1572,118054.766
1573,177489.17
1574,131984.34
1575,173357.6
1576,194907.97
1577,171856.97
1578,124407.6
1579,126135.27
1580,168758.12
1581,127632.41
1582,116397.97
1583,276628.4
1584,215691.0
1585,136199.2
1586,55017.18
1587,82967.68
1588,125732.76
1589,100541.836
1590,114070.76
1591,99740.17
1592,117997.42
1593,111696.39
1594,151588.2
1595,118957.54
1596,208169.33
1597,170098.97
1598,164135.73
1599,148984.56
1600,163444.73
1601,54437.477
1602,97390.09
1603,89586.12
1604,224406.08
1605,210005.19
1606,143478.4
1607,209047.75
1608,189088.83
1609,171332.05
1610,130826.04
1611,122534.164
1612,166294.34
1613,143993.44
1614,109272.18
1615,82312.64
1616,82312.64
1617,86279.98
1618,99303.125
1619,119128.97
1620,194393.88
1621,120574.08
1622,118978.86
1623,216516.4
1624,176134.52
1625,106369.8
1626,147426.05
1627,159931.23
1628,251173.69
1629,153767.44
1630,355721.66
1631,192821.75
1632,236319.08
1633,145465.22
1634,166763.36
1635,159045.16
1636,157973.11
1637,174630.38
1638,200868.98
1639,163946.61
1640,254210.8
1641,157317.72
1642,207401.03
1643,209135.81
1644,202491.33
1645,174379.78
1646,137390.9
1647,147820.11
1648,124558.086
1649,116600.664
1650,103085.125
1651,100866.9
1652,88446.16
1653,88473.1
1654,144775.22
1655,139133.39
1656,141645.73
1657,144709.28
1658,147244.28
1659,108279.11
1660,115348.12
1661,403758.3
1662,359369.9
1663,347488.3
1664,451150.78
1665,306208.9
1666,281289.28
1667,342249.0
1668,306974.7
1669,266161.8
1670,314527.9
1671,238093.2
1672,401917.2
1673,283916.7
1674,239658.05
1675,184682.31
1676,181319.78
1677,191411.14
1678,427181.2
1679,354403.38
1680,312691.9
1681,251844.11
1682,271396.44
1683,196482.48
1684,168680.27
1685,163864.22
1686,171845.3
1687,152281.4
1688,178940.22
1689,176812.02
1690,171172.39
1691,163226.03
1692,239728.1
1693,152360.28
1694,152947.98
1695,142470.48
1696,251282.56
1697,133387.33
1698,326112.0
1699,304620.22
1700,228348.7
1701,256915.64
1702,236512.67
1703,228888.36
1704,237426.47
1705,206666.75
1706,396951.5
1707,198380.84
1708,183401.88
1709,225010.62
1710,191702.03
1711,224599.61
1712,241698.53
1713,232906.23
1714,198072.1
1715,179143.11
1716,158878.25
1717,153933.22
1718,126066.86
1719,176468.58
1720,200384.62
1721,152208.72
1722,118627.73
1723,136700.08
1724,185465.31
1725,199828.69
1726,165409.3
1727,162661.94
1728,162528.31
1729,135581.25
1730,131023.34
1731,113433.23
1732,107968.234
1733,100939.43
1734,110594.76
1735,110016.36
1736,103446.59
1737,285218.22
1738,201285.03
1739,322045.9
1740,209798.58
1741,161198.44
1742,165261.53
1743,168026.58
1744,238443.72
1745,220006.3
1746,216053.5
1747,187297.22
1748,219147.4
1749,153015.1
1750,132565.4
1751,212855.3
1752,100882.086
1753,151010.23
1754,188383.86
1755,156848.6
1756,104609.3
1757,100954.63
1758,128135.61
1759,142057.23
1760,137620.33
1761,131742.62
1762,156370.98
1763,149734.6
1764,105974.664
1765,169483.62
1766,149003.92
1767,161680.02
1768,120817.11
1769,144980.25
1770,121317.336
1771,120382.19
1772,136344.25
1773,117522.38
1774,183409.02
1775,115217.29
1776,106890.25
1777,91981.484
1778,115857.58
1779,87251.35
1780,133677.11
1781,120285.18
1782,89920.695
1783,121874.836
1784,80240.14
1785,121190.56
1786,187357.34
1787,151734.62
1788,54406.793
1789,105741.766
1790,76014.81
1791,219362.16
