Id,SalePrice
1461,95237.74
1462,127980.59
1463,130809.28
1464,139989.89
1465,160861.31
1466,137461.75
1467,131753.17
1468,131440.08
1469,148137.1
1470,95630.88
1471,154363.88
1472,95777.25
1473,92598.47
1474,133506.78
1475,107870.37
1476,255616.38
1477,197584.69
1478,228146.56
1479,221286.75
1480,341077.44
1481,237635.97
1482,166824.67
1483,140794.19
1484,139945.4
1485,127380.84
1486,153183.42
1487,247630.42
1488,202133.81
1489,144443.14
1490,149747.48
1491,149997.22
1492,97536.87
1493,143562.38
1494,227750.03
1495,227078.9
1496,162092.73
1497,151025.81
1498,127143.54
1499,127113.73
1500,118384.72
1501,132131.31
1502,121101.09
1503,189759.12
1504,176292.0
1505,162489.25
1506,174544.53
1507,185358.27
1508,162942.75
1509,132897.9
1510,122871.734
1511,121528.16
1512,143094.81
1513,136242.1
1514,134830.3
1515,165284.16
1516,135679.5
1517,114479.25
1518,149141.44
1519,161344.69
1520,108355.06
1521,111863.35
1522,145299.75
1523,99027.34
1524,99463.33
1525,99317.11
1526,100093.06
1527,93091.21
1528,111131.914
1529,119663.63
1530,142140.4
1531,111689.12
1532,90689.81
1533,129903.14
1534,112380.59
1535,120649.56
1536,108681.51
1537,82763.5
1538,147688.47
1539,173297.4
1540,130030.16
1541,126937.28
1542,119026.875
1543,156300.81
1544,84229.06
1545,103348.78
1546,114199.98
1547,110518.125
1548,116688.13
1549,99774.96
1550,128793.31
1551,114481.195
1552,129196.81
1553,111887.836
1554,110791.89
1555,135824.47
1556,100540.45
1557,109191.39
1558,96950.516
1559,104059.09
1560,131782.55
1561,132224.97
1562,95169.125
1563,93952.94
1564,129562.78
1565,116399.7
1566,156045.0
1567,88309.445
1568,158870.44
1569,105851.59
1570,102762.79
1571,102971.56
1572,109988.63
1573,159449.27
1574,128920.43
1575,155336.64
1576,174374.55
1577,144708.25
1578,127932.15
1579,104732.914
1580,152717.05
1581,101964.234
1582,102512.27
1583,234785.52
1584,174331.11
1585,108900.766
1586,106232.44
1587,87094.984
1588,111166.74
1589,99214.16
1590,111715.62
1591,85440.33
1592,115673.69
1593,110444.14
1594,94870.984
1595,109483.055
1596,171383.94
1597,152648.9
1598,138105.77
1599,139152.34
1600,154749.19
1601,64487.207
1602,103352.09
1603,88707.94
1604,187347.17
1605,199450.88
1606,137977.05
1607,193038.23
1608,165117.83
1609,144188.06
1610,110438.45
1611,119561.62
1612,137223.92
1613,132154.64
1614,97779.08
1615,84697.52
1616,84697.52
1617,86490.06
1618,94555.984
1619,100145.35
1620,175117.53
1621,108245.8
1622,114776.28
1623,198608.28
1624,153208.81
1625,102195.31
1626,148484.42
1627,140670.62
1628,216002.66
1629,136585.47
1630,252105.9
1631,173767.31
1632,191967.27
1633,127821.56
1634,141782.83
1635,131074.92
1636,132586.4
1637,147129.42
1638,166479.36
1639,156435.56
1640,201945.8
1641,149322.55
1642,161264.34
1643,180242.95
1644,174294.28
1645,149748.12
1646,128760.34
1647,143447.55
1648,119759.73
1649,102936.08
1650,94781.2
1651,95169.86
1652,95753.95
1653,95765.6
1654,135310.33
1655,135224.94
1656,133454.52
1657,135258.08
1658,133428.39
1659,107851.41
1660,109760.18
1661,289349.5
1662,265589.53
1663,255253.52
1664,326494.78
1665,231169.03
1666,217961.25
1667,245031.23
1668,231622.55
1669,213004.73
1670,236083.9
1671,182110.69
1672,292222.53
1673,229413.34
1674,202848.16
1675,142898.5
1676,139680.16
1677,153292.03
1678,312651.84
1679,253476.25
1680,225973.33
1681,189837.66
1682,212166.25
1683,156746.69
1684,139647.52
1685,130914.414
1686,144690.83
1687,127349.46
1688,149916.5
1689,148015.89
1690,142411.22
1691,134809.0
1692,197441.34
1693,127380.84
1694,133227.52
1695,129449.28
1696,206444.38
1697,129481.59
1698,251953.55
1699,241092.02
1700,173617.84
1701,202245.47
1702,210558.72
1703,205836.38
1704,211128.72
1705,171302.4
1706,294054.84
1707,158552.25
1708,156388.89
1709,213659.27
1710,170292.62
1711,187916.42
1712,204769.81
1713,190399.84
1714,166527.1
1715,149274.97
1716,140914.33
1717,136139.94
1718,107613.34
1719,155794.83
1720,195357.27
1721,134486.12
1722,97958.86
1723,118546.05
1724,173262.97
1725,171227.53
1726,141587.52
1727,141651.44
1728,143780.62
1729,126448.836
1730,125099.03
1731,108462.45
1732,102017.44
1733,94015.22
1734,104613.28
1735,96621.09
1736,96293.71
1737,239372.34
1738,157208.97
1739,247371.69
1740,166221.53
1741,130039.11
1742,132131.31
1743,138658.97
1744,191031.22
1745,177070.11
1746,189526.34
1747,164901.03
1748,178595.72
1749,131099.34
1750,121031.664
1751,173462.28
1752,93961.836
1753,143168.34
1754,178191.55
1755,139056.95
1756,96296.734
1757,94033.02
1758,123178.56
1759,138493.84
1760,127255.82
1761,126458.76
1762,144417.34
1763,144112.78
1764,98714.31
1765,161214.78
1766,150073.66
1767,155474.53
1768,109077.22
1769,149454.38
1770,111066.125
1771,111686.89
1772,121920.625
1773,103528.47
1774,165727.44
1775,112384.23
1776,104028.0
1777,90861.96
1778,102677.78
1779,84625.73
1780,137642.84
1781,111669.586
1782,83007.16
1783,115691.69
1784,88731.03
1785,104692.875
1786,158099.58
1787,142681.73
1788,59613.375
1789,98836.89
1790,78765.87
1791,205276.8
1792,130948.35
1793,120869.22
1794,115207.48
1795,114807.53
1796,92970.21
1797,117919.95
1798,102793.086
1799,87873.7
1800,95160.55
1801,105580.56
1802,131031.75
1803,140492.31
1804,106031.0
1805,111245.336
1806,118208.56
1807,154466.84
1808,101240.55
1809,98458.38
1810,119897.8
1811,99214.15
1812,101271.59
1813,104885.54
1814,95419.98
1815,142488.6
1816,87704.89
1817,112750.47
1818,143872.38
1819,108765.06
1820,80047.91
1821,123921.56
1822,139142.75
1823,65791.75
1824,123623.31
1825,106544.99
1826,93386.07
1827,100608.22
1828,120766.305
1829,146110.08
1830,150230.78
1831,144008.53
1832,130932.734
1833,135967.33
1834,109576.875
1835,139637.17
1836,136353.42
1837,86520.91
1838,114289.25
1839,82946.36
