Id,SalePrice
1461,105375.17
1462,159050.72
1463,157816.31
1464,172279.4
1465,204203.19
1466,181525.31
1467,158060.28
1468,171774.11
1469,178821.84
1470,116630.125
1471,181806.75
1472,87651.72
1473,80194.195
1474,153596.83
1475,129750.17
1476,386816.5
1477,247455.4
1478,320237.06
1479,312673.06
1480,443665.28
1481,325114.56
1482,210999.48
1483,176494.56
1484,177093.1
1485,171642.52
1486,199374.06
1487,386759.75
1488,239406.3
1489,180991.02
1490,195044.2
1491,185663.5
1492,102090.09
1493,159263.31
1494,288337.56
1495,285396.75
1496,218485.52
1497,194810.56
1498,147784.61
1499,147852.88
1500,156946.45
1501,174139.34
1502,145169.12
1503,270664.7
1504,235502.6
1505,198723.02
1506,169486.11
1507,250679.94
1508,192282.1
1509,179506.34
1510,148838.19
1511,151724.05
1512,158527.52
1513,140183.14
1514,117821.734
1515,197500.45
1516,153339.05
1517,142562.55
1518,138920.77
1519,185718.14
1520,134319.72
1521,140425.03
1522,162498.52
1523,113392.49
1524,103444.555
1525,119347.5
1526,119938.86
1527,91438.22
1528,126323.23
1529,143178.67
1530,161649.22
1531,76111.21
1532,100730.06
1533,154515.98
1534,112883.375
1535,138225.42
1536,125611.11
1537,61678.33
1538,164209.52
1539,211424.22
1540,87834.26
1541,128965.37
1542,130529.445
1543,235167.45
1544,104488.586
1545,101102.51
1546,118904.39
1547,131683.98
1548,121988.375
1549,89962.42
1550,135134.1
1551,131094.56
1552,96527.51
1553,128340.94
1554,116558.38
1555,167067.44
1556,120541.25
1557,130311.24
1558,107969.67
1559,75135.01
1560,125426.44
1561,111539.73
1562,125276.69
1563,116141.0
1564,159738.34
1565,134526.31
1566,178450.92
1567,99766.51
1568,216432.22
1569,107232.1
1570,127398.22
1571,122957.63
1572,136091.44
1573,188937.31
1574,150750.61
1575,181771.33
1576,213510.73
1577,181133.12
1578,146080.48
1579,137860.19
1580,184774.98
1581,136831.75
1582,127823.984
1583,305667.16
1584,235865.06
1585,141816.12
1586,66510.15
1587,105693.875
1588,143703.28
1589,96996.76
1590,133301.06
1591,102847.73
1592,125837.76
1593,126649.86
1594,188071.72
1595,123635.63
1596,213863.39
