Id,SalePrice
1461,127759.17
1462,153767.25
1463,176672.47
1464,172270.48
1465,183283.66
1466,163503.77
1467,148596.98
1468,165381.67
1469,174380.77
1470,121200.34
1471,241372.94
1472,92992.93
1473,96697.14
1474,142581.56
1475,97926.945
1476,333339.0
1477,218831.89
1478,288173.8
1479,269841.12
1480,514044.22
1481,291315.3
1482,197701.95
1483,170271.47
1484,167558.28
1485,168229.22
1486,190943.1
1487,327761.9
1488,228813.66
1489,187398.58
1490,278769.56
1491,187116.3
1492,90198.88
1493,198716.05
1494,237664.06
1495,261778.14
1496,285286.84
1497,175321.42
1498,161322.05
1499,154831.14
1500,153670.7
1501,182836.98
1502,144572.55
1503,300477.2
1504,228429.2
1505,245063.12
1506,169971.02
1507,251810.98
1508,189967.33
1509,154497.48
1510,149154.45
1511,139379.84
1512,172053.39
1513,133504.33
1514,143633.42
1515,187341.52
1516,150821.23
1517,145872.31
1518,109238.13
1519,169927.73
1520,130290.18
1521,131610.7
1522,172225.95
1523,94994.83
1524,110841.54
1525,116952.28
1526,91821.01
1527,108629.445
1528,126329.6
1529,143185.02
1530,158317.55
1531,140225.98
1532,94901.64
1533,169634.27
1534,126116.21
1535,167931.0
1536,113717.6
1537,77105.14
1538,119064.96
1539,185269.69
1540,128880.055
1541,153836.8
1542,149915.11
1543,178981.48
1544,78157.97
1545,101899.39
1546,134712.4
1547,144251.3
1548,129695.41
1549,115855.77
1550,132905.39
1551,124637.37
1552,142629.67
1553,158179.25
1554,99440.23
1555,174403.11
1556,94042.24
1557,134621.78
1558,117836.64
1559,121886.37
1560,124990.53
1561,144305.44
1562,124937.836
1563,118404.305
1564,179189.11
1565,149044.33
1566,214113.48
1567,84396.055
1568,209263.61
1569,157198.05
1570,130951.07
1571,130882.836
1572,139330.33
1573,240743.45
1574,140090.48
1575,305640.94
1576,240868.53
1577,178289.38
1578,120370.79
1579,134717.98
1580,186041.95
1581,159806.77
1582,122532.17
1583,326071.3
1584,216139.42
1585,144780.52
1586,58006.344
1587,99808.914
1588,155139.39
1589,104631.305
1590,135103.6
1591,86246.02
1592,143892.14
1593,124477.445
1594,140118.86
1595,121763.695
1596,191318.12
1597,184409.84
1598,169793.94
1599,164871.11
1600,171619.7
1601,69481.61
1602,133713.55
1603,104070.85
1604,257663.55
1605,228114.97
1606,154033.4
1607,159946.75
1608,202373.17
1609,171968.66
1610,139755.48
1611,124384.07
1612,179901.08
1613,159688.7
1614,137504.33
1615,86840.3
1616,72104.99
1617,86588.6
1618,123328.88
1619,128275.49
1620,141193.28
1621,144845.14
1622,164184.98
1623,227848.9
1624,249067.95
1625,117300.04
1626,150525.69
1627,174789.48
1628,255635.34
1629,159755.5
1630,455852.3
1631,187170.6
1632,232596.14
1633,151366.61
1634,191146.56
1635,175325.17
1636,155024.8
1637,192538.17
1638,187349.98
1639,162428.31
1640,235140.78
1641,160102.7
1642,251351.14
1643,235109.44
1644,223040.77
1645,207966.2
1646,146612.31
1647,148584.28
1648,136474.61
1649,140742.27
1650,113051.15
1651,117636.38
1652,92272.64
1653,83286.04
1654,133381.22
1655,151104.62
1656,136349.83
1657,131406.05
1658,143475.11
1659,107242.29
1660,144834.25
1661,440454.94
1662,369538.56
1663,378069.78
1664,575306.9
1665,312693.5
1666,386829.06
1667,401412.06
1668,331409.56
1669,310378.1
1670,337012.06
1671,288667.75
1672,553061.3
1673,255322.86
1674,251667.17
1675,213363.98
1676,208097.17
1677,196430.98
1678,626708.25
1679,402031.8
1680,327934.06
1681,235277.36
1682,330602.53
1683,193662.67
1684,172080.23
1685,176258.52
1686,172475.83
1687,160698.27
1688,188911.16
1689,174988.58
1690,187231.05
1691,175341.77
1692,257892.67
1693,160043.33
1694,179073.92
1695,153035.55
1696,232504.89
1697,157295.72
1698,312377.38
1699,267662.25
1700,206009.64
1701,240385.22
1702,235718.14
1703,243641.55
1704,286667.0
1705,233628.36
1706,614328.6
1707,238134.17
1708,196774.14
1709,268156.88
1710,242300.8
1711,253321.55
1712,267822.34
1713,302285.38
1714,235415.61
1715,216795.12
1716,179750.48
1717,154407.8
1718,129506.195
1719,190213.4
1720,210574.9
1721,158729.58
1722,127879.49
1723,150463.86
1724,224226.86
1725,232666.06
1726,188673.22
1727,163557.36
1728,175153.58
1729,158583.92
1730,146776.39
1731,131324.95
1732,146244.88
1733,122526.65
1734,130394.62
1735,136601.92
1736,112415.914
1737,303920.94
1738,187747.42
1739,191313.98
1740,237682.88
1741,178096.75
1742,167113.22
1743,167890.05
1744,282841.34
1745,206065.17
1746,181609.39
1747,182073.83
1748,243627.45
1749,148245.55
1750,127689.984
1751,226282.3
1752,120039.555
1753,132217.25
1754,165414.19
1755,159842.77
1756,111362.38
1757,119985.03
1758,155562.08
1759,154604.03
1760,161151.67
1761,147874.31
1762,185942.33
1763,168822.83
1764,121559.16
1765,180852.83
1766,208992.39
1767,298210.72
1768,131644.95
1769,160014.12
1770,135737.38
1771,122866.41
1772,149181.38
1773,138163.3
1774,145913.75
1775,131567.61
1776,121257.0
1777,114780.836
1778,128658.875
1779,105733.04
1780,167771.33
1781,127574.055
1782,93279.03
1783,137615.67
1784,112495.43
1785,123846.91
1786,137799.23
1787,158403.53
1788,63980.37
1789,97865.78
1790,75541.07
1791,189238.5
1792,163531.92
1793,137372.47
1794,137730.4
1795,124065.43
1796,128853.58
1797,124212.9
1798,112254.62
1799,106738.96
1800,124225.29
1801,110597.695
1802,118091.37
1803,135518.47
1804,143706.2
1805,129182.57
1806,116065.23
1807,161431.39
1808,105333.305
1809,125262.6
1810,138147.39
1811,128087.57
1812,125730.04
1813,126974.65
1814,91255.17
1815,48799.594
1816,101209.02
1817,113799.29
1818,144444.86
1819,135726.97
1820,66058.664
1821,127173.125
1822,138970.17
1823,65982.45
1824,122936.586
1825,130740.625
1826,112838.445
1827,87088.99
1828,136138.17
1829,112095.305
1830,127161.17
1831,148879.45
1832,77602.81
1833,161008.08
1834,130371.38
1835,99757.02
1836,105596.55
1837,92742.055
1838,127491.37
1839,97619.266
1840,157927.61
1841,134427.61
1842,84917.01
1843,148230.38
1844,136588.75
1845,119041.41
1846,148180.11
1847,149094.52
1848,62625.848
1849,109864.945
1850,108447.43
1851,159398.98
1852,127064.12
1853,146864.92
1854,158166.88
1855,140759.52
1856,188931.98
1857,139452.67
1858,111533.47
1859,109361.555
1860,158524.92
1861,108229.875
1862,288804.0
1863,246291.55
1864,246790.4
1865,332439.75
1866,318261.62
1867,236229.64
1868,331809.06
1869,236490.48
1870,228536.8
1871,239664.22
1872,183921.61
1873,231528.05
1874,144740.64
1875,200835.55
1876,181954.67
1877,201445.67
1878,217091.11
1879,117828.99
1880,124596.64
1881,278567.62
1882,240323.23
1883,197108.8
1884,184202.11
1885,201228.55
1886,281810.2
1887,208620.14
1888,295135.88
1889,169926.92
1890,139819.39
1891,139514.95
1892,99477.13
1893,133997.3
1894,129332.65
1895,136484.55
1896,133812.47
1897,132900.27
1898,119090.75
1899,139474.9
1900,132095.77
1901,169925.3
1902,154408.0
1903,201912.97
1904,140376.89
1905,183714.8
1906,160952.2
1907,230323.75
1908,90286.62
1909,132740.83
1910,107078.805
1911,170631.66
1912,254694.88
1913,140646.42
1914,76606.86
1915,372269.3
1916,82804.49
1917,233794.8
1918,135518.48
1919,165288.98
1920,133794.22
1921,500157.4
1922,352706.4
1923,191242.33
1924,224005.69
1925,201411.77
1926,432639.88
1927,128839.27
1928,153633.23
1929,125114.6
1930,118621.07
1931,136354.56
1932,141507.8
1933,194491.44
1934,184157.39
1935,167666.02
1936,175920.3
1937,179228.7
1938,166814.38
1939,253920.89
1940,194464.48
1941,164589.89
1942,182089.84
1943,176946.48
1944,314960.06
1945,358951.7
1946,77915.76
1947,327853.6
1948,122790.875
1949,261154.44
1950,157352.23
1951,224879.72
1952,192496.55
1953,145295.83
1954,147824.75
1955,134334.28
1956,345409.12
1957,136095.38
1958,286379.88
1959,133692.52
1960,109592.92
1961,119007.27
1962,91665.12
1963,100814.836
1964,110709.42
1965,128036.07
1966,132050.14
1967,273673.6
1968,406907.12
1969,428396.84
1970,430932.8
1971,489538.0
1972,384369.88
1973,248612.0
1974,312769.9
1975,634732.4
1976,242346.45
1977,389752.62
1978,323154.0
1979,287813.8
1980,178485.02
1981,319345.16
1982,215051.0
1983,193723.27
1984,153119.86
1985,191898.84
1986,203832.45
1987,175991.17
1988,176864.11
1989,187908.77
1990,202640.3
1991,226789.27
1992,195283.1
1993,173980.05
1994,231001.12
1995,185466.84
1996,271806.2
1997,289454.3
1998,373465.44
1999,254428.81
2000,300606.44
2001,240868.1
2002,238639.4
2003,263071.7
2004,285778.53
2005,233234.7
2006,196593.39
2007,256888.86
2008,198909.44
2009,182870.16
2010,192842.58
2011,137265.86
2012,167612.8
2013,190380.98
2014,186836.3
2015,175557.23
2016,207698.06
2017,189577.45
2018,131813.36
2019,129646.55
2020,112449.79
2021,99464.195
2022,177806.8
2023,158929.52
2024,273635.03
2025,354007.47
2026,180918.08
2027,155018.45
2028,144403.2
2029,154967.17
2030,255887.52
2031,223783.55
2032,275681.5
2033,243780.86
2034,166346.52
2035,207049.2
2036,165617.08
2037,166994.53
2038,247951.53
2039,207234.7
2040,356724.88
2041,236018.73
2042,204995.83
2043,164692.8
2044,185260.05
2045,188770.7
2046,129905.555
2047,151717.33
2048,131814.1
2049,115531.766
2050,171742.33
2051,103238.39
2052,113273.695
2053,148021.27
2054,91758.11
2055,150385.86
2056,135967.88
2057,129315.57
2058,238187.02
2059,139733.12
2060,160552.84
2061,170668.22
2062,128214.7
2063,105016.94
2064,136518.5
2065,114726.33
2066,161231.27
2067,116072.71
2068,136165.33
2069,83220.125
2070,101544.4
2071,93745.96
2072,122530.914
2073,137585.42
2074,157701.25
2075,133870.8
2076,117240.375
2077,152879.77
2078,122540.79
2079,137698.86
2080,98377.92
2081,135575.98
2082,134937.98
2083,148855.05
2084,95840.12
2085,117225.11
2086,110698.984
2087,113376.33
2088,106574.945
2089,71596.27
2090,111247.04
2091,107798.52
2092,115287.625
2093,150417.17
2094,93141.18
2095,142803.14
2096,70835.49
2097,88425.78
2098,153999.44
2099,45717.305
2100,87040.19
2101,96839.76
2102,137966.33
2103,97913.66
2104,129978.59
2105,127130.57
2106,84646.734
2107,173604.02
2108,114056.02
2109,101474.29
2110,130490.92
2111,134501.11
2112,136886.34
2113,134678.08
2114,112211.164
2115,167968.14
2116,111446.23
2117,147466.4
2118,133326.86
2119,96673.93
2120,110746.305
2121,64598.96
2122,113080.97
2123,69596.27
2124,147232.17
2125,116503.875
2126,121626.1
2127,152569.95
2128,127896.38
2129,96344.93
2130,116043.5
2131,131249.52
2132,101805.87
2133,127945.96
2134,125668.51
2135,100889.625
2136,109635.15
2137,98304.555
2138,134518.06
2139,138037.06
2140,135317.14
2141,138735.5
2142,133565.27
2143,149972.08
2144,130506.28
2145,134608.83
2146,155209.08
2147,130110.29
2148,139060.2
2149,155911.02
2150,190324.86
2151,103742.63
2152,160394.73
2153,182685.36
2154,133443.95
2155,137927.98
2156,263989.25
2157,210824.83
2158,231201.16
2159,208057.5
2160,174406.98
2161,245754.25
2162,515166.06
2163,348031.12
2164,233851.03
2165,204191.77
2166,138009.52
2167,212876.95
2168,206453.42
2169,198327.89
2170,173127.16
2171,157118.5
2172,135376.86
2173,150140.17
2174,229131.86
2175,254219.05
2176,285303.28
2177,229757.64
2178,195572.05
2179,141089.89
2180,250582.5
2181,174163.69
2182,200091.17
2183,183829.14
2184,128888.46
2185,124593.01
2186,137826.3
2187,149416.84
2188,157427.14
2189,310388.47
2190,66813.21
2191,69036.86
2192,100267.914
2193,104919.65
2194,82997.12
2195,141623.05
2196,110952.71
2197,116067.79
2198,147459.12
