Id,SalePrice
1461,97431.41
1462,157648.98
1463,173126.62
1464,176249.38
1465,217545.27
1466,175192.22
1467,163445.4
1468,165558.62
1469,195293.84
1470,100657.68
1471,190256.16
1472,93289.8
1473,93859.984
1474,153606.28
1475,119488.41
1476,330357.53
1477,250254.7
1478,292346.06
1479,297061.06
1480,399909.66
1481,294841.66
1482,225414.38
1483,194589.78
1484,184502.28
1485,167495.23
1486,205545.31
1487,317213.03
1488,242549.47
1489,191151.44
1490,219566.72
1491,188095.88
1492,99558.664
1493,157242.23
1494,283518.66
1495,282792.06
1496,228285.11
1497,202330.78
1498,166301.52
1499,166180.72
1500,161352.47
1501,183005.9
1502,156948.94
1503,246176.64
1504,224023.75
1505,217528.9
1506,216572.42
1507,251125.06
1508,206787.23
1509,162918.3
1510,140868.12
1511,150039.62
1512,175725.75
1513,150240.75
1514,165653.11
1515,206952.19
1516,148417.31
1517,131302.31
1518,176077.39
1519,202904.73
1520,124137.12
1521,130099.64
1522,167869.02
1523,115958.78
1524,100189.86
1525,108138.5
1526,109513.75
1527,87766.945
1528,116470.13
1529,135751.52
1530,160797.62
1531,132654.34
1532,91409.9
1533,158443.27
1534,117836.15
1535,146194.8
1536,118555.45
1537,69907.766
1538,163424.56
1539,187138.11
1540,150806.73
1541,132279.72
1542,136138.66
1543,199884.1
1544,86292.17
1545,106384.12
1546,117231.414
1547,135368.39
1548,129546.31
1549,96032.414
1550,142023.66
1551,121851.48
1552,156443.16
1553,135322.2
1554,112543.08
1555,188275.58
1556,123914.484
1557,122570.23
1558,97016.14
1559,124479.336
1560,145703.95
1561,165811.72
1562,102849.86
1563,97314.586
1564,162890.14
1565,132262.66
1566,203876.4
1567,84187.54
1568,215229.45
1569,114910.51
1570,113320.15
1571,120297.25
1572,121799.21
1573,206249.38
1574,144958.6
1575,200291.4
1576,211407.33
1577,191604.45
1578,129266.75
1579,134553.19
1580,188463.48
1581,140297.36
1582,119614.51
1583,279011.25
1584,233678.16
1585,147313.23
1586,30826.652
1587,86148.07
1588,140084.42
1589,100272.87
1590,122400.91
1591,91331.61
1592,114448.25
1593,112104.89
1594,143649.83
1595,133770.95
1596,234787.8
1597,193600.6
1598,176076.0
1599,164611.62
1600,181138.4
1601,41076.715
1602,101460.27
1603,75242.734
1604,245414.34
1605,226581.14
1606,159222.67
1607,220271.27
1608,211673.42
1609,190772.86
1610,141140.42
1611,134817.45
1612,189015.48
1613,160918.44
1614,113409.44
1615,79196.68
1616,79196.68
1617,87736.164
1618,93744.65
1619,122581.53
1620,204708.25
1621,129575.85
1622,131018.78
1623,236539.0
1624,201812.75
1625,106474.234
1626,166146.55
1627,179648.12
1628,257942.5
1629,165611.86
