Id,SalePrice
1461,115780.41
1462,161119.17
1463,170339.06
1464,171985.7
1465,205100.95
1466,176902.97
1467,165716.83
1468,168980.17
1469,184412.66
1470,122061.62
1471,184434.6
1472,91142.96
1473,94237.59
1474,164633.02
1475,133921.25
1476,393886.44
1477,255179.98
1478,315181.3
1479,321498.2
1480,450671.34
1481,327724.75
1482,217998.11
1483,183680.8
1484,177684.36
1485,163750.17
1486,200219.06
1487,374076.5
1488,254228.98
1489,183072.33
1490,210917.3
1491,181811.11
1492,112134.51
1493,165788.72
1494,304382.25
1495,309028.7
1496,225369.6
1497,192383.44
1498,148296.08
1499,148367.62
1500,150040.77
1501,171573.98
1502,143614.39
1503,260096.89
1504,224309.34
1505,212468.42
1506,186521.45
1507,265983.72
1508,199436.84
1509,172478.97
1510,151969.69
1511,155450.17
1512,168940.47
1513,159652.33
1514,127591.16
1515,208053.33
1516,158801.55
1517,147275.77
1518,158259.77
1519,196904.34
1520,139311.48
1521,144895.02
1522,165746.69
1523,121558.46
1524,113117.74
1525,124747.836
1526,125733.234
1527,98635.25
1528,128628.695
1529,147532.38
1530,164477.5
1531,118772.766
1532,108931.414
1533,159548.3
1534,124410.93
1535,144912.2
1536,130679.92
1537,82990.77
1538,168420.2
1539,173816.7
1540,126638.195
1541,143240.52
1542,135862.28
1543,215690.92
1544,110655.445
1545,116078.82
1546,129704.664
1547,138841.22
1548,133753.25
1549,100813.164
1550,144617.27
1551,136353.62
1552,142825.4
1553,141460.17
1554,123054.95
1555,172884.73
1556,128482.21
1557,137459.94
1558,105905.65
1559,102587.84
1560,144851.89
1561,99533.23
1562,126701.93
1563,120571.445
1564,163625.69
1565,142070.42
1566,189341.7
1567,100526.06
1568,219556.78
1569,119104.805
1570,129670.88
1571,128617.56
1572,141315.61
1573,198488.64
1574,157035.61
1575,191745.2
1576,209046.39
1577,183281.61
1578,149876.06
1579,140385.61
1580,181601.64
1581,144106.7
1582,131700.16
1583,316305.06
1584,243714.1
1585,145224.72
1586,81684.07
1587,92103.32
1588,149076.58
1589,108933.21
1590,136978.62
1591,109508.32
1592,135363.06
1593,129830.04
1594,155914.98
1595,131499.38
1596,238094.4
1597,198951.58
1598,183344.08
1599,160663.98
1600,176432.38
1601,63934.703
1602,113114.69
1603,88860.79
1604,250156.2
1605,234727.0
1606,165315.11
1607,160839.94
1608,203387.88
1609,182870.83
1610,161479.12
1611,149745.88
1612,180398.0
1613,164335.36
1614,125225.195
1615,78274.086
1616,78274.086
1617,87940.086
1618,119588.37
1619,135438.77
1620,215840.86
1621,140782.84
1622,139059.88
1623,245521.22
1624,189394.67
1625,125631.01
1626,166588.92
1627,172618.11
1628,264323.8
1629,177747.95
1630,342078.88
1631,208671.95
1632,263304.94
1633,162637.89
1634,174293.95
1635,171187.06
1636,172673.19
1637,191017.8
1638,221578.67
1639,179528.55
1640,293115.9
1641,174456.23
1642,228440.44
1643,228222.03
1644,217663.64
1645,184137.33
1646,155045.02
1647,165426.83
1648,147840.9
1649,136641.86
1650,121616.85
1651,120784.414
1652,91108.664
1653,91124.84
1654,166247.6
1655,155103.64
1656,164797.53
1657,166329.55
1658,167246.7
1659,128882.766
1660,135395.83
1661,436576.3
1662,386887.12
1663,407269.5
1664,443951.0
1665,325653.06
1666,304765.97
1667,361882.4
1668,326335.75
1669,278452.44
1670,335803.03
1671,261444.61
1672,404018.44
1673,292007.28
1674,267505.75
1675,196865.14
1676,191850.05
1677,205020.73
1678,426284.1
1679,385687.62
1680,352561.53
1681,261010.17
1682,298021.5
1683,212744.81
1684,169112.81
1685,171003.14
1686,183134.78
1687,163803.83
1688,184796.66
1689,179955.92
1690,172332.28
1691,161164.58
1692,254467.97
1693,163750.17
1694,169742.39
1695,165689.9
1696,275170.88
1697,163774.73
1698,344790.94
1699,351666.7
1700,252196.02
1701,280714.34
1702,269514.2
1703,260016.47
1704,270195.75
1705,227052.47
1706,398944.62
1707,217213.39
1708,199682.39
1709,251199.39
1710,208901.31
1711,230822.45
1712,266028.16
1713,266028.62
1714,221247.69
1715,186984.0
1716,175789.83
1717,170035.25
1718,150624.77
1719,203002.14
1720,226235.36
1721,167938.66
1722,141922.3
1723,155543.55
1724,205005.94
1725,224326.23
1726,187850.77
1727,176964.2
1728,172967.02
1729,159367.4
1730,127476.32
1731,131466.2
1732,126149.07
1733,120506.7
1734,129376.445
1735,130425.836
1736,121709.99
1737,329722.25
1738,209545.2
1739,383722.06
1740,225615.19
1741,178254.83
1742,171573.98
1743,168108.58
1744,278636.94
1745,241836.45
1746,216734.31
1747,208150.7
1748,245605.48
1749,168266.98
1750,155219.27
1751,230909.88
1752,120562.59
1753,159344.39
1754,218891.75
1755,172368.84
1756,122184.8
1757,120486.414
1758,153274.94
1759,156123.72
1760,161917.8
1761,156255.73
1762,173065.02
1763,172396.58
1764,124027.86
1765,173911.67
1766,167056.11
1767,178203.17
1768,143134.25
1769,165328.83
1770,141335.62
1771,144570.95
1772,159665.42
1773,139648.17
1774,150155.27
1775,137300.33
1776,123445.71
1777,110266.586
1778,138305.83
1779,103155.945
1780,161758.45
1781,144459.14
1782,103676.805
1783,145175.27
1784,93622.98
1785,145396.17
1786,219351.56
1787,177905.61
1788,64416.754
1789,128521.71
1790,78181.02
1791,250409.81
1792,159244.28
1793,138140.75
1794,143291.58
1795,141317.02
1796,112110.914
1797,137963.94
1798,130132.45
1799,108715.07
1800,126231.07
1801,127175.55
1802,152481.64
1803,173980.2
1804,140000.47
1805,135561.84
1806,144193.53
1807,169658.7
1808,117687.07
1809,118932.414
1810,141863.2
1811,94403.7
1812,117855.984
