id,count
0,224.07864
1,267.87198
2,29.612534
4,165.42542
5,31.037863
10,150.72464
11,308.52225
12,306.97986
15,100.80879
17,30.642586
18,277.85947
23,301.26553
25,105.48923
26,55.751133
31,198.01659
39,106.56727
40,29.781513
41,62.26702
42,244.67484
43,129.28792
51,234.89655
52,69.82042
54,45.480354
60,122.57263
61,167.56409
62,157.4396
63,-5.1564918
65,140.28958
66,124.61552
68,111.31839
71,79.785385
80,71.54819
82,97.19257
94,134.3554
98,266.75912
101,60.807182
102,109.5577
107,70.14456
112,288.99026
113,95.70264
115,35.127968
116,147.27127
120,166.62743
121,66.68463
122,294.32568
132,169.98929
143,9.506913
147,42.34463
150,48.676308
151,74.64252
152,266.18958
153,132.82944
155,41.65017
156,125.57776
159,228.22989
161,162.23293
163,87.33563
177,226.84262
186,51.130867
188,14.628436
190,104.43512
191,89.23671
192,195.53561
195,164.23215
200,135.69485
209,296.4215
210,26.908998
211,185.76611
214,-26.137459
215,52.439247
218,116.73794
219,24.784538
222,88.7552
225,21.122986
228,280.8205
236,281.83173
241,2.8748896
242,98.45677
243,316.73233
245,19.12976
247,236.65993
251,43.28218
252,4.4343004
253,54.983612
254,182.20218
258,292.46222
260,21.246788
261,114.59214
265,107.42546
266,270.03784
267,187.50992
269,174.3917
270,117.906075
275,83.07886
278,28.400707
279,68.155716
286,131.31842
287,26.700104
288,203.84894
289,138.17975
293,15.274357
294,111.43733
297,16.408459
302,138.47252
303,40.571224
304,113.76262
307,117.98581
309,13.040019
311,135.00183
312,75.85231
314,259.74945
315,285.22583
319,196.564
322,157.18816
323,78.954254
325,179.9411
327,220.93576
330,27.580963
332,245.1207
333,26.146755
338,71.242325
341,31.511473
345,111.85871
348,146.57683
349,114.1206
350,103.31053
352,46.00914
355,16.82567
356,88.22597
358,44.80546
363,195.46921
369,119.07962
371,47.238983
372,150.08609
375,272.39407
380,147.16273
388,57.275314
391,195.62138
392,-19.46743
393,360.0768
394,170.27954
396,13.3478
401,19.884624
407,45.73593
409,104.70447
410,109.28909
416,69.69556
418,132.15535
420,208.6725
421,141.31953
422,181.77463
424,274.72934
428,232.46893
429,379.03275
431,68.22458
435,12.147151
439,93.854485
441,4.3159356
447,68.26578
449,163.21414
451,134.09624
452,17.461744
454,263.3948
458,262.5977
463,96.18512
467,30.25729
470,-29.6261
471,141.97292
474,281.11975
478,33.191177
483,127.01099
484,137.85904
485,120.55731
486,96.1389
491,122.866005
494,68.99907
495,117.18365
497,183.71677
499,144.27505
515,89.96413
518,208.59283
521,69.48749
525,171.28488
529,315.2374
532,139.99469
534,46.305
540,106.00104
544,339.45755
547,237.6385
549,83.08776
563,26.206078
564,125.27136
567,142.94162
572,125.09036
577,142.16365
578,331.42676
585,188.89682
588,168.93774
589,143.90688
590,120.68576
592,88.04426
594,-32.51403
596,59.059326
598,365.8467
599,166.31586
605,61.889744
606,162.89882
607,150.01692
608,206.10019
609,84.627266
610,288.74857
611,67.632996
614,95.41511
615,232.56589
616,234.60783
617,117.260864
618,193.98355
624,123.316895
629,155.13461
631,158.94315
633,168.18323
637,5.0320044
638,124.53203
643,42.54978
644,132.9035
645,24.943508
646,154.5709
648,270.5655
650,13.579821
651,131.1557
652,242.01927
656,124.38398
657,86.202934
659,45.464424
660,299.98077
662,107.851845
665,336.02945
675,335.1188
681,175.39993
682,27.5615
685,8.874457
686,254.40732
689,29.15221
696,179.94879
703,163.89905
704,115.27963
705,142.19818
714,213.89723
717,90.34979
718,89.39151
720,4.7921405
721,287.12616
723,214.64389
726,154.0474
728,149.4658
730,188.12961
731,8.844975
734,384.73218
737,22.969566
738,19.372375
745,158.0449
746,84.63815
749,241.78757
752,83.46597
753,167.30002
758,231.12497
765,100.51862
766,181.4512
768,42.24173
769,276.55115
774,143.04202
775,130.24689
781,27.106995
784,334.79953
794,116.5074
795,254.78687
796,61.59234
802,64.28572
803,127.36174
805,62.014
806,264.10532
807,100.61452
809,25.701664
810,129.68434
812,175.06932
814,126.43161
818,262.1482
819,148.793
825,7.9886236
836,126.72571
839,69.60709
847,238.19809
848,154.56631
851,161.67041
852,156.74242
853,11.190371
857,254.90639
858,40.47068
859,206.0925
861,7.0141926
867,87.32211
870,18.570856
871,231.87572
872,173.74881
874,341.568
881,251.49883
886,142.46439
890,27.897194
895,164.20456
899,60.679245
900,271.64352
901,211.53595
902,303.38162
903,48.3563
913,233.98328
918,215.33961
923,138.14752
924,3.9190228
926,23.57554
927,16.35923
930,197.71259
934,29.174898
937,59.02404
939,58.021774
941,-0.7256538
942,361.86188
946,218.72687
950,112.58334
953,101.23043
959,51.492546
961,16.617407
962,70.63301
964,90.24398
969,225.22801
971,142.8882
976,48.32985
978,233.50804
980,171.6936
981,75.77266
990,373.92502
993,22.540474
996,26.737526
998,313.37238
999,309.71304
1006,144.918
1008,57.712753
1013,4.4067664
1015,102.54089
1016,108.313705
1022,310.0225
1026,122.92691
1028,176.23557
1031,12.278132
1034,69.51111
1037,182.04756
1040,153.04585
1042,11.007118
1046,99.64627
1048,92.30496
1049,148.11761
1050,117.5957
1051,114.589714
1052,229.85365
1055,267.95306
1060,185.60394
1064,128.53717
1066,110.864914
1071,148.50214
1073,37.037983
1089,136.81866
1091,110.86865
1092,84.55762
1093,193.25098
1096,224.55537
1097,207.68065
1098,14.865941
1099,44.546528
1102,119.65785
1107,197.614
1109,66.7628
1111,16.401201
1112,129.67783
1114,265.75504
1116,298.19775
1117,139.32559
1118,181.64677
1122,151.29272
1124,178.30344
1127,147.73605
1133,375.84222
1134,18.00867
1135,-14.75726
1139,205.7146
1143,34.173103
1150,218.42773
1151,116.47867
1153,247.82222
1155,25.268833
1162,20.94009
1163,194.92093
1166,3.8114693
1171,102.22921
1172,59.29419
1173,223.59976
1174,256.16388
1177,133.77014
1178,33.06083
1184,133.12796
1185,104.74301
1186,127.83428
1187,204.52327
1188,245.61024
1191,168.5225
1207,113.015114
1213,92.35834
1215,141.94296
1223,144.88918
1227,133.77614
1236,28.175697
1237,52.84069
1238,44.355354
1241,24.194725
1248,24.656021
1250,85.747635
1251,163.40825
1253,114.45658
1255,110.73331
1257,402.32324
1261,97.298744
1262,195.7654
1265,116.545815
1273,181.16437
1277,281.9753
1278,91.84296
1280,60.47457
1284,174.01205
1285,364.47043
1288,56.031418
1295,139.34305
1297,178.28804
1299,248.3681
1304,162.3169
1308,24.507393
1310,101.58586
1311,38.1727
1314,139.70872
1315,133.32921
1318,48.201447
1320,356.75534
1321,309.49597
1322,226.51093
1330,102.58555
1333,183.43108
1334,-49.665398
1341,109.73552
1344,164.09521
1351,140.06796
1354,176.70818
1356,52.232372
1363,139.87321
1365,107.29885
1369,139.42862
1373,120.525894
1375,102.4774
1377,64.66741
1379,76.99309
1380,292.89258
1381,125.068985
1384,348.29874
1390,174.87892
1393,235.12332
1395,29.315563
1399,310.4685
1400,90.01765
1401,70.67997
1404,217.38933
1408,24.763615
1409,16.273508
1413,200.9361
1416,273.61435
1418,124.25225
1423,123.85397
1424,16.93383
1425,22.096825
1433,265.80554
1434,185.33478
1436,279.8107
1442,166.45877
1444,69.329796
1445,99.581085
1452,116.777374
1455,195.14542
1462,115.65938
1467,11.503701
1472,103.116776
1475,78.12134
1493,109.84943
1501,251.3388
1503,275.71478
1504,259.99026
1505,22.262192
1511,237.07324
1512,68.85474
1513,129.66933
1514,30.164398
1528,167.36346
1533,262.0527
1534,19.598125
1536,203.16072
1537,33.736073
1539,48.92865
1550,254.24712
1552,218.2462
1554,214.23547
1555,323.50656
1556,53.705547
1559,72.41504
1563,135.24368
1566,161.06339
1567,10.031741
1568,16.674088
1571,232.07329
1572,20.488094
1574,52.354565
1577,46.721657
1583,60.835857
1585,61.34989
1586,131.32803
1587,324.5081
1596,168.88867
1602,72.41135
1604,110.14023
1605,15.111211
1610,307.50165
1611,98.19093
1616,125.547295
1617,111.820114
1618,87.49926
1622,42.782673
1623,37.67457
1628,278.77798
1631,8.686339
1632,231.98691
1633,263.95966
1634,309.68906
1636,116.204285
1637,142.59288
1643,46.930008
1644,121.13933
1646,46.54841
1648,206.73036
1651,43.305542
1656,17.847704
1658,129.13681
1659,10.99552
1665,106.020035
1666,139.31221
1670,103.909966
1674,176.5745
1679,155.98718
1680,143.2827
1683,299.29324
1686,46.968014
1691,103.79562
1693,28.712803
1696,164.84454
1697,124.789536
1703,145.03532
1706,37.012478
1709,129.4524
1710,122.86354
1712,184.86517
1713,115.73755
1718,369.34653
1719,270.48532
1722,256.97836
1723,86.12579
1724,264.4784
1728,39.820988
1730,-3.6248271
1732,38.22387
1737,11.833318
1745,65.30704
1747,121.626785
1748,14.281342
1755,102.993515
1759,52.011627
1761,171.70383
1764,167.58243
1765,134.95482
1766,17.5088
1768,111.7039
1770,52.46669
1771,89.96752
1774,91.894714
1785,132.85461
1788,177.96318
1792,94.81259
1794,231.86478
1797,93.41148
1798,16.038233
1799,315.42673
1802,93.85559
1806,67.1787
1808,-3.6945293
1810,340.99918
1818,19.3493
1819,317.99356
1820,271.19882
1822,175.09071
1826,143.33801
1827,5.7134967
1835,17.17181
1841,148.04276
1842,209.2019
1843,77.113495
1846,29.391327
1849,48.49181
1850,141.59084
1851,148.50241
1857,55.105934
1858,83.462875
1860,93.28103
1861,248.46068
1864,185.10486
1869,171.7869
1871,78.59375
1872,10.075549
1875,16.504457
1878,150.69835
1879,245.9323
1885,85.35941
1888,78.01398
1889,7.594563
1890,70.711945
1896,163.24283
1897,163.61607
1898,124.24768
1900,131.58275
1905,104.69484
1908,198.42009
1909,118.6555
1913,121.50775
1918,127.756134
1922,286.84198
1923,140.63858
1925,170.44138
1926,171.93967
1927,299.23776
1930,235.2822
1935,81.57344
1939,100.53601
1942,104.518166
1943,182.68378
1948,275.2742
1949,173.25385
1951,129.92854
1953,129.43198
1959,185.14473
1963,22.80181
1967,105.045006
1973,152.50925
1975,100.09663
1976,30.071838
1990,142.82607
1993,116.678116
1997,128.29692
1999,127.56192
2001,228.08041
2004,20.586035
2010,88.53807
2013,103.15393
2017,282.91403
2021,158.21931
2023,163.78314
2026,186.03558
2037,28.652733
2039,201.01572
2041,60.95027
2046,16.119083
2050,110.171616
2060,188.37186
2067,58.530067
2069,106.13626
2072,246.16261
2074,134.0048
2079,123.91304
2083,22.656044
2085,166.87265
2087,20.606493
2093,176.1825
2094,30.538017
2097,130.09128
2103,88.50118
2104,47.371334
2107,154.56122
2108,28.699661
2110,49.938015
2115,333.14017
2117,-1.049298
2125,250.23264
2127,330.3488
2133,25.154459
2134,337.85916
2135,88.088936
2141,316.79282
2143,75.651474
2145,31.008318
2146,96.02226
2147,206.4732
2148,83.242966
2149,68.578064
2165,119.27646
2166,152.54317
2177,90.88925
