iter	Passed	Remaining
0	258	77168
1	531	79201
2	798	79059
3	1054	78062
4	1324	78157
5	1583	77600
6	1846	77282
7	2100	76659
8	2368	76571
9	2630	76279
10	2896	76110
11	3156	75748
12	3414	75378
13	3681	75209
14	3941	74881
15	4200	74558
16	4455	74166
17	4724	74019
18	4984	73722
19	5243	73402
20	5506	73156
21	5775	72976
22	6035	72687
23	6299	72445
24	6559	72154
25	6822	71893
26	7086	71654
27	7349	71397
28	7614	71152
29	7876	70892
30	8131	70564
31	8390	70274
32	8655	70027
33	8916	69759
34	9175	69470
35	9437	69210
36	9704	68977
37	9965	68708
38	10226	68439
39	10480	68121
40	10738	67837
41	10990	67513
42	11253	67260
43	11519	67024
44	11773	66714
45	12040	66482
46	12304	66236
47	12569	65989
48	12830	65721
49	13091	65458
50	13352	65190
51	13614	64929
52	13866	64621
53	14139	64412
54	14401	64153
55	14655	63856
56	14913	63577
57	15167	63283
58	15432	63036
59	15691	62766
60	15946	62478
61	16207	62215
62	16466	61943
63	16728	61687
64	16986	61411
65	17242	61132
66	17492	60832
67	17754	60575
68	18022	60336
69	18294	60110
70	18547	59821
71	18803	59543
72	19052	59245
73	19323	59014
74	19586	58759
75	19847	58496
76	20114	58253
77	20382	58011
78	20637	57731
79	20895	57463
80	21148	57179
81	21399	56892
82	21661	56633
83	21925	56378
84	22185	56117
85	22469	55911
86	22729	55649
87	22986	55376
88	23255	55132
89	23518	54877
90	23780	54617
91	24054	54383
92	24330	54155
93	24618	53950
94	24884	53697
95	25135	53413
96	25390	53137
97	25648	52868
98	25900	52586
99	26161	52322
100	26417	52050
101	26675	51781
102	26939	51524
103	27206	51272
104	27475	51025
105	27742	50774
106	28006	50515
107	28334	50372
108	28843	50542
109	29338	50675
110	29840	50810
111	30275	50819
112	30717	50833
113	31181	50875
114	31782	51128
115	32320	51267
116	32750	51224
117	33111	51069
118	33419	50830
119	33737	50606
120	34071	50403
121	34418	50217
122	34765	50027
123	35050	49748
124	35323	49452
125	35620	49189
126	35908	48914
127	36166	48599
128	36450	48317
129	36714	48011
130	36978	47705
131	37247	47405
132	37518	47109
133	37786	46810
134	38054	46510
135	38333	46225
136	38603	45929
137	38857	45615
138	39140	45335
