iter	Passed	Remaining
0	28	22846
1	63	25398
2	157	41807
3	185	36986
4	213	34025
5	243	32210
6	274	31153
7	302	29913
8	332	29200
9	359	28402
10	386	27729
11	413	27170
12	442	26777
13	471	26478
14	500	26180
15	524	25685
16	552	25470
17	579	25185
18	607	24972
19	635	24765
20	661	24529
21	691	24454
22	719	24319
23	747	24176
24	773	23969
25	799	23791
26	824	23615
27	853	23529
28	879	23378
29	906	23271
30	929	23054
31	958	23006
32	987	22949
33	1014	22856
34	1042	22786
35	1070	22709
36	1096	22603
37	1123	22530
38	1154	22526
39	1180	22431
40	1210	22404
41	1244	22454
42	1273	22413
43	1301	22369
44	1329	22310
45	1364	22368
46	1397	22384
47	1431	22421
48	1464	22443
49	1495	22439
50	1528	22442
51	1558	22412
52	1588	22389
53	1620	22385
54	1649	22338
55	1678	22305
56	1709	22279
57	1741	22281
58	1771	22247
59	1800	22210
60	1827	22142
61	1860	22140
62	1892	22138
63	1918	22065
64	1950	22050
65	1977	21992
66	2002	21905
67	2029	21845
68	2055	21778
69	2085	21748
70	2107	21640
71	2130	21542
72	2156	21475
73	2186	21451
74	2210	21363
75	2234	21286
76	2260	21222
77	2283	21134
78	2306	21053
79	2329	20967
80	2351	20872
81	2377	20819
82	2402	20749
83	2427	20692
84	2451	20621
85	2476	20559
86	2499	20487
87	2524	20425
88	2546	20343
89	2569	20271
90	2594	20211
91	2617	20145
92	2639	20065
93	2664	20010
94	2689	19957
95	2713	19898
96	2737	19841
97	2761	19784
98	2789	19748
99	2813	19696
100	2840	19658
101	2865	19609
102	2891	19565
103	2912	19489
104	2937	19444
105	2962	19399
106	2988	19357
107	3011	19298
108	3033	19232
109	3058	19184
110	3080	19124
111	3105	19076
112	3127	19013
113	3151	18965
114	3177	18926
115	3203	18886
116	3228	18846
117	3249	18778
118	3273	18730
119	3296	18680
120	3322	18646
121	3344	18584
122	3370	18549
123	3396	18517
124	3423	18485
125	3449	18449
126	3477	18426
127	3500	18375
128	3521	18319
129	3543	18260
130	3568	18221
131	3593	18183
132	3616	18135
133	3635	18071
134	3662	18041
135	3686	17996
136	3710	17956
137	3734	17915
138	3760	17881
139	3782	17833
140	3809	17802
141	3832	17761
142	3857	17722
143	3883	17690
144	3905	17643
145	3930	17605
146	3956	17576
147	3982	17545
148	4009	17517
149	4037	17495
150	4062	17462
151	4085	17418
152	4108	17372
153	4133	17339
154	4160	17313
155	4183	17270
156	4207	17231
157	4231	17192
158	4256	17159
159	4279	17118
160	4305	17087
161	4332	17061
162	4360	17039
163	4383	16998
164	4404	16950
165	4427	16909
166	4451	16872
167	4472	16825
168	4495	16784
169	4518	16746
170	4541	16706
171	4569	16685
172	4592	16644
173	4615	16606
174	4637	16562
175	4659	16520
176	4682	16480
177	4705	16444
178	4731	16415
179	4754	16377
180	4781	16351
181	4804	16313
182	4828	16278
183	4850	16237
184	4873	16200
185	4899	16173
186	4924	16143
187	4945	16100
188	4969	16064
189	4993	16032
190	5017	15997
191	5041	15963
192	5068	15940
193	5091	15904
194	5115	15870
195	5135	15827
196	5158	15789
197	5183	15758
198	5206	15724
199	5231	15695
200	5256	15665
201	5281	15636
202	5308	15611
203	5332	15578
204	5359	15555
205	5382	15519
206	5407	15490
207	5430	15454
208	5461	15444
209	5489	15424
210	5517	15402
211	5543	15375
212	5570	15351
213	5596	15325
214	5621	15296
215	5643	15259
216	5669	15231
217	5693	15199
218	5719	15174
219	5743	15140
220	5767	15109
221	5788	15070
222	5814	15044
223	5840	15017
224	5866	14992
225	5891	14962
226	5915	14931
227	5937	14896
228	5961	14864
229	5985	14833
230	6011	14806
231	6034	14773
232	6060	14747
233	6085	14719
234	6109	14687
235	6136	14664
236	6162	14638
237	6185	14607
238	6211	14580
239	6236	14552
240	6258	14515
241	6280	14481
242	6302	14447
243	6326	14416
244	6349	14384
245	6372	14350
246	6396	14319
247	6421	14293
248	6446	14265
249	6469	14232
250	6490	14196
251	6513	14163
252	6540	14140
253	6562	14106
254	6586	14077
255	6609	14045
256	6633	14015
257	6659	13991
258	6682	13959
259	6704	13924
260	6729	13896
261	6753	13868
262	6776	13836
263	6798	13802
264	6819	13767
265	6844	13739
266	6868	13710
267	6890	13678
268	6911	13643
269	6940	13623
270	6963	13592
271	6987	13564
272	7012	13537
273	7036	13508
274	7057	13473
275	7081	13443
276	7107	13419
277	7129	13387
278	7150	13352
279	7171	13319
280	7195	13289
281	7219	13261
282	7246	13238
283	7271	13211
284	7297	13186
285	7324	13163
286	7356	13149
287	7384	13127
288	7413	13108
289	7443	13090
290	7473	13072
291	7566	13163
292	7590	13135
293	7619	13113
294	7656	13107
295	7685	13085
296	7717	13070
