iter	Passed	Remaining
0	0	996
1	1	914
2	2	879
3	3	851
4	4	803
5	4	807
6	5	810
7	6	808
8	7	808
9	8	814
10	9	816
11	9	814
12	10	816
13	11	817
14	12	818
15	13	802
16	13	805
17	14	806
18	15	808
19	16	810
20	17	800
21	17	799
22	18	798
23	19	796
24	20	796
25	21	790
26	21	779
27	22	773
28	23	773
29	23	774
30	24	767
31	25	757
32	25	758
33	26	760
34	27	759
35	28	759
36	29	759
37	29	758
38	30	747
39	31	747
40	31	747
41	32	740
42	32	730
43	33	731
44	34	731
45	35	727
46	35	727
47	36	728
48	37	718
49	37	710
50	38	710
51	38	710
52	39	711
53	40	711
54	41	708
55	41	705
56	42	707
57	43	708
58	44	710
59	45	710
60	46	712
61	47	713
62	47	713
63	48	713
64	49	713
65	50	713
66	51	714
67	52	713
68	52	709
69	53	709
70	54	708
71	54	704
72	55	704
73	56	708
74	57	708
75	58	707
76	59	707
77	59	708
78	60	708
79	61	707
80	62	707
81	63	707
82	63	703
83	64	702
84	64	699
85	65	696
86	66	696
87	67	696
88	67	691
89	68	691
90	69	691
91	70	692
92	70	692
93	71	688
94	71	685
95	72	685
96	73	686
97	74	686
98	75	685
99	75	681
100	76	681
101	77	681
102	78	681
103	78	678
104	79	677
105	80	677
106	81	677
107	81	675
108	82	674
109	83	674
110	84	673
111	84	673
112	85	673
113	86	669
114	86	666
115	87	666
116	88	666
117	89	665
118	89	665
119	90	665
120	91	664
121	92	664
122	92	660
123	93	661
124	94	660
125	95	660
126	95	659
127	96	659
128	97	655
129	97	654
130	98	654
131	99	654
132	100	654
133	100	652
134	101	652
135	102	652
136	103	652
137	104	651
138	105	651
139	106	651
140	106	650
141	107	650
142	108	649
143	109	649
144	110	649
145	110	649
146	111	648
147	112	645
148	113	645
149	113	645
150	114	644
151	115	644
152	116	643
153	117	643
154	117	643
155	118	642
156	119	642
157	120	641
158	121	640
159	121	640
160	122	639
161	123	639
162	124	638
163	125	638
164	126	638
165	126	637
166	127	636
167	128	636
168	129	636
169	130	635
170	130	634
171	131	634
172	132	633
173	133	633
174	134	632
175	134	631
176	135	631
177	136	630
178	137	628
179	137	628
180	138	627
181	139	626
182	140	626
183	141	625
184	141	625
185	142	624
186	143	623
187	144	623
188	145	622
189	145	622
190	146	621
191	147	620
192	148	620
193	149	619
194	149	618
195	150	618
196	151	617
197	152	617
198	153	617
199	154	616
200	155	616
201	155	616
202	156	615
203	157	613
204	158	613
205	158	612
206	159	612
207	160	611
208	161	611
209	162	610
210	162	609
211	163	607
212	164	607
213	165	606
214	165	605
215	166	605
216	167	604
217	168	603
218	169	603
219	169	602
220	170	600
221	171	600
222	171	599
223	172	597
224	173	596
225	174	596
226	174	595
227	175	594
228	176	594
229	176	592
230	177	591
231	178	589
232	178	589
233	179	588
234	180	587
235	181	586
236	182	586
237	182	584
238	183	583
239	184	582
240	184	582
241	185	581
242	186	580
243	187	580
244	188	579
245	188	578
246	189	577
247	190	576
248	191	576
249	191	575
250	192	575
251	193	574
252	194	573
253	195	573
254	196	572
255	196	572
256	197	571
257	198	571
258	199	570
259	200	569
260	200	569
261	201	568
262	202	568
263	203	567
264	204	566
265	205	565
266	205	565
267	206	564
268	207	563
269	208	562
270	208	562
271	209	561
272	210	561
273	211	559
274	211	558
275	212	558
276	213	556
277	214	555
278	214	555
279	215	554
280	216	554
281	216	552
