iter	Passed	Remaining
0	139	139685
1	143	71404
2	146	48673
3	149	37256
4	152	30407
5	156	25876
6	159	22605
7	162	20123
8	165	18242
9	169	16818
10	173	15595
11	176	14514
12	179	13618
13	182	12853
14	186	12257
15	190	11717
16	193	11205
17	197	10774
18	201	10378
19	209	10287
20	215	10062
21	219	9754
22	222	9449
23	226	9190
24	229	8933
25	232	8717
26	236	8518
27	239	8318
28	243	8137
29	246	7960
30	249	7792
31	252	7647
32	256	7515
33	259	7381
34	262	7246
35	265	7114
36	268	6999
37	272	6886
38	275	6789
39	278	6686
40	281	6587
41	285	6509
42	288	6418
43	292	6354
44	295	6278
45	298	6191
46	301	6121
47	305	6049
48	308	5980
49	311	5911
50	314	5850
51	318	5809
52	321	5745
53	324	5688
54	327	5625
55	330	5579
56	334	5528
57	338	5496
58	341	5444
59	344	5391
60	347	5354
61	350	5306
62	353	5259
63	356	5218
64	359	5170
65	363	5137
66	366	5097
67	368	5057
68	372	5019
69	376	4995
70	379	4962
71	382	4927
72	385	4889
73	387	4851
74	390	4817
75	394	4792
76	397	4760
77	417	4940
78	421	4909
79	424	4879
80	427	4848
81	430	4824
82	434	4805
83	443	4831
84	447	4821
85	452	4812
86	456	4786
87	459	4761
88	462	4733
89	465	4708
90	468	4680
91	472	4659
92	475	4635
93	478	4611
94	481	4587
95	485	4567
96	488	4547
97	491	4525
98	494	4501
99	498	4490
100	502	4474
101	505	4452
102	508	4431
103	511	4410
104	515	4389
105	519	4381
106	522	4361
107	525	4342
108	528	4324
109	532	4308
110	535	4292
111	538	4273
112	541	4253
113	544	4234
114	549	4225
115	552	4207
116	555	4195
117	559	4179
118	562	4166
119	565	4147
120	569	4135
121	572	4118
122	575	4100
123	578	4086
124	581	4071
125	584	4057
126	587	4041
127	591	4026
128	594	4014
129	597	3999
130	601	3990
131	604	3973
132	607	3958
133	610	3946
134	613	3931
135	616	3919
136	620	3905
137	623	3895
138	626	3882
139	630	3870
140	633	3857
141	635	3841
142	639	3831
143	642	3817
144	645	3805
145	648	3792
146	651	3779
147	655	3770
148	658	3758
149	662	3752
150	665	3739
151	668	3728
152	671	3717
153	674	3706
154	678	3700
155	681	3687
156	685	3679
157	688	3668
158	691	3657
159	694	3645
160	697	3633
161	700	3625
162	704	3615
163	707	3605
164	711	3599
165	715	3592
166	718	3582
167	721	3572
168	724	3561
169	727	3549
170	730	3541
171	733	3531
172	737	3524
173	740	3515
174	743	3503
175	746	3495
176	749	3486
177	752	3474
178	755	3465
179	758	3455
180	763	3453
181	766	3445
182	769	3435
183	772	3425
184	774	3413
185	778	3407
186	782	3402
187	785	3391
188	788	3381
189	791	3372
190	794	3365
191	797	3356
192	800	3346
193	803	3336
194	806	3327
195	809	3318
196	813	3314
197	815	3305
198	819	3296
199	822	3291
200	825	3283
201	829	3278
202	832	3268
203	835	3259
204	839	3255
205	842	3248
206	845	3238
207	848	3229
208	850	3220
209	854	3212
210	856	3204
211	860	3197
212	863	3190
213	866	3184
214	870	3177
215	873	3169
216	876	3161
217	878	3152
218	881	3143
219	885	3138
220	888	3132
221	891	3124
222	894	3115
223	897	3107
224	900	3101
225	903	3093
226	906	3086
227	909	3078
228	913	3075
229	916	3069
230	919	3062
231	922	3054
232	925	3046
233	928	3038
234	931	3033
235	934	3026
236	938	3022
237	941	3015
238	945	3010
239	948	3003
240	951	2996
241	954	2990
242	957	2982
243	961	2978
244	964	2971
245	967	2965
246	971	2962
247	1009	3061
248	1012	3054
249	1015	3047
250	1019	3041
251	1022	3035
252	1025	3028
253	1028	3021
254	1032	3016
255	1035	3010
256	1046	3024
257	1051	3024
258	1055	3018
259	1058	3011
260	1061	3004
261	1064	2997
262	1067	2990
263	1070	2983
