iter	Passed	Remaining
0	165	165414
1	166	83207
2	167	55782
3	168	41972
4	169	33774
5	170	28313
6	172	24400
7	173	21473
8	174	19193
9	175	17375
10	176	15895
11	178	14671
12	179	13615
13	180	12677
14	181	11897
15	182	11212
16	183	10606
17	184	10067
18	185	9581
19	186	9150
20	187	8761
21	189	8409
22	190	8104
23	192	7810
24	193	7536
25	194	7281
26	195	7044
27	196	6834
28	198	6631
29	200	6470
30	201	6291
31	201	6109
32	203	5954
33	205	5827
34	206	5693
35	207	5555
36	208	5432
37	209	5315
38	211	5200
39	212	5092
40	213	4992
41	214	4895
42	215	4802
43	216	4713
44	218	4626
45	219	4544
46	220	4469
47	221	4398
48	223	4329
49	224	4261
50	226	4213
51	227	4145
52	228	4084
53	229	4024
54	231	3980
55	233	3927
56	234	3882
57	236	3833
58	237	3783
59	238	3733
60	239	3689
61	241	3659
62	243	3617
63	244	3578
64	245	3537
65	247	3501
66	248	3464
67	249	3425
68	251	3389
69	252	3358
70	254	3327
71	256	3309
72	258	3279
73	259	3246
74	262	3237
75	263	3206
76	265	3178
77	266	3147
78	267	3118
79	268	3092
80	270	3065
81	271	3038
82	272	3012
83	273	2985
84	275	2965
85	276	2940
86	277	2915
87	278	2891
88	280	2869
89	281	2846
90	282	2825
91	284	2804
92	285	2782
93	286	2761
94	287	2740
95	288	2721
96	290	2701
97	291	2684
98	292	2665
99	294	2648
100	295	2632
101	296	2613
102	298	2595
103	299	2578
104	300	2561
105	301	2542
106	302	2526
107	304	2512
108	305	2497
109	306	2482
110	308	2468
111	309	2452
112	310	2437
113	312	2430
114	314	2417
115	315	2404
116	316	2391
117	318	2378
118	319	2365
119	320	2351
120	321	2338
121	323	2325
122	324	2312
123	325	2300
124	326	2287
125	327	2275
126	329	2263
127	330	2251
128	331	2239
129	332	2227
130	334	2217
131	335	2205
132	336	2195
133	338	2187
134	339	2177
135	341	2167
136	342	2159
137	344	2150
138	345	2142
139	347	2132
140	349	2130
141	351	2121
142	352	2113
143	353	2103
144	354	2092
145	356	2082
146	357	2072
147	358	2063
148	359	2053
149	360	2043
150	361	2033
151	363	2025
152	364	2016
153	365	2007
154	366	1998
155	367	1988
156	368	1979
157	370	1972
158	371	1963
159	372	1955
160	373	1947
161	374	1938
162	375	1930
163	377	1922
164	378	1914
165	379	1906
166	380	1898
167	381	1890
168	383	1884
169	384	1877
170	385	1870
171	386	1862
172	387	1854
173	388	1846
174	389	1838
175	391	1831
176	392	1824
177	393	1817
178	394	1809
179	396	1806
180	397	1799
181	399	1795
182	400	1789
183	401	1782
184	403	1775
185	404	1768
186	405	1761
187	406	1755
188	407	1748
189	408	1742
190	409	1735
191	410	1729
192	412	1722
193	413	1716
194	414	1710
195	415	1703
196	416	1697
197	417	1691
198	418	1685
199	420	1680
200	421	1675
201	422	1670
202	423	1664
203	425	1661
204	427	1655
205	428	1650
206	429	1644
207	430	1638
208	431	1632
209	432	1626
210	433	1620
211	434	1615
212	435	1610
213	438	1608
214	439	1603
215	440	1600
216	442	1595
217	443	1590
218	444	1584
219	445	1579
220	446	1574
221	447	1568
222	448	1563
223	450	1558
224	451	1554
225	452	1549
226	453	1544
227	454	1539
228	456	1537
229	457	1532
230	458	1527
231	459	1522
232	461	1517
233	462	1512
234	463	1507
235	464	1503
236	465	1498
237	466	1494
238	467	1489
239	470	1488
240	471	1484
241	473	1481
242	474	1477
243	475	1472
244	476	1467
245	477	1463
246	479	1460
247	479	1454
248	480	1449
249	481	1445
250	483	1441
251	484	1437
252	485	1432
253	487	1430
254	488	1426
255	489	1421
256	490	1417
257	491	1413
258	493	1410
259	494	1406
260	495	1402
261	496	1398
262	497	1395
263	499	1391
264	501	1389
265	502	1385
266	503	1383
267	505	1379
268	506	1375
269	507	1372
270	509	1369
271	510	1365
272	511	1361
273	512	1357
274	513	1353
275	515	1352
276	516	1348
277	517	1345
278	518	1341
279	520	1337
280	521	1333
281	522	1329
282	523	1325
283	524	1322
284	525	1318
285	526	1315
286	528	1311
287	529	1308
288	531	1306
289	532	1302
290	533	1299
291	534	1295
292	535	1291
293	536	1288
294	537	1285
295	538	1281
296	540	1278
297	542	1277
298	543	1274
299	544	1271
300	545	1267
301	546	1264
302	548	1261
303	549	1257
304	550	1254
305	552	1252
306	553	1249
307	555	1247
308	556	1244
309	557	1241
310	558	1238
311	560	1235
312	561	1232
313	562	1228
314	563	1225
315	564	1222
316	565	1219
317	567	1216
318	568	1213
319	569	1210
320	570	1207
321	571	1204
322	573	1201
323	574	1198
324	574	1193
325	575	1190
326	577	1187
327	578	1184
328	579	1181
329	580	1178
330	602	1218
331	604	1215
332	606	1214
333	616	1229
334	617	1226
335	618	1222
336	619	1219
337	621	1216
338	622	1213
339	623	1210
340	625	1208
341	627	1206
342	628	1204
343	630	1201
344	632	1200
345	633	1197
346	634	1194
347	636	1191
348	637	1189
349	638	1186
350	640	1183
351	641	1180
352	642	1177
353	643	1174
354	644	1171
355	645	1167
356	647	1165
357	648	1162
358	649	1159
359	650	1156
360	651	1153
361	652	1150
362	654	1147
363	655	1144
364	656	1141
365	657	1138
366	658	1135
367	659	1132
368	660	1129
369	661	1126
370	662	1123
371	663	1120
372	664	1117
373	666	1114
374	667	1112
375	668	1109
376	669	1106
377	671	1105
378	672	1102
379	673	1099
380	675	1096
381	676	1093
382	677	1091
383	678	1088
384	679	1085
385	680	1082
386	682	1080
387	683	1078
388	684	1075
389	686	1073
390	687	1070
391	688	1067
392	689	1064
393	690	1062
394	691	1059
395	693	1057
396	694	1054
397	695	1052
398	696	1049
399	698	1048
400	699	1045
401	701	1043
402	702	1040
403	703	1037
404	704	1034
405	705	1032
406	706	1029
407	708	1027
408	709	1024
409	710	1022
410	711	1020
411	713	1017
412	714	1015
413	715	1012
414	716	1009
415	717	1007
416	718	1004
417	719	1002
418	721	999
419	722	997
420	723	995
421	724	992
422	725	990
423	726	987
424	728	986
425	730	983
426	731	981
427	732	978
428	733	976
429	734	973
430	735	971
431	736	968
432	738	966
433	739	964
434	740	961
435	742	960
436	743	957
437	744	955
438	745	952
439	746	950
440	747	948
441	749	945
442	750	943
443	751	940
444	752	938
445	754	937
446	756	935
447	757	932
448	758	930
449	760	929
450	761	926
451	762	924
452	764	922
453	765	920
454	766	918
455	768	916
456	769	913
457	770	911
458	771	909
459	772	906
460	773	904
461	774	902
462	775	899
463	776	897
464	778	895
465	779	893
