iter	Passed	Remaining
0	203	203720
1	285	142370
2	403	134210
3	479	119292
4	549	109343
5	621	102935
6	692	98211
7	766	95004
8	865	95268
9	951	94166
10	1026	92293
11	1100	90647
12	1174	89187
13	1249	87984
14	1325	87052
15	1407	86531
16	1476	85386
17	1549	84554
18	1627	84051
19	1702	83429
20	1780	82985
21	1860	82689
22	1939	82367
23	2013	81879
24	2087	81416
25	2209	82761
26	2279	82152
27	2357	81823
28	2434	81529
29	2503	80958
30	2576	80545
31	2650	80174
32	2730	79999
33	2799	79528
34	2875	79278
35	2946	78911
36	3019	78594
37	3091	78257
38	3162	77935
39	3238	77718
40	3314	77525
41	3386	77238
42	3493	77754
43	3577	77735
44	3656	77605
45	3733	77435
46	3809	77253
47	3883	77027
48	3962	76896
49	4036	76700
50	4114	76554
51	4187	76344
52	4261	76135
53	4336	75965
54	4410	75777
55	4481	75538
56	4550	75287
57	4622	75078
58	4693	74855
59	4766	74672
60	4836	74452
61	4906	74230
62	4982	74108
63	5056	73955
64	5130	73803
65	5204	73652
66	5283	73568
67	5363	73512
68	5438	73383
69	5511	73220
70	5585	73086
71	5659	72950
72	5734	72822
73	5808	72680
74	5882	72549
75	5956	72419
76	6030	72287
77	6102	72134
78	6177	72016
79	6252	71899
80	6328	71795
81	6398	71627
82	6472	71510
83	6543	71354
84	6611	71176
85	6688	71088
86	6805	71423
87	6878	71289
88	6947	71117
89	7016	70947
90	7085	70780
91	7155	70617
92	7226	70479
93	7296	70328
94	7366	70176
95	7438	70044
96	7507	69893
97	7578	69754
98	7651	69635
99	7722	69504
100	7807	69497
101	7879	69372
102	7953	69260
103	8024	69138
104	8095	69006
105	8168	68893
106	8239	68761
107	8311	68645
108	8380	68504
109	8453	68396
110	8522	68256
111	8590	68114
112	8661	67989
113	8733	67876
114	8803	67749
115	8876	67647
116	8950	67551
117	9017	67400
118	9087	67278
119	9159	67166
120	9233	67073
121	9303	66951
122	9376	66851
123	9443	66715
124	9518	66628
125	9592	66539
126	9666	66447
127	9743	66378
128	9815	66273
129	9890	66192
130	9963	66096
131	10033	65980
132	10107	65885
133	10174	65754
134	10247	65657
135	10366	65855
136	10435	65737
137	10514	65675
138	10594	65624
139	10676	65586
140	10755	65526
141	10836	65475
142	10916	65421
143	10997	65375
144	11079	65329
145	11160	65281
146	11249	65279
147	11334	65250
148	11416	65205
149	11502	65181
150	11588	65157
151	11667	65093
152	11751	65054
153	11831	64998
154	11915	64958
155	11995	64901
156	12075	64839
157	12156	64782
158	12235	64717
159	12315	64658
160	12392	64581
161	12477	64545
162	12563	64513
163	12643	64451
164	12721	64380
165	12804	64332
166	12883	64260
167	12959	64182
168	13036	64103
169	13114	64030
170	13199	63989
171	13282	63943
172	13367	63903
173	13445	63827
174	13524	63760
175	13605	63697
176	13686	63636
177	13767	63580
178	13845	63504
179	13931	63467
180	14011	63400
181	14089	63327
182	14169	63260
183	14246	63181
184	14328	63122
185	14409	63062
186	14484	62973
187	14569	62929
188	14649	62860
189	14733	62812
190	14812	62741
191	14895	62685
192	14970	62597
193	15054	62547
194	15185	62688
195	15270	62640
196	15355	62592
197	15434	62516
198	15512	62438
199	15594	62376
200	15676	62316
201	15752	62231
202	15833	62162
203	15914	62098
204	15993	62021
205	16074	61958
206	16157	61898
207	16240	61840
208	16313	61743
209	16394	61675
210	16477	61615
211	16556	61538
212	16634	61460
213	16710	61374
214	16790	61305
215	16868	61226
216	16950	61163
217	17029	61088
218	17108	61014
219	17194	60962
220	17276	60898
221	17358	60832
222	17439	60763
223	17521	60699
224	17603	60633
225	17681	60554
226	17759	60477
227	17838	60401
228	17918	60328
229	17997	60251
230	18074	60171
231	18152	60089
232	18233	60021
233	18313	59950
234	18393	59875
235	18470	59793
236	18548	59716
237	18625	59633
238	18756	59721
239	18836	59648
240	18915	59572
241	18995	59499
242	19071	59412
243	19153	59345
244	19235	59277
245	19317	59209
246	19396	59130
247	19476	59057
248	19555	58979
249	19634	58904
250	19717	58837
251	19799	58771
252	19880	58699
253	19968	58648
254	20049	58574
255	20128	58499
256	20206	58417
257	20286	58342
258	20365	58266
259	20445	58192
260	20522	58108
261	20600	58026
262	20680	57953
263	20758	57873
264	20836	57791
265	20915	57713
266	20993	57632
267	21070	57551
268	21155	57490
269	21235	57415
270	21316	57341
271	21399	57276
272	21477	57194
273	21558	57121
274	21637	57044
275	21719	56974
276	21801	56904
277	21881	56830
278	21962	56754
279	22046	56690
280	22125	56611
281	22204	56536
282	22285	56461
283	22364	56384
284	22443	56305
285	22569	56343
286	22653	56277
287	22732	56200
288	22814	56128
289	22893	56048
290	22970	55965
291	23052	55893
292	23131	55816
293	23212	55741
294	23302	55689
295	23385	55620
296	23467	55546
297	23546	55468
298	23630	55402
299	23709	55321
300	23788	55243
301	23879	55191
302	23959	55115
303	24041	55042
304	24120	54963
305	24204	54895
306	24284	54818
307	24363	54738
308	24443	54661
309	24522	54581
310	24609	54521
311	24691	54447
312	24766	54360
313	24844	54278
314	24925	54202
315	25002	54120
316	25082	54042
317	25166	53973
318	25244	53891
319	25323	53813
320	25407	53743
321	25485	53661
322	25574	53604
323	25656	53530
324	25737	53455
325	25818	53379
326	25899	53304
327	25978	53225
328	26107	53246
329	26190	53174
330	26272	53099
331	26350	53017
332	26432	52943
333	26508	52858
334	26586	52776
335	26670	52706
336	26747	52622
337	26825	52540
338	26902	52455
339	26981	52376
340	27060	52296
341	27149	52235
342	27226	52151
343	27310	52080
344	27389	52000
345	27468	51919
346	27552	51850
347	27642	51790
348	27734	51734
349	27813	51653
350	27891	51571
351	27975	51500
352	28052	51416
353	28133	51339
354	28212	51258
355	28292	51180
356	28371	51100
357	28451	51021
358	28531	50942
359	28612	50866
360	28692	50787
361	28776	50715
362	28855	50636
363	28935	50558
364	29017	50482
365	29098	50405
366	29177	50325
367	29262	50255
368	29349	50188
369	29428	50107
370	29555	50109
371	29636	50032
372	29714	49948
373	29794	49869
374	29876	49794
375	29957	49717
376	30040	49642
377	30130	49579
378	30207	49496
379	30289	49419
380	30370	49341
381	30446	49256
382	30524	49173
383	30604	49094
384	30683	49013
385	30762	48932
386	30839	48849
387	30926	48780
388	31004	48699
389	31084	48620
390	31169	48547
391	31249	48468
392	31323	48379
393	31403	48301
394	31482	48219
395	31564	48143
396	31646	48068
397	31728	47990
398	31807	47910
399	31885	47827
400	31966	47749
401	32047	47673
402	32127	47592
403	32204	47509
404	32281	47426
405	32360	47345
406	32438	47263
407	32517	47182
408	32598	47103
409	32675	47020
410	32754	46940
411	32833	46859
412	32911	46777
413	32989	46694
414	33115	46680
415	33196	46602
416	33275	46521
417	33354	46441
418	33437	46365
419	33513	46279
420	33593	46200
421	33673	46120
422	33752	46040
423	33833	45962
424	33918	45890
425	33997	45808
426	34077	45728
427	34161	45655
428	34237	45570
429	34317	45490
430	34394	45406
431	34473	45326
432	34554	45247
433	34630	45163
434	34706	45079
435	34786	44998
436	34863	44916
437	34938	44829
438	35019	44751
439	35097	44670
440	35176	44588
441	35256	44509
442	35338	44431
443	35437	44376
444	35518	44297
445	35598	44219
446	35677	44137
447	35757	44057
448	35836	43977
449	35916	43898
450	35995	43817
451	36080	43744
452	36163	43667
453	36243	43588
454	36325	43510
455	36404	43429
456	36481	43346
457	36556	43261
458	36637	43182
459	36716	43101
460	36842	43075
461	36917	42991
462	36996	42909
463	37075	42828
464	37155	42748
465	37233	42667
466	37314	42587
467	37393	42507
468	37475	42429
469	37556	42350
470	37635	42269
471	37716	42191
472	37799	42115
473	37882	42038
474	37958	41954
475	38041	41878
476	38121	41798
477	38202	41718
478	38280	41636
479	38358	41554
480	38437	41473
481	38511	41388
482	38588	41305
483	38667	41223
484	38752	41149
485	38834	41071
486	38915	40993
487	38998	40916
488	39079	40837
489	39158	40756
490	39236	40674
491	39317	40596
492	39396	40515
493	39478	40437
494	39557	40356
495	39638	40277
496	39719	40198
497	39801	40120
498	39878	40038
499	39968	39968
500	40047	39888
501	40177	39857
502	40259	39779
503	40339	39699
504	40418	39618
505	40498	39537
506	40576	39456
507	40656	39375
508	40732	39292
509	40809	39209
510	40890	39129
511	40968	39048
512	41050	38970
513	41130	38889
514	41217	38816
515	41296	38735
516	41377	38656
517	41461	38579
518	41544	38502
519	41630	38428
520	41710	38348
521	41790	38268
522	41866	38184
523	41944	38102
524	42021	38019
525	42101	37939
526	42182	37860
527	42259	37777
528	42338	37696
529	42415	37613
530	42497	37535
531	42580	37457
532	42657	37375
533	42733	37291
534	42812	37211
535	42890	37129
536	42972	37050
537	43052	36971
538	43131	36890
539	43212	36810
540	43294	36732
541	43421	36691
542	43505	36615
543	43585	36535
544	43664	36453
545	43745	36374
546	43826	36294
547	43907	36215
548	43983	36131
549	44064	36053
