iter	Passed	Remaining
0	9	9610
1	15	7613
2	20	6926
3	26	6490
4	32	6487
5	40	6708
6	45	6475
7	51	6327
8	56	6180
9	62	6177
10	69	6217
11	74	6138
12	80	6107
13	85	6031
14	92	6047
15	99	6132
16	104	6071
17	110	6014
18	115	5959
19	122	5996
20	129	6039
21	134	5997
22	140	5952
23	145	5904
24	151	5909
25	159	5965
26	165	5950
27	170	5912
28	175	5871
29	182	5892
30	189	5918
31	195	5901
32	199	5852
33	204	5816
34	211	5826
35	217	5832
36	223	5809
37	228	5785
38	234	5779
39	240	5782
40	247	5795
41	254	5804
42	259	5779
43	264	5756
44	271	5759
45	278	5774
46	283	5741
47	288	5714
48	293	5699
49	300	5711
50	308	5731
51	312	5704
52	317	5677
53	323	5660
54	328	5651
55	337	5684
56	341	5657
57	346	5629
58	351	5607
59	357	5597
60	364	5607
61	369	5585
62	373	5562
63	379	5543
64	384	5536
65	391	5536
66	397	5534
67	402	5514
68	407	5496
69	412	5475
70	416	5453
71	421	5433
72	427	5428
73	433	5419
74	438	5402
75	444	5401
76	452	5424
77	457	5408
78	462	5386
79	466	5369
80	472	5355
81	479	5363
82	486	5369
83	490	5353
84	495	5334
85	500	5323
86	507	5330
87	515	5341
88	520	5324
89	525	5309
90	530	5295
91	536	5295
92	543	5303
93	548	5288
94	553	5275
95	559	5265
96	565	5263
97	573	5275
98	578	5261
99	582	5246
100	587	5233
101	592	5219
102	597	5205
103	602	5194
104	607	5177
105	612	5162
106	616	5147
107	622	5142
108	630	5150
109	635	5137
110	639	5123
111	644	5109
112	649	5102
113	656	5106
114	663	5104
115	668	5094
116	673	5083
117	678	5072
118	683	5059
119	688	5046
120	693	5038
121	698	5025
122	703	5013
123	707	4999
124	714	5000
125	720	4996
126	726	4994
127	731	4981
128	736	4973
129	743	4977
130	750	4979
131	755	4968
132	760	4955
133	764	4943
134	771	4945
135	779	4951
136	784	4939
137	788	4927
138	793	4916
139	800	4917
140	807	4922
141	813	4914
142	818	4902
143	822	4891
144	828	4887
145	835	4888
146	841	4882
147	846	4872
148	851	4860
149	855	4849
150	864	4858
151	870	4857
152	875	4846
153	880	4834
154	885	4824
155	893	4833
156	899	4832
157	905	4822
158	909	4811
159	914	4801
160	924	4815
161	930	4811
162	936	4806
163	940	4793
164	944	4781
165	953	4789
166	959	4783
167	963	4770
168	967	4758
169	972	4747
170	979	4750
171	986	4749
172	991	4739
173	996	4731
174	1001	4723
175	1009	4726
176	1017	4729
177	1021	4717
178	1026	4708
179	1030	4694
180	1037	4692
181	1045	4698
182	1051	4693
183	1056	4683
184	1060	4673
185	1067	4672
186	1074	4669
187	1078	4659
188	1083	4649
189	1088	4639
190	1093	4631
191	1099	4628
192	1106	4626
193	1110	4615
194	1115	4604
195	1120	4596
196	1126	4592
197	1134	4594
198	1139	4584
199	1143	4575
200	1148	4564
201	1153	4557
202	1161	4561
203	1166	4553
204	1171	4544
205	1176	4534
206	1181	4525
207	1189	4529
208	1195	4525
209	1201	4518
210	1206	4511
211	1211	4501
212	1217	4499
213	1223	4495
214	1228	4485
215	1232	4473
216	1238	4468
217	1244	4465
218	1251	4461
219	1256	4454
220	1262	4451
221	1268	4443
222	1274	4441
223	1282	4441
