iter	Passed	Remaining
0	142	142676
1	146	73027
2	149	49712
3	153	38103
4	156	31115
5	159	26458
6	162	23105
7	166	20608
8	169	18609
9	172	17049
10	175	15773
11	178	14721
12	182	13834
13	187	13191
14	190	12511
15	194	11971
16	198	11478
17	201	11019
18	205	10631
19	209	10274
20	212	9927
21	215	9587
22	219	9315
23	222	9058
24	225	8810
25	229	8582
26	232	8379
27	236	8224
28	240	8046
29	243	7859
30	245	7685
31	249	7550
32	254	7445
33	257	7309
34	260	7171
35	263	7043
36	266	6948
37	270	6836
38	272	6725
39	275	6620
40	279	6532
41	282	6448
42	287	6388
43	290	6306
44	294	6239
45	297	6173
46	302	6124
47	305	6061
48	309	6013
49	314	5969
50	319	5937
51	325	5925
52	334	5983
53	338	5934
54	344	5911
55	348	5876
56	352	5835
57	357	5799
58	361	5770
59	367	5762
60	372	5726
61	376	5698
62	383	5700
63	389	5697
64	397	5719
65	401	5687
66	405	5647
67	409	5612
68	413	5572
69	416	5531
70	420	5505
71	424	5467
72	427	5429
73	430	5391
74	434	5357
75	438	5329
76	441	5295
77	445	5263
78	449	5244
79	453	5216
80	456	5184
81	460	5153
82	463	5117
83	466	5091
84	470	5060
85	473	5033
86	476	5004
87	480	4977
88	483	4952
89	487	4929
90	490	4902
91	494	4877
92	498	4858
93	501	4837
94	506	4820
95	509	4802
96	513	4781
97	516	4758
98	520	4734
99	523	4711
100	526	4688
101	529	4665
102	533	4646
103	537	4627
104	540	4607
105	544	4588
106	547	4567
107	551	4550
108	554	4532
109	559	4526
110	563	4511
111	566	4491
112	570	4477
113	573	4458
114	577	4441
115	580	4420
116	585	4415
117	588	4401
118	592	4384
119	595	4370
120	599	4358
121	605	4354
122	608	4339
123	612	4324
124	616	4316
125	621	4310
126	624	4294
127	628	4282
128	632	4271
129	635	4255
130	639	4239
131	642	4223
132	646	4211
133	649	4199
134	653	4187
135	656	4172
136	661	4165
137	665	4157
138	668	4142
139	672	4129
140	676	4118
141	680	4114
142	684	4104
143	688	4093
144	692	4086
145	696	4076
146	700	4063
147	703	4050
148	707	4038
149	710	4028
150	714	4016
151	717	4003
152	722	3997
153	725	3986
154	729	3977
155	732	3964
156	736	3955
157	740	3947
158	744	3936
159	747	3925
160	750	3911
161	753	3896
162	757	3888
163	761	3879
164	764	3867
165	768	3860
166	772	3851
167	775	3840
168	779	3832
169	782	3822
170	787	3820
171	792	3814
172	795	3802
173	798	3791
174	802	3782
175	805	3771
176	809	3764
177	812	3753
178	817	3749
179	821	3740
180	824	3730
181	827	3719
182	830	3709
183	834	3701
184	838	3693
185	842	3685
186	846	3678
187	850	3672
188	853	3664
189	856	3652
190	859	3640
191	862	3628
192	865	3620
193	869	3612
194	872	3602
195	875	3592
196	880	3589
197	884	3582
198	887	3573
199	891	3564
200	895	3558
201	898	3549
202	902	3543
203	906	3536
204	910	3531
205	913	3522
206	917	3516
207	921	3507
208	925	3501
209	929	3496
210	932	3487
211	936	3479
212	939	3469
213	942	3463
214	946	3455
215	949	3447
216	952	3436
217	956	3429
218	959	3422
219	963	3417
220	967	3408
221	970	3402
222	974	3395
223	978	3390
224	982	3383
225	985	3375
226	989	3369
227	993	3363
228	996	3355
229	1000	3348
230	1003	3342
231	1008	3337
232	1011	3328
233	1013	3319
234	1017	3312
235	1020	3304
236	1024	3297
237	1028	3293
238	1032	3286
239	1035	3278
240	1038	3270
241	1042	3264
242	1045	3256
243	1049	3251
244	1054	3249
245	1057	3241
246	1060	3232
247	1063	3226
248	1067	3218
249	1072	3216
250	1075	3209
251	1079	3204
252	1082	3197
253	1086	3189
254	1089	3182
255	1092	3175
256	1095	3168
257	1099	3161
258	1103	3157
259	1107	3151
260	1111	3146
261	1114	3140
262	1118	3134
263	1123	3131
264	1126	3124
265	1130	3120
266	1133	3113
267	1137	3107
268	1141	3103
269	1145	3096
270	1148	3090
271	1152	3085
272	1156	3079
273	1159	3072
274	1163	3068
275	1167	3063
276	1172	3060
277	1176	3055
278	1179	3048
279	1183	3043
280	1187	3037
281	1190	3031
282	1194	3025
283	1197	3019
284	1200	3011
285	1204	3005
286	1207	2999
287	1210	2992
288	1214	2987
289	1218	2983
290	1222	2978
291	1225	2972
292	1229	2967
293	1233	2963
294	1237	2957
295	1241	2951
296	1244	2946
297	1248	2941
298	1252	2935
299	1256	2932
300	1260	2926
301	1263	2921
302	1267	2915
303	1271	2912
304	1275	2905
305	1278	2899
306	1282	2894
307	1285	2887
308	1288	2880
309	1290	2873
310	1293	2865
311	1297	2860
312	1301	2856
313	1304	2850
314	1307	2843
315	1311	2839
316	1316	2835
317	1319	2828
318	1321	2821
319	1324	2814
320	1328	2809
321	1331	2804
322	1335	2798
323	1339	2794
324	1343	2789
325	1347	2785
326	1350	2779
327	1353	2773
328	1358	2769
329	1362	2766
330	1365	2760
331	1368	2754
332	1371	2748
333	1375	2742
334	1378	2736
335	1381	2730
336	1386	2726
337	1389	2721
338	1392	2716
339	1396	2710
340	1399	2703
341	1402	2698
342	1407	2695
343	1410	2689
344	1413	2683
345	1416	2676
346	1419	2671
347	1423	2666
348	1426	2661
349	1430	2655
350	1433	2651
351	1437	2645
352	1440	2639
353	1443	2634
354	1446	2628
355	1450	2624
356	1454	2620
357	1488	2670
358	1492	2665
359	1496	2660
360	1501	2657
361	1504	2651
362	1508	2646
363	1513	2645
364	1522	2649
365	1527	2646
366	1531	2640
367	1535	2636
368	1538	2630
369	1542	2625
370	1545	2620
371	1548	2614
372	1551	2608
373	1554	2601
374	1557	2595
375	1560	2589
376	1563	2583
377	1566	2578
378	1569	2572
379	1574	2569
380	1578	2564
381	1581	2558
382	1583	2551
383	1586	2545
384	1590	2540
385	1594	2535
386	1609	2548
387	1612	2544
388	1615	2537
389	1618	2531
390	1622	2526
391	1625	2521
392	1629	2517
393	1632	2511
394	1636	2507
395	1640	2501
396	1643	2496
397	1646	2490
398	1649	2484
399	1652	2479
400	1656	2474
401	1659	2469
402	1662	2463
403	1665	2457
404	1669	2452
405	1673	2448
406	1676	2442
407	1679	2437
408	1683	2433
409	1687	2427
410	1690	2422
411	1693	2417
412	1698	2414
413	1701	2408
414	1705	2403
415	1708	2398
416	1710	2392
417	1714	2387
418	1718	2382
419	1721	2377
420	1724	2372
421	1729	2368
422	1732	2363
423	1735	2358
424	1738	2352
425	1742	2347
426	1745	2342
427	1749	2337
428	1752	2332
429	1755	2327
430	1759	2323
431	1762	2317
432	1766	2313
433	1770	2308
434	1773	2304
435	1777	2298
436	1781	2295
437	1784	2289
438	1788	2285
439	1791	2280
440	1795	2275
441	1798	2270
442	1801	2264
443	1804	2259
444	1808	2255
445	1811	2250
446	1815	2245
447	1819	2241
448	1822	2236
449	1826	2232
450	1830	2227
451	1833	2223
452	1837	2218
453	1840	2213
454	1844	2209
455	1847	2203
456	1850	2199
457	1854	2194
458	1857	2189
459	1860	2183
460	1862	2178
461	1866	2174
462	1871	2170
463	1874	2165
464	1877	2160
465	1881	2156
