iter	Passed	Remaining
0	141	141565
1	142	71324
2	144	47917
3	145	36192
4	146	29162
5	147	24459
6	148	21103
7	149	18580
8	151	16634
9	152	15071
10	154	13883
11	155	12824
12	157	11925
13	158	11160
14	159	10491
15	160	9898
16	162	9381
17	164	8956
18	165	8533
19	166	8159
20	168	7861
21	170	7559
22	171	7294
23	173	7038
24	174	6799
25	175	6574
26	176	6371
27	177	6162
28	178	5987
29	180	5820
30	181	5663
31	182	5517
32	183	5377
33	186	5293
34	187	5167
35	188	5050
36	189	4938
37	190	4830
38	191	4730
39	193	4635
40	194	4548
41	195	4463
42	196	4382
43	199	4324
44	202	4288
45	203	4221
46	204	4153
47	205	4085
48	206	4017
49	208	3955
50	209	3895
51	210	3837
52	211	3782
53	212	3730
54	214	3680
55	215	3629
56	216	3580
57	217	3534
58	218	3489
59	219	3446
60	221	3414
61	222	3373
62	224	3333
63	225	3296
64	227	3266
65	228	3234
66	229	3198
67	230	3163
68	232	3130
69	233	3097
70	234	3066
71	235	3035
72	236	3004
73	237	2975
74	238	2946
75	239	2912
76	240	2886
77	241	2860
78	243	2834
79	244	2808
80	245	2785
81	246	2761
82	247	2738
83	249	2715
84	250	2692
85	251	2670
86	252	2650
87	253	2628
88	254	2609
89	256	2590
90	257	2570
91	258	2549
92	259	2530
93	260	2511
94	261	2492
95	262	2474
96	263	2456
97	265	2441
98	267	2430
99	268	2414
100	269	2399
101	270	2382
102	272	2374
103	273	2359
104	275	2344
105	276	2329
106	277	2313
107	278	2300
108	279	2287
109	280	2270
110	281	2257
111	283	2244
112	284	2231
113	285	2218
114	286	2205
115	287	2192
116	288	2179
117	290	2168
118	291	2158
119	292	2145
120	294	2142
121	296	2131
122	297	2120
123	298	2109
124	299	2097
125	300	2086
126	302	2077
127	303	2066
128	304	2056
129	305	2046
130	306	2035
131	308	2026
132	309	2018
133	310	2008
134	311	1998
135	312	1988
136	314	1979
137	315	1969
138	316	1960
139	317	1951
140	318	1942
141	319	1933
142	321	1924
143	322	1918
144	324	1910
145	325	1902
146	326	1894
147	327	1886
148	328	1877
149	329	1869
150	331	1861
151	332	1853
152	333	1845
153	334	1838
154	335	1830
155	337	1824
156	338	1816
157	339	1809
158	340	1801
159	342	1799
160	343	1791
161	344	1784
162	346	1776
163	347	1769
164	348	1762
165	349	1755
166	350	1749
167	352	1743
168	353	1736
169	354	1730
170	355	1723
171	357	1719
172	358	1713
173	359	1707
174	360	1700
175	362	1694
176	363	1688
177	364	1684
178	366	1679
179	367	1673
180	368	1667
181	369	1661
182	370	1655
183	371	1649
184	373	1647
185	375	1641
186	376	1635
187	377	1629
188	378	1625
189	380	1620
190	381	1614
191	382	1609
192	383	1603
193	384	1597
194	385	1593
195	387	1587
196	388	1582
197	389	1577
198	390	1571
199	391	1566
200	392	1561
201	394	1557
202	395	1553
203	396	1548
204	397	1542
205	398	1537
206	400	1532
207	401	1527
208	402	1522
209	403	1518
210	404	1513
211	405	1508
212	407	1504
213	408	1499
214	409	1495
215	410	1490
216	411	1486
217	413	1481
218	414	1477
219	416	1475
220	417	1470
221	418	1465
222	419	1461
223	420	1456
224	421	1452
225	423	1448
226	424	1444
227	426	1443
228	427	1439
229	428	1434
230	429	1430
231	430	1426
232	431	1421
233	433	1417
234	434	1413
235	435	1409
236	436	1406
237	438	1402
238	439	1398
239	440	1394
240	441	1390
241	443	1389
242	444	1385
243	445	1381
244	446	1377
245	448	1373
246	449	1369
247	450	1365
248	451	1362
249	452	1358
250	453	1354
251	455	1351
252	456	1347
253	457	1343
254	458	1340
255	459	1336
256	460	1332
257	461	1328
258	463	1324
259	464	1322
260	465	1318
261	468	1318
262	469	1315
263	470	1311
264	472	1310
265	473	1307
266	475	1304
267	476	1300
268	477	1297
269	478	1294
270	479	1291
271	481	1287
272	482	1284
273	483	1280
274	484	1276
275	486	1275
276	487	1272
277	488	1268
278	489	1265
279	490	1261
280	491	1258
281	493	1255
282	494	1252
283	495	1249
284	497	1248
285	499	1245
286	500	1242
287	502	1241
288	503	1238
289	504	1234
290	505	1231
291	506	1228
292	507	1225
293	509	1222
294	510	1219
295	511	1216
296	512	1213
297	513	1209
298	514	1206
299	515	1203
300	517	1200
301	518	1197
302	519	1194
303	520	1191
304	521	1189
305	523	1186
306	524	1183
307	525	1180
308	526	1177
309	527	1174
310	529	1173
311	530	1170
312	531	1167
313	532	1164
314	534	1161
315	535	1159
316	536	1156
317	538	1154
318	540	1153
319	541	1150
320	542	1147
321	543	1144
322	544	1141
323	545	1138
324	546	1135
325	548	1133
326	549	1130
327	550	1127
328	551	1125
329	553	1123
330	554	1120
331	556	1119
332	557	1116
333	558	1114
334	559	1111
335	560	1108
336	562	1105
337	563	1103
338	564	1100
339	566	1100
340	567	1097
341	568	1094
342	570	1091
343	571	1089
344	572	1086
345	574	1085
346	575	1082
347	575	1078
348	601	1121
349	602	1119
350	603	1116
351	605	1114
352	606	1111
353	607	1108
354	609	1108
355	610	1105
356	612	1102
357	613	1099
358	614	1096
359	615	1093
360	616	1091
361	617	1088
362	619	1086
363	620	1084
364	621	1081
365	622	1078
366	626	1079
367	627	1077
368	628	1074
369	629	1072
370	631	1070
371	633	1068
372	634	1066
373	636	1064
374	637	1062
375	638	1059
376	639	1057
377	641	1054
378	642	1052
379	643	1050
380	644	1047
381	645	1044
382	646	1042
383	647	1039
384	649	1037
385	650	1034
386	651	1032
387	652	1029
388	653	1026
389	655	1024
390	656	1022
391	657	1019
392	658	1017
393	660	1015
394	662	1014
395	664	1012
396	665	1010
397	666	1008
398	667	1006
399	669	1003
400	670	1001
401	671	998
402	672	996
403	673	993
404	674	991
405	676	990
406	678	988
407	679	985
408	680	983
409	681	981
410	682	978
411	684	976
412	685	974
413	686	971
414	687	969
415	688	966
416	689	964
417	691	962
418	692	960
419	693	958
420	695	955
421	696	953
422	698	952
423	699	950
424	700	947
425	701	945
426	702	943
427	704	940
428	705	939
429	706	936
430	708	934
431	709	932
432	710	930
433	712	929
434	713	926
435	714	924
436	715	922
437	717	920
438	718	918
439	719	916
440	721	914
441	723	913
442	724	910
443	725	908
444	726	906
445	727	904
446	729	902
447	730	899
448	731	897
449	732	895
450	733	893
451	735	891
452	736	889
453	738	888
454	739	886
455	740	883
456	742	881
457	743	879
458	744	877
459	745	875
460	746	872
461	747	870
462	749	868
463	750	866
464	751	864
465	752	862
466	754	861
467	755	859
468	756	856
469	757	854
470	759	852
471	760	850
472	761	848
473	764	848
474	765	845
475	766	843
476	767	841
477	769	840
478	770	838
479	771	836
480	773	834
481	774	831
482	775	829
483	776	827
484	777	825
485	778	823
486	779	821
487	781	820
488	783	818
489	784	816
490	785	813
491	786	811
492	788	810
493	789	808
494	790	806
495	791	804
496	793	802
497	794	800
498	795	798
499	796	796
500	798	795
501	799	793
502	801	791
503	802	789
504	803	787
505	804	785
506	805	783
507	807	782
508	808	780
509	810	778
510	812	777
511	813	775
512	814	773
513	815	771
514	816	769
515	817	766
516	819	765
517	820	763
518	821	761
519	823	759
520	824	757
521	825	755
522	826	754
523	827	752
524	829	750
525	830	748
526	832	746
527	833	745
528	835	743
529	836	741
530	837	739
531	839	738
532	840	736
533	842	734
534	843	732
535	844	730
536	846	729
537	848	728
538	849	726
539	850	724
540	852	722
541	853	720
542	855	719
543	856	717
544	857	715
545	858	713
546	860	712
547	861	710
548	862	708
549	864	707
550	865	705
551	866	703
552	867	701
553	868	699
554	869	697
555	871	695
556	872	693
557	873	691
558	875	690
559	876	688
560	877	686
561	879	685
562	880	683
563	881	681
564	882	679
565	883	677
566	884	675
567	885	673
568	887	671
569	888	670
570	889	668
571	891	667
572	892	665
573	893	663
574	894	661
575	897	660
576	898	658
577	899	656
578	900	654
579	901	652
580	903	651
581	904	649
582	905	647
583	907	646
584	908	644
585	909	642
586	911	641
587	912	639
588	914	637
589	915	635
590	916	634
591	917	632
592	918	630
593	920	629
594	921	627
595	922	625
596	924	624
597	925	622
598	927	620
599	928	619
600	929	617
601	931	615
602	933	614
603	934	612
604	935	611
605	937	609
606	938	607
607	939	606
608	941	604
609	942	602
610	943	600
611	944	598
612	945	597
613	946	595
614	948	593
615	949	592
616	951	590
617	952	588
618	954	587
619	955	585
620	956	583
621	957	581
622	958	580
623	960	578
624	961	576
625	962	575
626	964	573
627	965	571
628	966	570
629	968	568
630	969	566
631	970	565
632	971	563
633	973	561
634	974	559
635	975	558
636	977	556
637	978	555
638	979	553
639	980	551
640	982	550
641	983	548
642	984	546
643	985	544
644	987	543
645	989	542
646	990	540
647	991	538
648	993	537
649	994	535
650	995	533
651	997	532
652	998	530
653	999	528
654	1000	527
655	1001	525
656	1003	523
657	1004	522
658	1005	520
659	1007	518
660	1008	516
661	1009	515
662	1010	513
663	1011	511
664	1012	510
665	1014	508
666	1015	507
667	1017	505
668	1018	503
669	1019	502
670	1020	500
671	1022	498
672	1023	497
673	1025	495
674	1026	494
675	1027	492
676	1028	490
677	1029	489
678	1030	487
679	1032	485
680	1033	484
681	1034	482
682	1036	481
683	1037	479
684	1038	477
685	1039	475
686	1040	474
687	1041	472
688	1043	471
689	1045	469
690	1046	468
691	1048	466
692	1049	464
693	1050	463
694	1052	461
695	1053	460
696	1055	458
697	1056	457
698	1057	455
699	1058	453
700	1060	452
701	1061	450
702	1063	449
703	1064	447
704	1065	446
705	1067	444
706	1068	442
707	1069	441
708	1070	439
709	1071	437
710	1073	436
711	1074	434
712	1090	439
713	1092	437
714	1093	435
715	1095	434
716	1096	432
717	1097	431
718	1098	429
719	1100	427
720	1102	426
721	1103	424
722	1104	423
723	1105	421
724	1107	419
725	1108	418
726	1109	416
727	1111	415
728	1112	413
729	1113	411
730	1114	410
731	1116	408
732	1117	406
733	1118	405
734	1119	403
735	1121	402
736	1122	400
737	1124	399
738	1125	397
739	1126	395
740	1127	394
741	1129	392
742	1131	391
743	1132	389
744	1133	388
745	1135	386
746	1136	384
747	1137	383
748	1138	381
749	1139	379
750	1141	378
751	1143	377
752	1144	375
753	1145	373
754	1146	372
755	1148	370
756	1149	368
757	1150	367
758	1151	365
759	1153	364
760	1154	362
761	1155	360
762	1156	359
763	1157	357
764	1159	356
765	1161	354
766	1162	353
767	1163	351
768	1164	349
769	1166	348
770	1167	346
771	1168	345
772	1169	343
773	1170	341
774	1172	340
775	1173	338
776	1174	337
777	1175	335
778	1176	333
779	1178	332
780	1179	330
781	1180	329
782	1181	327
783	1182	325
784	1184	324
785	1185	322
786	1186	321
787	1188	319
788	1189	318
789	1191	316
790	1193	315
791	1194	313
792	1195	312
793	1197	310
794	1198	309
795	1199	307
796	1201	305
797	1202	304
798	1203	302
799	1204	301
800	1206	299
801	1207	298
802	1208	296
803	1209	294
804	1210	293
805	1212	291
806	1213	290
807	1214	288
808	1215	286
809	1216	285
810	1217	283
