iter	Passed	Remaining
0	147	147216
1	151	75405
2	156	51859
3	183	45767
4	187	37404
5	192	31816
6	195	27794
7	206	25623
8	213	23466
9	217	21538
10	221	19902
11	226	18658
12	230	17482
13	233	16460
14	237	15585
15	242	14889
16	245	14217
17	250	13683
18	255	13177
19	259	12705
20	262	12251
21	266	11830
22	270	11486
23	275	11198
24	278	10877
25	282	10574
26	286	10324
27	290	10087
28	294	9851
29	297	9633
30	302	9451
31	307	9312
32	311	9116
33	314	8931
34	320	8832
35	324	8677
36	327	8518
37	330	8375
38	335	8265
39	339	8155
40	343	8036
41	347	7932
42	351	7827
43	356	7744
44	359	7635
45	364	7558
46	368	7469
47	371	7374
48	375	7283
49	379	7206
50	383	7145
51	387	7065
52	390	6985
53	395	6928
54	400	6876
55	442	7458
56	446	7381
57	451	7326
58	461	7354
59	466	7312
60	470	7244
61	474	7182
62	478	7117
63	483	7064
64	486	7002
65	490	6946
66	495	6905
67	499	6850
68	503	6788
69	506	6734
70	510	6682
71	514	6630
72	517	6575
73	522	6541
74	526	6499
75	530	6447
76	533	6396
77	537	6356
78	542	6324
79	547	6291
80	550	6248
81	555	6218
82	559	6178
83	562	6134
84	565	6089
85	570	6059
86	575	6035
87	579	6005
88	583	5974
89	588	5955
90	592	5919
91	596	5884
92	600	5856
93	604	5829
94	608	5793
95	611	5756
96	615	5732
97	619	5702
98	622	5669
99	626	5639
100	630	5613
101	635	5593
102	638	5564
103	642	5539
104	647	5521
105	652	5501
106	655	5471
107	658	5442
108	663	5424
109	667	5399
110	670	5369
111	674	5344
112	677	5321
113	682	5304
114	686	5279
115	689	5251
116	693	5230
117	696	5208
118	700	5186
119	704	5164
120	708	5147
121	713	5132
122	716	5108
123	719	5086
124	724	5072
125	728	5052
126	731	5031
127	736	5017
128	740	4998
129	744	4984
130	748	4965
131	753	4952
132	756	4934
133	761	4918
134	764	4898
135	768	4884
136	772	4867
137	776	4848
138	780	4833
139	784	4819
140	788	4805
141	792	4788
142	795	4769
143	799	4754
144	804	4742
145	807	4725
146	811	4711
147	816	4702
148	821	4691
149	825	4675
150	828	4658
151	833	4650
152	873	4836
153	877	4819
154	880	4802
155	885	4789
156	894	4805
157	902	4808
158	905	4791
159	909	4772
160	913	4759
161	917	4745
162	921	4730
163	926	4720
164	930	4706
165	933	4688
166	936	4669
167	940	4656
168	944	4646
169	948	4631
170	951	4614
171	955	4599
172	959	4585
173	963	4575
174	967	4559
175	970	4545
176	974	4532
177	978	4518
178	982	4504
179	986	4492
180	991	4484
181	995	4472
182	998	4457
183	1002	4444
184	1006	4435
185	1010	4423
186	1014	4409
187	1018	4397
188	1023	4390
189	1026	4375
190	1030	4362
191	1033	4351
192	1037	4338
193	1042	4330
194	1045	4317
195	1050	4307
196	1054	4296
197	1057	4283
198	1060	4269
199	1065	4260
200	1070	4253
201	1073	4241
202	1076	4227
203	1081	4218
204	1085	4210
205	1089	4198
206	1092	4185
207	1096	4175
208	1100	4164
209	1103	4153
210	1107	4141
211	1111	4132
212	1115	4121
213	1119	4112
214	1123	4100
215	1127	4092
216	1131	4082
217	1134	4070
218	1137	4058
219	1142	4049
220	1146	4042
221	1150	4032
222	1154	4021
223	1158	4012
224	1162	4005
225	1166	3995
226	1170	3985
227	1174	3978
228	1179	3970
229	1182	3959
230	1185	3947
231	1190	3941
232	1195	3934
233	1198	3923
234	1201	3912
235	1206	3905
236	1210	3898
237	1214	3887
238	1217	3876
239	1222	3870
240	1226	3861
241	1229	3851
242	1233	3842
243	1237	3834
244	1242	3827
245	1245	3817
246	1248	3806
247	1253	3801
248	1256	3790
249	1260	3781
250	1263	3771
251	1268	3763
252	1272	3757
253	1276	3748
254	1280	3740
255	1284	3732
256	1287	3723
257	1324	3808
258	1328	3799
259	1331	3789
260	1336	3783
261	1344	3788
262	1351	3788
263	1355	3780
264	1359	3770
265	1363	3761
266	1367	3754
267	1371	3745
268	1375	3736
269	1378	3727
270	1381	3717
271	1384	3706
272	1389	3699
273	1392	3690
274	1397	3683
275	1401	3675
276	1405	3668
277	1410	3662
278	1413	3653
279	1416	3643
280	1421	3636
281	1424	3628
282	1428	3618
283	1431	3608
284	1435	3600
285	1440	3595
286	1443	3585
287	1446	3576
288	1450	3568
289	1455	3564
290	1459	3555
291	1462	3546
292	1467	3540
293	1472	3534
294	1475	3526
295	1478	3516
296	1483	3510
297	1488	3505
298	1491	3496
299	1494	3488
300	1498	3480
301	1502	3473
302	1506	3465
303	1509	3456
304	1514	3450
305	1518	3444
306	1522	3437
307	1526	3429
308	1531	3423
309	1535	3416
310	1538	3408
311	1541	3399
312	1546	3395
313	1550	3387
314	1554	3379
315	1557	3372
316	1561	3365
317	1565	3357
318	1569	3349
319	1574	3346
320	1578	3339
321	1582	3332
322	1586	3325
323	1590	3319
324	1594	3312
325	1599	3307
326	1603	3299
327	1607	3292
328	1610	3285
329	1615	3279
330	1618	3272
331	1622	3265
332	1626	3257
333	1630	3251
334	1635	3245
335	1639	3239
336	1643	3233
337	1647	3226
338	1653	3223
339	1657	3216
340	1661	3210
341	1664	3202
342	1669	3197
343	1673	3192
344	1677	3185
345	1681	3177
346	1685	3171
347	1688	3164
348	1693	3159
349	1697	3152
350	1701	3145
351	1705	3139
352	1709	3133
353	1714	3128
354	1718	3122
355	1722	3115
356	1726	3109
357	1730	3103
358	1734	3096
359	1738	3090
360	1741	3082
361	1745	3076
362	1750	3072
363	1754	3065
364	1758	3058
365	1762	3053
366	1767	3047
367	1770	3040
368	1773	3033
369	1778	3027
370	1782	3022
371	1786	3015
372	1789	3008
373	1793	3002
374	1797	2996
375	1801	2990
376	1805	2983
377	1809	2977
378	1814	2972
379	1818	2966
380	1822	2960
381	1826	2954
382	1829	2947
383	1833	2940
384	1836	2933
385	1841	2929
386	1845	2923
387	1849	2917
388	1855	2915
389	1861	2911
390	1867	2907
391	1871	2902
392	1876	2897
393	1879	2891
394	1883	2884
395	1887	2879
396	1892	2874
397	1895	2867
398	1899	2860
399	1903	2854
400	1906	2848
401	1910	2841
402	1913	2835
403	1918	2829
404	1922	2824
405	1926	2818
406	1930	2812
407	1935	2808
408	1939	2802
409	1942	2795
410	1946	2790
411	1950	2784
412	1954	2777
413	1957	2770
414	1961	2765
415	1965	2759
416	1969	2753
417	1973	2747
418	1977	2742
419	1981	2736
420	1985	2730
421	1989	2724
422	1993	2719
423	1998	2714
424	2002	2708
425	2005	2701
426	2010	2697
427	2014	2692
428	2018	2686
429	2022	2681
430	2026	2675
431	2030	2669
432	2033	2663
433	2037	2657
434	2041	2651
435	2045	2646
436	2049	2640
437	2055	2637
438	2058	2631
439	2063	2625
440	2066	2619
441	2071	2615
442	2075	2609
443	2078	2603
444	2083	2598
445	2087	2592
446	2091	2586
447	2095	2582
448	2100	2577
449	2104	2571
450	2108	2567
451	2112	2561
452	2117	2556
453	2120	2550
454	2124	2545
455	2128	2539
456	2133	2535
457	2139	2531
458	2143	2526
459	2147	2521
460	2152	2516
461	2156	2511
462	2160	2505
463	2164	2500
464	2168	2494
465	2172	2489
466	2176	2484
467	2180	2478
468	2184	2473
469	2188	2467
470	2192	2462
471	2196	2457
472	2200	2451
473	2204	2445
474	2208	2441
475	2212	2435
476	2216	2429
477	2219	2423
478	2224	2419
479	2228	2414
480	2232	2408
481	2236	2403
482	2240	2398
483	2244	2392
484	2248	2388
485	2253	2382
486	2257	2378
487	2261	2373
488	2267	2369
489	2271	2364
490	2275	2359
491	2279	2353
492	2283	2348
493	2288	2344
494	2292	2339
495	2296	2333
496	2301	2328
497	2304	2323
498	2309	2318
499	2313	2313
500	2317	2308
501	2321	2302
502	2326	2298
503	2329	2292
504	2333	2287
505	2338	2282
506	2342	2277
507	2345	2271
508	2350	2267
509	2355	2262
510	2358	2257
511	2363	2252
512	2367	2247
513	2371	2242
514	2374	2236
515	2378	2231
516	2382	2226
517	2386	2220
518	2390	2215
519	2394	2209
520	2398	2205
521	2402	2199
522	2405	2194
523	2410	2189
524	2415	2185
525	2418	2179
526	2422	2174
527	2427	2169
528	2431	2164
529	2434	2159
530	2438	2153
531	2443	2149
532	2447	2144
533	2451	2139
534	2455	2133
535	2459	2128
536	2462	2123
537	2466	2117
538	2471	2113
539	2475	2108
540	2479	2103
541	2482	2097
542	2485	2092
543	2490	2087
544	2494	2082
545	2497	2076
546	2501	2071
547	2505	2066
548	2509	2061
549	2514	2056
550	2518	2052
551	2523	2047
552	2526	2042
553	2529	2036
554	2534	2032
555	2538	2026
556	2542	2022
557	2546	2016
558	2550	2012
559	2554	2007
560	2558	2001
561	2561	1996
562	2566	1992
563	2570	1987
564	2573	1981
565	2577	1976
566	2581	1971
567	2586	1966
568	2589	1961
569	2593	1956
570	2597	1951
571	2601	1946
572	2604	1940
573	2607	1935
574	2612	1931
575	2616	1925
576	2619	1920
577	2625	1916
578	2629	1911
579	2632	1906
580	2636	1901
581	2640	1896
582	2645	1891
583	2648	1886
584	2652	1881
585	2656	1876
586	2660	1872
587	2664	1866
588	2667	1861
589	2671	1856
590	2675	1851
591	2680	1847
592	2684	1842
593	2688	1837
594	2692	1832
595	2696	1827
596	2699	1822
597	2703	1817
598	2707	1812
599	2712	1808
600	2715	1803
601	2720	1798
602	2724	1793
603	2727	1788
604	2731	1783
605	2735	1778
606	2739	1773
607	2743	1768
608	2747	1763
609	2751	1759
610	2756	1755
611	2760	1749
612	2763	1744
613	2767	1740
614	2772	1735
615	2775	1730
616	2779	1725
617	2783	1720
618	2787	1715
619	2791	1710
620	2796	1706
621	2800	1702
622	2804	1697
623	2808	1692
624	2812	1687
625	2817	1683
626	2821	1678
627	2824	1673
628	2829	1668
629	2834	1664
630	2837	1659
631	2840	1654
632	2845	1649
633	2849	1644
634	2852	1639
635	2856	1634
636	2860	1630
637	2865	1625
638	2868	1620
639	2872	1615
640	2876	1611
641	2880	1606
642	2883	1601
643	2886	1595
644	2891	1591
645	2895	1586
646	2898	1581
647	2902	1576
648	2906	1571
649	2911	1567
650	2914	1562
651	2918	1557
652	2922	1553
653	2927	1548
654	2930	1543
655	2934	1538
656	2938	1534
657	2942	1529
658	2945	1524
659	2951	1520
660	2955	1515
661	2959	1511
662	2963	1506
663	2968	1502
664	2972	1497
665	2975	1492
666	2978	1487
667	2982	1482
668	2987	1477
669	2990	1473
670	2994	1468
671	2999	1463
672	3003	1459
673	3007	1454
674	3010	1449
675	3015	1445
676	3020	1440
677	3023	1436
678	3027	1431
679	3031	1426
680	3036	1422
681	3039	1417
682	3042	1412
683	3046	1407
684	3050	1402
685	3054	1398
686	3057	1393
687	3062	1388
688	3066	1384
689	3069	1379
690	3073	1374
691	3077	1369
692	3081	1365
693	3085	1360
694	3089	1355
695	3094	1351
696	3098	1346
697	3101	1342
698	3105	1337
699	3109	1332
700	3114	1328
701	3118	1323
702	3122	1319
703	3126	1314
704	3129	1309
705	3133	1304
706	3137	1300
707	3141	1295
708	3145	1291
709	3148	1286
710	3153	1281
711	3158	1277
712	3161	1272
713	3165	1267
714	3169	1263
715	3174	1259
716	3177	1254
717	3181	1249
718	3185	1245
719	3190	1240
720	3193	1235
721	3197	1230
722	3201	1226
723	3204	1221
724	3208	1216
725	3211	1211
726	3215	1207
727	3220	1203
728	3223	1198
729	3226	1193
730	3230	1188
731	3235	1184
732	3239	1179
733	3242	1175
734	3247	1170
735	3252	1166
736	3255	1161
737	3259	1157
738	3263	1152
739	3268	1148
740	3272	1143
741	3275	1139
742	3279	1134
743	3283	1129
744	3287	1125
745	3290	1120
746	3295	1116
747	3299	1111
748	3303	1107
749	3306	1102
750	3311	1098
751	3315	1093
752	3318	1088
753	3322	1084
754	3327	1079
755	3330	1074
756	3334	1070
757	3338	1065
758	3341	1061
759	3345	1056
760	3349	1051
761	3353	1047
762	3357	1042
763	3361	1038
764	3364	1033
765	3368	1028
766	3373	1024
767	3376	1020
768	3380	1015
769	3383	1010
770	3387	1006
771	3391	1001
772	3395	997
773	3400	992
774	3403	988
775	3407	983
776	3410	978
777	3415	974
778	3419	969
779	3423	965
780	3426	960
781	3430	956
782	3434	951
783	3437	947
784	3441	942
785	3444	937
786	3448	933
787	3452	928
788	3456	924
789	3460	919
790	3464	915
791	3468	910
792	3471	906
793	3476	901
794	3481	897
795	3485	893
796	3488	888
797	3492	884
798	3496	879
799	3500	875
800	3503	870
801	3508	866
802	3511	861
803	3515	856
804	3518	852
805	3522	847
806	3527	843
807	3530	839
808	3534	834
809	3538	829
810	3543	825
811	3546	821
812	3550	816
813	3554	812
814	3558	807
815	3562	803
816	3565	798
817	3569	794
818	3573	789
819	3577	785
820	3581	780
821	3585	776
822	3589	772
823	3593	767
824	3597	763
825	3601	758
826	3605	754
827	3608	749
828	3611	745
829	3615	740
830	3620	736
831	3624	731
832	3627	727
833	3631	722
834	3635	718
835	3639	713
836	3643	709
837	3648	705
838	3653	700
839	3656	696
840	3659	691
841	3664	687
842	3667	683
843	3671	678
844	3674	674
845	3678	669
846	3682	665
847	3686	660
848	3689	656
849	3694	651
850	3698	647
851	3702	643
852	3705	638
853	3710	634
854	3714	629
855	3718	625
856	3722	621
857	3727	616
858	3730	612
859	3734	607
860	3737	603
861	3742	599
862	3746	594
863	3750	590
864	3753	585
865	3757	581
866	3761	577
867	3765	572
868	3768	568
869	3773	563
870	3777	559
871	3780	554
872	3784	550
873	3787	546
874	3792	541
875	3796	537
876	3800	532
877	3805	528
878	3808	524
879	3812	519
880	3815	515
881	3819	511
882	3824	506
883	3827	502
884	3831	497
885	3835	493
886	3838	489
887	3842	484
888	3845	480
889	3849	475
890	3854	471
891	3858	467
892	3863	462
893	3868	458
894	3872	454
895	3875	449
896	3881	445
897	3885	441
898	3889	436
899	3892	432
900	3896	428
901	3901	423
902	3904	419
903	3908	415
904	3912	410
905	3915	406
906	3919	401
907	3923	397
908	3928	393
909	3932	388
910	3935	384
911	3940	380
912	3945	375
913	3949	371
914	3952	367
915	3956	362
916	3961	358
917	3964	354
918	3968	349
919	3973	345
920	3977	341
921	3982	336
922	3985	332
923	3989	328
924	3993	323
925	3996	319
926	4000	315
927	4004	310
928	4009	306
929	4013	302
930	4017	297
931	4021	293
932	4025	289
933	4028	284
934	4032	280
935	4036	276
936	4040	271
937	4044	267
938	4048	263
939	4052	258
940	4055	254
941	4059	249
942	4064	245
943	4068	241
944	4071	236
945	4074	232
946	4078	228
947	4083	224
948	4087	219
949	4091	215
950	4096	211
951	4101	206
952	4104	202
953	4107	198
954	4111	193
955	4116	189
956	4119	185
957	4123	180
958	4127	176
959	4132	172
960	4135	167
961	4139	163
962	4143	159
963	4147	154
964	4150	150
965	4154	146
966	4159	141
967	4163	137
968	4167	133
969	4171	129
970	4175	124
971	4179	120
972	4182	116
973	4187	111
974	4192	107
975	4195	103
976	4199	98
977	4204	94
978	4208	90
979	4212	85
980	4215	81
981	4220	77
982	4225	73
983	4228	68
984	4232	64
985	4236	60
986	4239	55
987	4242	51
988	4246	47
989	4251	42
990	4255	38
991	4259	34
992	4263	30
993	4268	25
994	4273	21
995	4276	17
996	4281	12
997	4286	8
998	4289	4
999	4293	0
