iter	Passed	Remaining
0	157	157137
1	158	79093
2	159	53064
3	160	40083
4	162	32285
5	163	27086
6	164	23312
7	165	20531
8	166	18364
9	169	16777
10	170	15360
11	172	14177
12	173	13181
13	174	12320
14	176	11580
15	196	12112
16	197	11437
17	199	10869
18	200	10354
19	201	9890
20	203	9465
21	203	9068
22	205	8715
23	205	8373
24	207	8080
25	208	7819
26	213	7708
27	215	7479
28	216	7256
29	217	7034
30	218	6840
31	220	6659
32	221	6490
33	222	6333
34	224	6181
35	225	6035
36	226	5898
37	227	5768
38	229	5645
39	230	5537
40	232	5429
41	233	5323
42	234	5223
43	236	5129
44	237	5035
45	238	4944
46	240	4884
47	242	4802
48	243	4721
49	244	4648
50	246	4578
51	247	4519
52	249	4455
53	250	4391
54	251	4329
55	253	4269
56	254	4211
57	255	4154
58	257	4099
59	258	4045
60	259	3993
61	260	3942
62	261	3892
63	262	3845
64	264	3798
65	266	3764
66	267	3722
67	269	3690
68	270	3654
69	272	3617
70	273	3581
71	275	3544
72	276	3509
73	277	3474
74	278	3439
75	280	3404
76	281	3371
77	282	3339
78	283	3307
79	284	3276
80	286	3245
81	287	3215
82	288	3190
83	290	3162
84	291	3134
85	292	3107
86	293	3080
87	294	3052
88	296	3030
89	297	3006
90	298	2983
91	299	2957
92	300	2935
93	302	2912
94	303	2889
95	304	2867
96	305	2846
97	307	2825
98	308	2804
99	309	2784
100	310	2764
101	311	2745
102	313	2725
103	314	2706
104	315	2687
105	316	2668
106	317	2650
107	318	2628
108	320	2617
109	321	2602
110	323	2587
111	325	2582
112	326	2566
113	328	2550
114	329	2535
115	330	2520
116	332	2506
117	333	2491
118	334	2475
119	335	2460
120	336	2445
121	337	2430
122	338	2416
123	340	2402
124	341	2388
125	342	2375
126	343	2361
127	345	2353
128	347	2343
129	348	2331
130	350	2324
131	351	2313
132	353	2301
133	355	2294
134	356	2282
135	357	2271
136	358	2259
137	360	2248
138	361	2237
139	362	2227
140	363	2216
141	364	2205
142	366	2194
143	367	2183
144	368	2172
145	369	2162
146	371	2152
147	373	2148
148	374	2138
149	375	2128
150	378	2125
151	379	2116
152	380	2107
153	381	2098
154	383	2089
155	384	2079
156	386	2074
157	387	2065
158	388	2056
159	390	2047
160	391	2038
161	392	2029
162	393	2020
163	394	2011
164	395	2003
165	397	1995
166	398	1988
167	399	1980
168	401	1973
169	402	1967
170	404	1959
171	405	1951
172	407	1948
173	409	1941
174	410	1934
175	411	1926
176	412	1919
177	413	1911
178	415	1904
179	416	1897
180	417	1890
