iter	Passed	Remaining
0	0	214
1	0	322
2	0	285
3	1	266
4	1	238
5	1	230
6	1	224
7	1	222
8	2	223
9	2	225
10	2	239
11	2	230
12	2	226
13	3	220
14	3	217
15	3	216
16	3	216
17	3	216
18	4	216
19	4	215
20	4	214
21	4	212
22	4	211
23	5	213
24	5	213
25	5	213
26	5	212
27	6	211
28	6	207
29	6	206
30	6	205
31	6	204
32	6	204
33	7	204
34	7	204
35	7	203
36	7	204
37	8	204
38	8	204
39	8	204
40	8	203
41	8	202
42	9	202
43	9	202
44	9	201
45	9	201
46	9	200
47	10	200
48	10	199
49	10	199
50	10	199
51	10	200
52	11	199
53	11	199
54	11	198
55	11	196
56	11	195
57	12	195
58	12	194
59	12	194
60	12	194
61	12	193
62	12	193
63	13	192
64	13	191
65	13	191
66	13	191
67	14	194
68	14	194
69	14	195
70	14	195
71	15	194
72	15	194
73	15	194
74	15	192
75	15	192
76	16	193
77	16	193
78	16	192
79	16	192
80	16	192
81	17	192
82	17	192
83	17	191
84	17	191
85	18	191
86	18	191
87	18	191
88	18	190
89	18	190
90	19	190
91	19	190
92	19	190
93	19	190
94	19	190
95	20	189
96	20	189
97	20	188
98	20	188
99	20	187
100	21	187
101	21	187
102	21	186
103	21	186
104	21	186
105	22	186
106	22	186
107	22	186
108	22	185
109	22	185
110	23	185
111	23	184
112	23	184
113	23	184
114	23	183
115	24	184
116	24	183
117	24	183
118	24	183
119	24	183
120	25	183
121	25	182
122	25	181
123	25	181
124	25	181
125	26	180
126	26	180
127	26	180
128	26	180
129	26	180
130	27	180
131	27	180
132	27	180
133	27	180
134	28	180
135	28	180
136	28	180
137	28	180
138	29	180
139	29	180
140	29	180
141	29	180
142	30	179
143	30	179
144	30	179
145	30	179
146	30	179
147	31	179
148	31	179
149	31	179
150	31	179
151	32	178
152	32	178
153	32	178
154	32	177
155	32	177
156	32	176
157	33	176
158	33	176
159	33	176
160	33	175
161	33	175
162	34	175
163	34	174
164	34	174
165	34	174
166	34	174
167	35	173
168	35	173
169	35	173
170	35	172
171	35	172
172	36	172
173	36	171
174	36	171
175	36	171
176	36	171
177	36	170
178	37	170
179	37	170
180	37	170
181	37	169
182	37	169
183	38	169
184	38	169
185	38	169
186	38	168
187	39	168
188	39	168
189	39	168
190	39	167
191	39	167
192	40	167
193	40	166
194	40	166
195	40	166
196	40	166
197	41	166
198	41	167
199	41	167
200	42	167
201	42	167
202	42	167
203	42	166
204	42	166
205	43	166
206	43	166
207	43	166
208	43	165
209	44	165
210	44	165
211	44	165
212	44	164
213	44	164
214	45	164
215	45	164
216	45	164
217	45	163
218	45	163
219	46	163
220	46	163
221	46	163
222	46	162
223	46	162
224	47	162
225	47	162
226	47	162
227	47	162
228	48	161
229	48	161
230	48	161
231	48	161
232	48	161
233	49	160
234	49	160
235	49	160
236	49	160
237	49	160
238	50	159
239	50	159
240	50	159
241	50	159
242	51	159
243	51	158
244	51	158
245	51	158
246	51	158
247	52	158
248	52	157
249	52	157
250	52	157
251	52	157
252	53	156
253	53	156
254	53	156
255	53	156
256	53	156
257	54	155
258	54	156
259	54	156
260	55	155
261	55	155
262	55	155
263	55	155
264	56	155
265	56	155
266	56	155
267	56	154
268	56	154
269	57	154
270	57	154
271	57	153
272	57	153
273	57	153
274	58	153
275	58	153
276	58	152
277	58	152
278	58	152
279	59	152
280	59	152
281	59	151
282	59	151
283	60	151
284	60	151
285	60	150
286	60	150
287	60	150
288	61	150
289	61	149
290	61	149
291	61	149
292	61	149
293	62	149
294	62	148
295	62	148
296	62	148
297	62	148
298	63	147
299	63	147
300	63	147
301	63	147
302	63	147
303	64	146
304	64	146
305	64	146
306	64	146
307	64	145
308	65	145
309	65	145
310	65	145
311	65	145
312	66	145
313	66	144
314	66	144
315	66	144
316	66	144
317	67	144
318	67	143
319	67	143
320	67	143
321	68	143
322	68	143
323	68	143
324	68	143
325	69	142
326	69	142
327	69	142
328	69	142
329	70	142
330	70	142
331	70	141
332	70	141
333	70	141
334	71	141
335	71	141
336	71	140
337	71	140
338	72	140
339	72	140
340	72	140
341	72	139
342	72	139
343	73	139
344	73	139
345	73	139
346	73	138
347	74	138
348	74	138
349	74	138
350	74	138
351	74	137
352	75	137
353	75	137
354	75	137
355	75	136
356	75	136
357	76	136
358	76	136
359	76	135
360	76	135
361	76	135
362	77	135
363	77	135
364	77	134
365	77	134
366	77	134
367	78	134
368	78	134
369	78	133
370	78	133
371	79	133
372	79	133
373	79	133
374	79	132
375	79	132
376	80	132
377	80	132
378	80	132
379	80	131
380	80	131
381	81	131
382	81	131
383	81	131
384	82	131
385	82	130
386	82	130
387	82	130
388	82	130
389	83	129
390	83	129
391	83	129
392	83	129
393	83	129
394	84	128
395	84	128
396	84	128
397	84	128
398	85	128
399	85	127
400	85	127
401	85	127
402	85	127
403	86	126
404	86	126
405	86	126
406	86	126
407	86	126
408	87	125
409	87	125
410	87	125
411	87	125
412	87	125
413	88	124
414	88	124
415	88	124
416	88	124
417	89	123
418	89	123
419	89	123
420	89	123
421	89	123
422	90	123
423	90	122
424	90	122
425	90	122
426	90	122
427	91	121
428	91	121
429	91	121
430	91	121
431	92	120
432	92	120
433	92	120
434	92	120
435	92	120
436	92	119
437	93	119
438	93	119
439	93	119
440	93	118
441	93	118
442	94	118
443	94	118
444	94	118
445	94	117
446	95	117
447	95	117
448	95	117
449	95	117
450	96	116
451	96	116
452	96	116
453	96	116
454	97	116
455	97	115
456	97	115
457	97	115
458	97	115
459	98	115
460	98	114
461	98	114
462	98	114
463	98	114
464	98	113
465	99	113
466	99	113
467	99	113
468	99	112
469	99	112
470	100	112
471	100	112
472	100	111
473	100	111
474	100	111
475	101	111
476	101	110
477	101	110
478	101	110
479	101	110
480	102	110
481	102	109
482	102	109
483	102	109
484	102	109
485	103	109
486	103	108
487	103	108
488	103	108
489	103	108
490	104	107
491	104	107
492	104	107
493	104	107
494	104	107
495	105	106
496	105	106
497	105	106
498	105	106
499	105	105
500	106	105
501	106	105
502	106	105
503	106	105
504	106	104
505	107	104
506	107	104
507	107	104
508	107	103
509	107	103
510	108	103
511	108	103
512	108	103
513	108	103
514	109	102
515	109	102
516	109	102
517	110	102
518	110	102
519	110	102
520	110	101
521	110	101
522	111	101
523	111	101
524	111	100
525	111	100
526	111	100
527	112	100
528	112	100
529	112	99
530	112	99
531	113	99
532	113	99
533	113	99
534	113	98
535	113	98
536	114	98
537	114	98
538	114	97
539	114	97
540	114	97
541	115	97
542	115	97
543	115	96
544	115	96
545	116	96
546	116	96
547	116	96
548	116	95
549	116	95
550	117	95
551	117	95
552	117	94
553	117	94
554	117	94
555	118	94
556	118	94
557	118	93
558	118	93
559	118	93
560	119	93
561	119	93
562	119	92
563	119	92
564	119	92
565	120	92
566	120	91
567	120	91
568	120	91
569	120	91
570	121	90
571	121	90
572	121	90
573	121	90
574	121	90
575	122	89
576	122	89
577	122	89
578	122	89
579	123	89
580	123	88
581	123	88
582	123	88
583	123	88
584	124	88
585	124	87
586	124	87
587	124	87
588	125	87
589	125	87
590	125	86
591	125	86
592	126	86
593	126	86
594	126	86
595	126	85
596	126	85
597	127	85
598	127	85
599	127	85
600	127	84
601	127	84
602	128	84
603	128	84
604	128	83
605	128	83
606	129	83
607	129	83
608	129	83
609	129	82
610	129	82
611	130	82
612	130	82
613	130	82
614	130	81
615	130	81
616	131	81
617	131	81
618	131	80
619	131	80
620	131	80
621	132	80
622	132	80
623	132	79
624	132	79
625	132	79
626	133	79
627	133	78
628	133	78
629	133	78
630	133	78
631	134	78
632	134	77
633	134	77
634	134	77
635	134	77
636	135	77
637	135	76
638	135	76
639	135	76
640	136	76
641	136	76
642	136	75
643	136	75
644	137	75
645	137	75
646	137	74
647	137	74
648	137	74
649	138	74
650	138	74
651	138	73
652	138	73
653	138	73
654	139	73
655	139	73
656	139	72
657	139	72
658	139	72
659	140	72
660	140	71
661	140	71
662	141	71
663	141	71
664	141	71
665	141	71
666	141	70
667	142	70
668	142	70
669	142	70
670	142	69
671	142	69
672	143	69
673	143	69
674	143	69
675	143	68
676	144	68
677	144	68
678	144	68
679	144	68
680	144	67
681	145	67
682	145	67
683	145	67
684	145	67
685	145	66
686	146	66
687	146	66
688	146	66
689	146	65
690	146	65
691	147	65
692	147	65
693	147	65
694	147	64
695	147	64
696	148	64
697	148	64
698	148	63
699	148	63
700	148	63
701	149	63
702	149	63
703	149	62
704	149	62
705	150	62
706	150	62
707	150	62
708	150	61
709	150	61
710	151	61
711	151	61
712	151	61
713	151	60
714	151	60
715	152	60
716	152	60
717	152	59
718	152	59
719	153	59
720	153	59
721	153	59
722	153	58
723	153	58
724	153	58
725	154	58
726	154	57
727	154	57
728	154	57
729	154	57
730	155	57
731	155	56
732	155	56
733	155	56
734	155	56
735	156	55
736	156	55
737	156	55
738	156	55
739	156	55
740	157	54
741	157	54
742	157	54
743	157	54
744	157	54
745	158	53
746	158	53
747	158	53
748	158	53
749	159	53
750	159	52
751	159	52
752	159	52
753	160	52
754	160	52
755	160	51
756	160	51
757	161	51
758	161	51
759	161	50
760	161	50
761	161	50
762	162	50
763	162	50
764	162	49
765	162	49
766	163	49
767	163	49
768	163	49
769	163	48
770	164	48
771	164	48
772	164	48
773	164	48
774	165	47
775	165	47
776	165	47
777	165	47
778	165	47
779	166	46
780	166	46
781	166	46
782	166	46
783	167	46
784	167	45
785	167	45
786	167	45
787	167	45
788	168	44
789	168	44
790	168	44
791	168	44
792	169	44
793	169	43
794	169	43
795	169	43
796	170	43
797	170	43
798	170	42
799	170	42
800	170	42
801	171	42
802	171	42
803	171	41
804	171	41
805	171	41
806	172	41
807	172	40
808	172	40
809	172	40
810	173	40
811	173	40
812	173	39
813	173	39
814	174	39
815	174	39
816	174	39
817	174	38
818	174	38
819	175	38
820	175	38
821	175	38
822	175	37
823	176	37
824	176	37
825	176	37
826	176	37
827	177	36
828	177	36
829	177	36
830	177	36
831	178	35
832	178	35
833	178	35
834	178	35
835	179	35
836	179	34
837	179	34
838	179	34
839	179	34
840	180	34
841	180	33
842	180	33
843	180	33
844	181	33
845	181	32
846	181	32
847	181	32
848	181	32
849	182	32
850	182	31
851	182	31
852	182	31
853	183	31
854	183	31
855	183	30
856	183	30
857	183	30
858	184	30
859	184	29
860	184	29
861	184	29
862	184	29
863	185	29
864	185	28
865	185	28
866	185	28
867	185	28
