iter	MultiRMSE
0	4.657521489
1	4.654495302
2	4.652055774
3	4.649375923
4	4.646276935
5	4.643252607
6	4.64025563
7	4.637192241
8	4.634815332
9	4.632802844
10	4.6301046
11	4.627891909
12	4.626165261
13	4.624407973
14	4.622634806
15	4.620778359
16	4.619338759
17	4.61798915
18	4.616500504
19	4.615289299
20	4.613848335
21	4.612470688
22	4.608828773
23	4.60767609
24	4.606336374
25	4.60498683
26	4.604020474
27	4.60278259
28	4.601695235
29	4.599985405
30	4.598266398
31	4.595547926
32	4.594265668
33	4.593371986
34	4.592350666
35	4.591225183
36	4.590306099
37	4.589547841
38	4.588199823
39	4.587311121
40	4.586590894
41	4.585779268
42	4.582303038
43	4.581431115
44	4.580226534
45	4.577704991
46	4.576567171
47	4.575794604
48	4.575061506
49	4.574034329
50	4.573112003
51	4.572250932
52	4.57152184
53	4.570934855
54	4.570137631
55	4.569540081
56	4.567772606
57	4.567035405
58	4.565908756
59	4.565197776
60	4.564610981
61	4.564024448
62	4.563335682
63	4.562619371
64	4.561791314
65	4.560956753
66	4.560294238
67	4.558752712
68	4.557782933
69	4.557271161
70	4.556913171
71	4.556471995
72	4.555470062
73	4.554053557
74	4.553580698
75	4.553098024
76	4.552031389
77	4.55157758
78	4.549683809
79	4.549204463
80	4.548666236
81	4.548178624
82	4.547614138
83	4.54604946
84	4.54468958
85	4.544013012
86	4.543444795
87	4.542942025
88	4.541610108
89	4.541074244
90	4.540080384
91	4.539765146
92	4.53822164
93	4.537717085
94	4.536504654
95	4.535684965
96	4.534925721
97	4.534384769
98	4.533748053
99	4.532996711
100	4.532521382
101	4.531831281
102	4.531242068
103	4.530522858
104	4.53014558
105	4.529327883
106	4.528288068
107	4.527635182
108	4.526922655
109	4.526020745
110	4.52568466
111	4.525296409
112	4.524894645
113	4.524436669
114	4.523818453
115	4.52318196
116	4.521903865
117	4.521740448
118	4.521411993
119	4.520500206
120	4.520150676
121	4.519568881
122	4.519237028
123	4.518574705
124	4.517963138
125	4.517454177
126	4.516800812
127	4.516084053
128	4.515762893
129	4.515215208
130	4.514240885
131	4.513614005
132	4.512950353
133	4.512654376
134	4.512070014
135	4.51177768
136	4.510853587
137	4.510347933
138	4.509872542
139	4.509308088
140	4.508880434
141	4.50855044
142	4.508149214
143	4.507611518
144	4.507250309
145	4.506721603
146	4.506060934
147	4.50566143
148	4.505369756
149	4.504970908
150	4.504509053
151	4.50397981
152	4.502750112
153	4.502146598
154	4.501875861
155	4.50152386
156	4.500895788
157	4.50057723
158	4.500051722
159	4.4997559
160	4.499340315
161	4.499056594
162	4.498623359
163	4.498073163
164	4.497685386
165	4.497256822
166	4.496909757
167	4.49665081
168	4.496136732
169	4.495699898
170	4.495317007
171	4.494941295
172	4.494676152
173	4.494056997
174	4.493558976
175	4.493275689
176	4.492964494
177	4.492388147
178	4.492070848
179	4.491535734
180	4.491221737
181	4.490808246
182	4.490241208
183	4.489748154
184	4.489199633
185	4.48854667
186	4.488312311
187	4.488010758
188	4.487616159
189	4.48711289
190	4.486485127
191	4.485979069
192	4.485668318
193	4.485330062
194	4.484997635
195	4.484409113
196	4.484133297
197	4.483711801
198	4.48333629
199	4.483038518
200	4.48236937
201	4.482108581
202	4.481544477
