iter	RMSE
0	6.989879499
1	6.957425379
2	6.929322695
3	6.900557713
4	6.875302254
5	6.846011102
6	6.817993496
7	6.793874441
8	6.767469688
9	6.740724454
10	6.722070717
11	6.697778334
12	6.668054027
13	6.653771821
14	6.620581153
15	6.582757619
16	6.550975246
17	6.521763302
18	6.500853338
19	6.482113838
20	6.46482485
21	6.443972574
22	6.416930931
23	6.409510465
24	6.38374944
25	6.353488405
26	6.33498756
27	6.308828135
28	6.299645567
29	6.276979313
30	6.249118332
31	6.219837602
32	6.19932286
33	6.160679345
34	6.130624506
35	6.108525254
36	6.084749511
37	6.052518263
38	6.032404906
39	6.000396533
40	5.976191938
41	5.961645626
42	5.936254595
43	5.911688333
44	5.887653422
45	5.856530955
46	5.835023018
47	5.814526872
48	5.781577793
49	5.750440823
50	5.723580766
51	5.701544892
52	5.686719608
53	5.656482982
54	5.637361107
55	5.629377874
56	5.610946851
57	5.586121336
58	5.562020542
59	5.541367627
60	5.511789215
61	5.484947769
62	5.465782359
63	5.448063604
64	5.428027293
65	5.403707359
66	5.377929866
67	5.358301938
68	5.339686144
69	5.321793055
70	5.289938972
71	5.281047326
72	5.264452861
73	5.242879454
74	5.232475241
75	5.208202706
76	5.185029191
77	5.164018771
78	5.144173401
79	5.133157467
80	5.1111764
81	5.095209051
82	5.068902882
83	5.058218774
84	5.03529152
85	5.0122304
86	4.997972331
87	4.982131179
88	4.957909997
89	4.940792362
90	4.922896177
91	4.900778483
92	4.882150558
93	4.860564902
94	4.850614544
95	4.829376451
96	4.810217047
97	4.79032491
98	4.77311069
99	4.755901147
100	4.738296969
101	4.720051456
102	4.700374081
103	4.684166005
104	4.665372894
105	4.648468353
106	4.626961857
107	4.608237308
108	4.591123845
109	4.570881382
110	4.55015509
111	4.532654966
112	4.514586461
113	4.49199024
114	4.479064413
115	4.460597462
116	4.442295913
117	4.423727167
118	4.405621699
119	4.390766111
120	4.367753892
121	4.351866407
122	4.348222385
123	4.331380515
124	4.318002256
125	4.298498343
126	4.291113913
127	4.269294943
128	4.250834137
129	4.230401568
130	4.21579033
131	4.196877539
132	4.178001882
133	4.164456671
134	4.149907232
135	4.13675953
136	4.124766897
137	4.105114234
138	4.089071852
139	4.071485721
140	4.057616452
141	4.045596139
142	4.029238518
143	4.013401044
144	3.988495891
145	3.974796424
146	3.960627368
147	3.941983107
148	3.927227459
149	3.908922645
150	3.888980113
151	3.872193682
152	3.857641088
153	3.84398598
154	3.827250229
155	3.81127706
156	3.795230138
157	3.782249452
158	3.765537983
159	3.749369951
160	3.73179601
161	3.710159121
162	3.70305263
163	3.692046865
164	3.677423826
165	3.664374734
166	3.646646641
167	3.629885936
168	3.611417628
169	3.593911831
170	3.584131696
171	3.568312405
172	3.550287902
173	3.53673845
174	3.524451548
175	3.506012117
176	3.485180538
177	3.467248279
178	3.455779955
179	3.442160637
180	3.431206406
181	3.418706738
182	3.398750544
183	3.386257876
184	3.367121284
185	3.346816182
186	3.335190351
187	3.322595218
188	3.303901538
189	3.284584478
190	3.2693157
191	3.255343166
192	3.244097289
193	3.234732348
194	3.220069231
195	3.204675537
196	3.193018905
197	3.173088212
198	3.156438854
199	3.139173805
200	3.128366561
201	3.112478481
202	3.094386621
203	3.083985963
204	3.074279688
205	3.058688286
206	3.046497477
207	3.025160014
208	3.010609642
209	2.996815437
210	2.985071093
211	2.965252578
212	2.955112493
213	2.944145558
214	2.933752792
215	2.914527632
