iter	Logloss
0	0.6872921633
1	0.6817554945
2	0.6766210835
3	0.6713549153
4	0.6664879617
5	0.6607461136
6	0.6557814352
7	0.6511128458
8	0.6464357698
9	0.6417732667
10	0.6372220329
11	0.6331775965
12	0.6283643058
13	0.6234122287
14	0.618727909
15	0.6145462722
16	0.6102718396
17	0.6063655896
18	0.6020999866
19	0.5983871717
20	0.5947677098
21	0.5911188876
22	0.5872599998
23	0.5834294008
24	0.5801182008
25	0.5776793233
26	0.5750065493
27	0.5716816763
28	0.5678124589
29	0.5654620053
30	0.562533475
31	0.5596848391
32	0.5565570446
33	0.5536550458
34	0.5510603658
35	0.5483547596
36	0.5452297082
37	0.5429676356
38	0.5407581972
39	0.5377871053
40	0.5350482383
41	0.5327964526
42	0.5313509823
43	0.5289757546
44	0.5261075309
45	0.5239290387
46	0.5220810108
47	0.5197118695
48	0.5185142689
49	0.516740949
50	0.5143745937
51	0.5117912721
52	0.5096295818
53	0.5073703809
54	0.5051948462
55	0.5035466398
56	0.5018772168
57	0.499624188
58	0.4979435353
59	0.4958823986
60	0.4941020494
61	0.4926270903
62	0.490316841
63	0.4884646555
64	0.4867502277
65	0.4850169835
66	0.4836544937
67	0.4819854993
68	0.4806888023
69	0.4791742389
70	0.4776186997
71	0.4767564066
72	0.4751689782
73	0.4735529182
74	0.4720102803
75	0.4707695179
76	0.4693322342
77	0.4682631332
78	0.4671920176
79	0.4656283775
80	0.4642955909
81	0.4629747626
82	0.462358539
83	0.4614413829
84	0.4605210122
85	0.4594849147
86	0.4581429557
87	0.4568108977
88	0.4563180302
89	0.4551848937
90	0.4537698124
91	0.4526529205
92	0.4514554056
93	0.4509518227
94	0.4502827505
95	0.449229294
96	0.4483018511
97	0.4476025185
98	0.4467449403
99	0.4461432039
100	0.4451159359
101	0.443997801
102	0.4430409978
103	0.4426060366
104	0.4416098434
105	0.4411273485
106	0.4400594476
107	0.4394160924
108	0.4382947429
109	0.4372589454
110	0.4362517368
111	0.4353252797
112	0.4344614436
113	0.4341725124
114	0.4335629753
115	0.4327148266
116	0.4317867836
117	0.4309160468
118	0.4299859893
119	0.4291341546
120	0.4287698296
121	0.4280104048
122	0.4276287207
123	0.4269922664
124	0.4261577049
125	0.4255447388
126	0.4247128776
127	0.4240052298
128	0.4237896351
129	0.4232396329
130	0.4225594596
131	0.4221159689
132	0.4216729068
133	0.4213977771
134	0.4209392419
135	0.4203573506
136	0.4196938933
137	0.4192854206
138	0.4189351971
139	0.4184289997
140	0.4178244773
141	0.417426763
142	0.4167854223
143	0.4160657733
144	0.4155740631
145	0.4149157921
146	0.4143380154
147	0.4142477057
148	0.4138620355
149	0.4132433688
150	0.4130159442
151	0.4125931986
152	0.4121378352
153	0.4116119213
154	0.4113417636
155	0.4106713627
156	0.4101574501
157	0.4095833596
158	0.4090757906
159	0.4085371039
160	0.4078699605
161	0.4073662919
162	0.4069385743
163	0.4065964945
164	0.4061740918
165	0.4056539214
166	0.4051687691
167	0.4047030331
168	0.4040501627
169	0.4036623494
170	0.4032872232
171	0.4029117541
172	0.4024093285
173	0.4021306842
174	0.4015035308
175	0.4009798028
176	0.4004379444
177	0.399759957
178	0.3996912067
179	0.3993958891
180	0.3988271992
181	0.3983874375
182	0.3980709033
183	0.3978251768
184	0.3975421177
185	0.397069781
186	0.396882818
187	0.3963416025
188	0.3961068057
189	0.3956426556
190	0.3953913571
191	0.3950587498
192	0.3948526275
193	0.3943944781
194	0.3939218414
195	0.3933468937
196	0.3929785396
197	0.3925904692
198	0.3921279479
199	0.3917670946
200	0.3913184605
201	0.3909527211
202	0.3907182243
203	0.3906215711
204	0.3903995471
205	0.3900942856
206	0.3898384009
207	0.3895495554
208	0.3891751579
209	0.3889676212
210	0.3887741003
211	0.3885592771
212	0.3883774147
213	0.3880314345
214	0.3878294698
215	0.3875413959
216	0.3873857648
217	0.3871701701
218	0.3869478033
219	0.3866866037
220	0.3865712198
221	0.3861912931
222	0.3855957288
223	0.3855644826
224	0.3853819343
225	0.3852365901
226	0.3850683577
227	0.3848221597
228	0.3846151802
229	0.3845754473
230	0.3843024607
231	0.38422951
232	0.3838207373
233	0.3835805829
234	0.3832621199
235	0.3830346097
236	0.382753908
237	0.382681043
238	0.3824939513
239	0.3821720166
240	0.3817426703
241	0.3815771382
242	0.3813717446
243	0.3810371227
244	0.3807690653
245	0.3806880137
246	0.3802959999
247	0.3801795445
248	0.3798518663
249	0.3796312139
250	0.3794695393
251	0.3792311422
252	0.3789829726
253	0.3788232696
254	0.3785659276
255	0.3783462182
256	0.3781753283
257	0.3778023023
258	0.3775418742
259	0.3773223363
260	0.3771529466
261	0.3768632867
262	0.3767476028
263	0.3765726411
264	0.3764472276
265	0.3760840598
266	0.3759844919
267	0.3758345186
268	0.3756835595
269	0.3754115587
270	0.3751254564
271	0.3748916883
272	0.3746942242
273	0.3746677356
274	0.3745609669
275	0.3744308815
276	0.374344815
277	0.3742536052
278	0.3739415715
279	0.3737479649
280	0.3735054959
281	0.3734643486
282	0.3732037919
283	0.37302673
284	0.3729090316
285	0.3727701166
286	0.3727587582
287	0.3725528503
288	0.3725176179
289	0.3721998836
290	0.3717758522
291	0.3715624006
292	0.3713714943
293	0.3713174027
294	0.371273898
295	0.3710389727
296	0.3709139877
297	0.3707246245
298	0.3705143875
299	0.3704695112
300	0.370303379
301	0.3700442796
302	0.3699021072
303	0.3697972673
304	0.3695172085
305	0.3693142152
306	0.36909382
307	0.3689613771
308	0.3688191617
309	0.3683727993
310	0.3683641841
311	0.3683429675
312	0.3681124998
313	0.3678425564
314	0.3676260616
315	0.3674994479
316	0.3673780634
317	0.3673064843
318	0.3670556572
319	0.366980049
320	0.3668306329
321	0.366674959
322	0.3665042834
323	0.3664202744
324	0.3662020651
325	0.3660604927
326	0.3658559992
327	0.3657131409
328	0.3654685288
329	0.3652903525
330	0.3651984568
331	0.365088645
332	0.3648652923
333	0.3646825297
334	0.3645331994
335	0.3642847297
336	0.364161545
337	0.3639996561
338	0.3638581694
339	0.363682179
340	0.3635687667
341	0.3634117212
342	0.3632235581
343	0.3631023021
344	0.3629507858
345	0.362806213
346	0.3626528965
347	0.3625365697
348	0.3623952973
349	0.3620601611
350	0.3619181601
351	0.3617284539
352	0.3616423018
353	0.3616076694
354	0.3615222031
355	0.3613102945
356	0.3609813733
357	0.3608837771
358	0.3607875095
359	0.3605984463
360	0.3605437975
361	0.3603162444
362	0.3601288099
363	0.3598871124
364	0.3598293347
365	0.3594359494
366	0.3592614377
367	0.3591505329
368	0.358928809
369	0.3588001808
370	0.3586859328
371	0.3585507254
372	0.3583771566
373	0.3583217149
374	0.3581801425
375	0.3580532717
376	0.3578855107
377	0.3576684587
378	0.3575368303
379	0.3575325227
380	0.3573092986
381	0.3572880177
382	0.3571208782
383	0.3569538459
384	0.3568730086
385	0.356582213
386	0.3564304823
387	0.3562448909
388	0.3561498663
389	0.3561362149
390	0.355916184
391	0.3558949245
392	0.3556590991
393	0.3556076436
394	0.3556041075
395	0.3554723075
396	0.3554558915
397	0.3553472369
398	0.3552510122
399	0.3551809761
400	0.354935421
401	0.3547810758
402	0.3546062855
403	0.3544990025
404	0.3542871368
405	0.3542147433
406	0.3541321915
407	0.3540108284
408	0.3538034846
409	0.3537465642
410	0.353652997
411	0.3535132247
412	0.3534367593
413	0.3532299513
414	0.3531492855
415	0.3529055735
416	0.3527192534
417	0.3525507209
418	0.3524467811
419	0.3523563856
420	0.3522334367
421	0.3521105734
422	0.35207877
423	0.3518271714
424	0.3518065978
425	0.3517208314
426	0.3516269212
427	0.3515096086
428	0.3513955748
429	0.3511881025
430	0.3511273245
431	0.3509768368
432	0.3508299067
433	0.3506347142
434	0.3505570487
435	0.3504082326
436	0.3502981636
437	0.3500468651
438	0.3499719427
439	0.3499357031
440	0.3497224658
441	0.3496724461
442	0.3494835971
443	0.3492742174
444	0.3492110177
445	0.3491957161
446	0.3490205829
447	0.3489139857
448	0.3488731384
449	0.3488432638
450	0.3487501252
451	0.3487337091
452	0.3486473426
453	0.3485242865
454	0.348406781
455	0.3481816067
456	0.3480351909
457	0.3479307368
458	0.3477548535
459	0.3476393625
460	0.347455014
461	0.3473694833
462	0.3471806773
463	0.346985892
464	0.3468662433
465	0.3467187346
466	0.3465245279
467	0.3464331466
468	0.3463338788
469	0.3461933779
470	0.3459718683
471	0.3458796298
472	0.3457068325
473	0.3455493155
474	0.3455244772
475	0.3453572305
476	0.3452310026
477	0.3451959417
478	0.3450769789
479	0.3449039245
480	0.3445690455
481	0.3443762318
482	0.3442872937
483	0.3442201079
484	0.3440626337
485	0.3439124461
486	0.3438235937
487	0.3438134783
488	0.3435431277
489	0.3434817282
490	0.3434341731
491	0.3432501461
492	0.3431604793
493	0.3430260219
494	0.342944756
495	0.3427025656
496	0.3426297434
497	0.3424041834
498	0.3423182027
499	0.3422475879
500	0.3421172238
501	0.3420854204
502	0.3419146377
503	0.3416769049
504	0.3415629783
505	0.3414006608
506	0.3413391328
507	0.3412715183
508	0.3410808906
509	0.3409822443
510	0.3408008104
511	0.3407388323
512	0.3406648529
513	0.3405377249
514	0.3404529657
515	0.3403698139
516	0.3402331063
517	0.3401071999
518	0.3400493365
519	0.3398972843
520	0.339861109
521	0.3398133181
522	0.3396034669
523	0.3395608623
524	0.3394286981
525	0.339294605
526	0.3392388633
527	0.3391565044
528	0.3390733097
529	0.338994637
530	0.3389536183
531	0.3389021198
532	0.3387824069
533	0.3387261937
534	0.3386023661
535	0.3384284973
536	0.3383242146
537	0.3381988225
538	0.3381149206
539	0.3380544212
540	0.3379050694
541	0.3377603895
542	0.3376698226
543	0.3375967647
544	0.3375106126
545	0.3373130841
546	0.3371839202
547	0.3371274069
548	0.3370863668
549	0.3370851238
550	0.3369672754
551	0.336762289
552	0.3367485946
553	0.3366771655
554	0.336499975
555	0.336341065
556	0.3362097579
557	0.3361568665
558	0.3360606847
559	0.3360011926
560	0.3358645921
561	0.3357271344
562	0.3356675137
563	0.3355126542
564	0.335428838
565	0.3352217514
566	0.3351009026
567	0.3349751033
568	0.3348269302
569	0.3346877366
570	0.3346360024
571	0.3345215187
572	0.3344863292
573	0.3343617729
574	0.334214907
575	0.3341558435
576	0.334026551
577	0.3339214325
578	0.3338862001
579	0.3338801138
580	0.3338363733
581	0.3338080631
582	0.3336840855
583	0.3335951902
584	0.3333789097
585	0.3332664404
586	0.3332531747
587	0.3330790488
588	0.333027036
589	0.3328436948
590	0.3327863029
591	0.3326783341
592	0.3325213743
593	0.3324413514
594	0.3323859311
595	0.3323503559
596	0.3322273426
597	0.3321363899
598	0.3320994431
599	0.3320553383
600	0.3319065223
601	0.3318703469
602	0.3317608351
603	0.3316914419
604	0.3315723719
605	0.3315338392
606	0.3313869519
607	0.3313161871
608	0.3312626957
609	0.3311305743
610	0.3310429862
611	0.3309526765
612	0.3308048034
613	0.3308015888
614	0.3307381748
615	0.3305747214
616	0.3304279627
617	0.3303038779
618	0.3302425213
619	0.3301470682
620	0.3300706671
621	0.3299137073
622	0.3296616372
623	0.3294718453
624	0.3293590331
625	0.3291432456
626	0.3290236612
627	0.3288640226
628	0.3288047662
629	0.3286395341
630	0.3286048803
631	0.3284839673
632	0.328398801
633	0.3283099271
634	0.328229647
635	0.3281091626
636	0.3280480203
637	0.3279311362
638	0.3278756302
639	0.3277592177
640	0.3277186276
641	0.3276218029
642	0.3275097622
643	0.3273058259
644	0.3270868451
645	0.3269988499
646	0.3269397864
647	0.3268076007
648	0.3267291208
649	0.3264514837
650	0.3263778472
651	0.3262031427
652	0.3261532516
653	0.3259241554
654	0.3258855155
655	0.3256933662
656	0.3254902015
657	0.3254691778
658	0.3253441286
659	0.3252965734
660	0.3252610196
661	0.3251157825
662	0.3249461356
663	0.3247584011
664	0.3246840573
665	0.3245207111
666	0.3243956405
667	0.3242646978
668	0.3242293797
669	0.3241758882
670	0.3241080595
671	0.3239866107
672	0.3239491709
673	0.3239179033
674	0.3238002048
675	0.3236839209
676	0.323443252
677	0.3232431733
678	0.3231271894
679	0.322994125
680	0.3229432052
681	0.3228009899
682	0.3227029007
683	0.3225665146
684	0.3224531667
685	0.3223864095
686	0.3223096869
687	0.3222200844
688	0.3221099939
689	0.3220240561
690	0.3219893809
691	0.3219181875
692	0.3217649567
693	0.3216732111
694	0.3215913237
695	0.3215766435
696	0.3214059465
697	0.321334496
698	0.3212943559
699	0.3212189406
700	0.3210787612
701	0.3209321311
702	0.3208491293
703	0.3207208869
704	0.320583022
705	0.3204857473
706	0.3204697384
707	0.3203830505
708	0.3202819396
709	0.3201600193
710	0.3200756887
711	0.3200434567
712	0.3198631158
713	0.319829405
714	0.3198000019
715	0.3196572507
716	0.3195929367
717	0.3194346481
718	0.3193397736
719	0.3192579505
720	0.3192075665
721	0.3191619187
722	0.3189532462
723	0.3188880749
724	0.3188532497
725	0.3187975723
726	0.3186984973
727	0.3186450487
728	0.318583092
729	0.3184291968
730	0.3183221067
731	0.3182826524
732	0.3181829131
733	0.3180815236
734	0.3179998505
735	0.317925121
736	0.3178767515
737	0.3177056045
738	0.3174202523
739	0.3173072686
740	0.3172790442
741	0.317196471
742	0.3171209914
743	0.3170493908
744	0.3169186839
745	0.316842197
746	0.316708254
747	0.3166421826
748	0.3165539302
749	0.3164578984
750	0.3164084788
751	0.3162627917
752	0.3161238981
753	0.3161174046
754	0.3160733427
755	0.3160100573
756	0.3159026242
757	0.3158029278
758	0.3157166042
759	0.3156362384
760	0.3155416853
761	0.3154485038
762	0.315356651
763	0.3152616265
764	0.315113882
765	0.3149657089
766	0.3148743704
767	0.3148207504
768	0.3147665945
769	0.3146623547
770	0.3145820103
771	0.3144641405
772	0.3143529785
773	0.3142257219
774	0.3141163815
775	0.3140941791
776	0.3138443165
777	0.3136623254
778	0.313501208
779	0.3132243639
780	0.3131167165
781	0.3129609783
782	0.312845723
783	0.3127597423
784	0.3124843983
785	0.3124273064
786	0.3124192056
787	0.3122460012
788	0.3120415934
789	0.31182467
790	0.3117385607
791	0.31162592
792	0.3114297845
793	0.311177243
794	0.31103042
795	0.3109081354
796	0.3108751104
797	0.3108222619
798	0.3107541545
799	0.3106218402
800	0.3104908118
801	0.3104529649
802	0.310395573
803	0.3101718774
804	0.3100797246
805	0.3100035378
806	0.3099558112
807	0.3098674517
