iter	Logloss
0	0.6843152449
1	0.6758147335
2	0.668196344
3	0.6596860764
4	0.6517627453
5	0.6444300191
6	0.6353847182
7	0.6290981751
8	0.6217325118
9	0.6144918066
10	0.6073772694
11	0.6005585029
12	0.5951349985
13	0.589065942
14	0.5830978042
15	0.5778560395
16	0.5725348977
17	0.5670176943
18	0.5608657095
19	0.5560659033
20	0.5502338848
21	0.5448885866
22	0.5395762256
23	0.5361165781
24	0.5311946625
25	0.5262890594
26	0.5221149415
27	0.5186720748
28	0.5143194564
29	0.5103101804
30	0.506300553
31	0.5030464504
32	0.4992056064
33	0.4956044541
34	0.4928480768
35	0.4893254819
36	0.4854907258
37	0.4817323026
38	0.4777609589
39	0.4749097507
40	0.4718293485
41	0.4694382846
42	0.4659527244
43	0.4627434226
44	0.4594704708
45	0.4560193308
46	0.4533847116
47	0.4508125325
48	0.4488501585
49	0.4470697974
50	0.4444892669
51	0.4416326733
52	0.4394205781
53	0.4369556007
54	0.4348869226
55	0.4324615557
56	0.4302390799
57	0.4286282434
58	0.4269312007
59	0.4245726446
60	0.4223226562
61	0.4204780598
62	0.4189348928
63	0.4170058853
64	0.4147584725
65	0.4132974142
66	0.4113407379
67	0.4096769445
68	0.4079055981
69	0.4064912528
70	0.405303877
71	0.4038601848
72	0.4020330717
73	0.4005500423
74	0.398844375
75	0.3979431308
76	0.3963149283
77	0.3945602846
78	0.3933319716
79	0.3921579034
80	0.390207276
81	0.3892773094
82	0.3876362286
83	0.3864402283
84	0.3855612284
85	0.3839510164
86	0.3827747628
87	0.3820056184
88	0.3807234898
89	0.3795198797
90	0.3785319219
91	0.3774660701
92	0.3760955108
93	0.3748801931
94	0.373849698
95	0.3728040222
96	0.371678267
97	0.3703039223
98	0.3693764923
99	0.3682920646
100	0.3673643615
101	0.366412736
102	0.365287332
103	0.3642994912
104	0.3637751509
105	0.3625015298
106	0.3615175525
107	0.3604525593
108	0.3592150754
109	0.3588233811
110	0.3581024716
111	0.357290868
112	0.356422756
113	0.3555083214
114	0.3543732782
115	0.3534635266
116	0.3524352559
117	0.3515649196
118	0.3507649063
119	0.3502171899
120	0.3492171734
121	0.3481290773
122	0.3474227242
123	0.3468436707
124	0.3464013609
125	0.3457306767
126	0.3450245967
127	0.3444174842
128	0.3438648507
129	0.3431702441
130	0.3425225455
131	0.3420795724
132	0.3414188395
133	0.3408544204
134	0.3401124374
135	0.3396167804
136	0.3385038644
137	0.3376837143
138	0.3368131047
139	0.3359753153
140	0.3354498822
141	0.3348435502
142	0.3342026811
143	0.3338552021
144	0.3333604427
145	0.3327999652
146	0.332218336
147	0.3316278092
148	0.3311019078
149	0.3306837545
150	0.3303180119
151	0.3296209077
152	0.3292437697
153	0.3287109999
154	0.3280700527
155	0.3272139215
156	0.3265757451
157	0.3258774701
158	0.3254752586
159	0.3247261925
160	0.3241578709
161	0.3235219385
162	0.3231043316
163	0.3226103527
164	0.3221090175
165	0.321680386
166	0.3208768996
167	0.3203252222
168	0.3198983078
169	0.3192455945
170	0.3187595767
171	0.318533895
172	0.3182026895
173	0.3175855085
174	0.3172621666
175	0.3168818676
176	0.3164385627
177	0.3159554328
178	0.3154767127
179	0.3150591058
180	0.3141266415
181	0.3138528809
182	0.3134147468
183	0.3127926878
184	0.3125824989
185	0.3120746466
186	0.3117266799
187	0.3113934646
188	0.3108969296
189	0.310495479
190	0.3099566408
191	0.3096013374
192	0.3092324728
193	0.3089525657
194	0.3083333359
195	0.3077892099
196	0.3072553279
197	0.3066697182
198	0.3061706855
199	0.3057890597
200	0.3052209722
201	0.3048479319
202	0.3044326275
203	0.3040223963
204	0.3037215133
205	0.3033667952
206	0.3027057306
207	0.3021305796
208	0.3018790828
209	0.3015747265
210	0.301156905
211	0.3008245678
212	0.3002957395
213	0.300082097
