iter	Logloss
0	0.6836891066
1	0.6730561328
2	0.6627404622
3	0.6538461959
4	0.6444198878
5	0.6342829633
6	0.625203066
7	0.6179317505
8	0.6108212022
9	0.6028170872
10	0.5943602748
11	0.5854224643
12	0.5794207992
13	0.5723311218
14	0.5675953626
15	0.5601320767
16	0.5522926596
17	0.5461075356
18	0.5412448825
19	0.5328058124
20	0.5261830497
21	0.5193685938
22	0.5163416066
23	0.5112041579
24	0.5064620514
25	0.5010711213
26	0.4965688142
27	0.4910132196
28	0.4845943796
29	0.4783521877
30	0.4757977618
31	0.4712309544
32	0.4655242508
33	0.4629802381
34	0.4607583011
35	0.4560859354
36	0.454309587
37	0.4487175216
38	0.4449959529
39	0.4431568165
40	0.4378397332
41	0.4322799444
42	0.4274065031
43	0.4260714295
44	0.4224225948
45	0.4196960885
46	0.4157591458
47	0.4110852916
48	0.4081591144
49	0.4050888117
50	0.403975153
51	0.4018882245
52	0.3993998175
53	0.3969576645
54	0.3927327592
55	0.389321813
56	0.3870127862
57	0.3827469938
58	0.3797501519
59	0.3786660505
60	0.3753637792
61	0.3716288354
62	0.3693420464
63	0.3668211146
64	0.3636992823
65	0.3629268105
66	0.3589538103
67	0.3556115498
68	0.3548672686
69	0.3526220633
70	0.351886726
71	0.3490886745
72	0.3472200085
73	0.3449184288
74	0.3436103945
75	0.3409895809
76	0.3378333357
77	0.3352811456
78	0.3327504326
79	0.3322060801
80	0.3288960547
81	0.3270285677
82	0.3243995857
83	0.3228713146
84	0.3211940792
85	0.3201631174
86	0.3182915139
87	0.3162563533
88	0.3152818157
89	0.3149784826
90	0.3128366762
91	0.3100759633
92	0.3079961122
93	0.30668001
94	0.3043780268
95	0.3032727201
96	0.3029706928
97	0.3013493422
98	0.3005620368
99	0.2990034662
100	0.2971941333
101	0.2953586792
102	0.2930900906
103	0.2916891355
104	0.2896717004
105	0.2884552991
106	0.2883127919
107	0.2870911089
108	0.2850458332
109	0.2838637306
110	0.2824393258
111	0.2817162864
112	0.2804952834
113	0.2792139836
114	0.27851649
115	0.2767576972
116	0.2756119497
117	0.274715881
118	0.2735580986
119	0.2720336439
120	0.271198575
121	0.2704379898
122	0.2684309729
123	0.26680517
124	0.2654525064
125	0.263603698
126	0.2619047114
127	0.2612763028
128	0.2600799808
129	0.2591631435
130	0.2573926207
131	0.2566493706
132	0.2556999239
133	0.2556368124
134	0.2540410779
135	0.2526403864
136	0.2516370956
137	0.2508072317
138	0.2497949367
139	0.2497519692
140	0.2496011964
141	0.248589664
142	0.2469845013
143	0.2464704499
144	0.2452740855
145	0.2444291839
146	0.243675692
147	0.2424092272
148	0.2418303291
149	0.2409273541
150	0.2396980194
151	0.2388306226
152	0.2372959096
153	0.2361900445
154	0.2352415767
155	0.2347956438
156	0.2335986407
157	0.2322247849
158	0.2316305254
159	0.2302833732
160	0.2295215029
161	0.2289085126
