iter	Logloss
0	0.6843054886
1	0.6765651069
2	0.668653093
3	0.6619272061
4	0.653411553
5	0.6449236467
6	0.6376700633
7	0.6302556967
8	0.62336649
9	0.6162139034
10	0.6105166384
11	0.6039618763
12	0.5979426157
13	0.5931372289
14	0.5866161064
15	0.5806396953
16	0.5756586958
17	0.5698468923
18	0.563329282
19	0.5584279326
20	0.5547320666
21	0.5504626496
22	0.5450501503
23	0.5400197451
24	0.5357502891
25	0.5309274581
26	0.5266179624
27	0.5221149415
28	0.5180429912
29	0.5145938805
30	0.5114034277
31	0.5083426551
32	0.5038541126
33	0.498447506
34	0.4942747931
35	0.4920578588
36	0.4878392524
37	0.485107656
38	0.4831924634
39	0.4798178514
40	0.4764526835
41	0.4731986199
42	0.4702197219
43	0.4665580808
44	0.4641147623
45	0.4607589214
46	0.4579775291
47	0.456259725
48	0.4530545208
49	0.4500569297
50	0.4477512916
51	0.4456791012
52	0.4433890731
53	0.4412823845
54	0.439169374
55	0.4369819426
56	0.4350417349
57	0.4324810682
58	0.4311037966
59	0.4289596831
60	0.42700488
61	0.4247240618
62	0.422808635
63	0.421329391
64	0.420204065
65	0.4183933034
66	0.416500355
67	0.4149825152
68	0.4128111232
69	0.4114081341
70	0.409543635
71	0.4082504233
72	0.4062681857
73	0.4050931809
74	0.4032991609
75	0.401922826
76	0.4006684833
77	0.3992697869
78	0.3980468984
79	0.3965226586
80	0.3950452097
81	0.3938680585
82	0.3929654485
83	0.3916949104
84	0.3906563761
85	0.3890915502
86	0.3882470485
87	0.3873599313
88	0.3861846924
89	0.3844159997
90	0.3836802607
91	0.3827441281
92	0.3812672647
93	0.3794862791
94	0.3782648735
95	0.3772378517
96	0.3763361002
97	0.3756475034
98	0.3745343142
99	0.3735011264
100	0.3722526375
101	0.3712773238
102	0.3703569963
103	0.3693034375
104	0.3683774904
105	0.3679144584
106	0.3670244534
107	0.3660679498
108	0.3651759155
109	0.3643102231
110	0.3635631669
111	0.3629761523
112	0.3622060322
113	0.3615166159
114	0.3605267849
115	0.359700781
116	0.3590465263
117	0.3580678954
118	0.3574707343
119	0.356753181
120	0.356184196
121	0.3552152043
122	0.3547569724
123	0.3542256075
124	0.3536192755
125	0.3529245518
126	0.3519890436
127	0.3512790221
128	0.3504295252
129	0.3497364405
130	0.3492030073
131	0.3487502779
132	0.3480274561
133	0.3474633102
134	0.3467196491
135	0.3458731961
136	0.345096832
137	0.3445552816
138	0.3439015342
139	0.3430278417
140	0.3427865499
141	0.3423515378
142	0.3416381212
143	0.3413004375
144	0.3404690482
145	0.3399191464
146	0.3394784757
147	0.3386794771
148	0.3382718996
149	0.33789523
150	0.3373484892
151	0.3364574696
152	0.3356329486
153	0.335170658
154	0.3342837751
155	0.3338188308
156	0.3334270585
157	0.3329350308
158	0.332394417
159	0.3316875955
160	0.3310924247
161	0.330615968
162	0.3302765673
163	0.3298513115
164	0.3293141709
165	0.3287291856
166	0.3279740512
167	0.3274067442
168	0.326865467
169	0.3261424501
170	0.3256474761
171	0.3251545899
172	0.3248311699
173	0.3239368527
174	0.3236083984
175	0.323005247
176	0.32256563
177	0.3220858562
178	0.3218257933
179	0.3215384325
180	0.3209820916
181	0.3207135993
182	0.320328832
183	0.3199504647
184	0.3194272756
185	0.318943853
186	0.3183720776
187	0.3178970844
188	0.3176665245
189	0.3173299726
190	0.3164918709
191	0.3163355171
192	0.3158465334
193	0.3150518861
194	0.3144932622
195	0.3141705057
196	0.3137866359
197	0.3132025287
198	0.3128687476
199	0.3124903413
200	0.3120998568
201	0.3117230896
202	0.3114411142
203	0.311049498
204	0.3107380977
205	0.3101448781
206	0.3099754314
207	0.3096541383
208	0.3092954982
209	0.3085721301
210	0.3082371392
211	0.3078217567
212	0.3072871918
213	0.3069455666
214	0.3064717051
215	0.3061186261
216	0.3055231041
217	0.3051859278
218	0.3048066825
219	0.3043731533
220	0.3040055375
221	0.3037878558
222	0.3034608456
223	0.3029976769
224	0.3027220431
225	0.3021572728
226	0.3016789234
227	0.3012936682
228	0.300869349
229	0.3004285027
230	0.3002165382
231	0.2996978955
232	0.2991204615
233	0.2988046514
234	0.2982839209
235	0.297950608
236	0.2976065048
237	0.2974145211
238	0.2969738504
239	0.2964067776
240	0.2960786746
241	0.2955222557
242	0.2950696433
243	0.2946502998
244	0.2943292408
245	0.2937977588
246	0.2933488148
247	0.2933113898
248	0.2932023148
249	0.2928520651
250	0.2921840151
251	0.292064657
252	0.2916667187
253	0.2914125486
254	0.290948619
255	0.2904800454
256	0.2899158995
257	0.2894668189
258	0.289180941
259	0.2886580836
260	0.2882779017
261	0.2879569793
262	0.2876552182
263	0.2870957748
264	0.2869071863
265	0.2864527007
266	0.2859954639
267	0.2858108169
268	0.2855423832
269	0.2851487377
270	0.2847679509
271	0.2846144264
272	0.2844668923
273	0.2842612693
274	0.2841058521
275	0.2837301386
276	0.2833429907
277	0.2830729765
278	0.2828718415
279	0.2826210471
280	0.2824042045
281	0.2821264633
282	0.2819083133
283	0.2814311152
284	0.2810174498
285	0.2807941095
286	0.2804460647
287	0.2801611625
288	0.2798543476
289	0.2796741105
290	0.2793675298
291	0.2789831332
292	0.2785708532
293	0.2782685848
294	0.2779848533
295	0.277677336
296	0.2774399467
297	0.2770523891
298	0.2768157803
299	0.2765544882
300	0.2761770575
301	0.2758264761
302	0.2753625465
303	0.2750956348
304	0.2749122171
305	0.2746160951
306	0.2741910734
307	0.2738345017
308	0.2735399993
309	0.2731113678
310	0.272895852
311	0.2726753801
312	0.2724528203
313	0.2720368719
314	0.2717645748
315	0.2714644722
316	0.2712471808
317	0.2710618509
318	0.2705403204
319	0.2703318876
320	0.2699056172
321	0.2697319948
322	0.2694854931
323	0.2693521641
324	0.2693293735
325	0.2689968997
326	0.2685938881
327	0.2683353668
328	0.2680276544
329	0.2678111435
330	0.2675306706
331	0.267433147
332	0.2670885949
333	0.2667301305
334	0.2664450331
335	0.2662869427
336	0.2661428622
337	0.2659198341
338	0.2655287252
339	0.2652824968
340	0.2649032124
341	0.2647548197
342	0.264493352
343	0.2642243329
344	0.2638825321
345	0.2637103147
346	0.2633773921
347	0.2630952411
348	0.2627715284
349	0.262647741
350	0.2625773788
351	0.2621977628
352	0.2619807836
353	0.2615799575
354	0.2614093985
355	0.2611269939
356	0.2609501519
357	0.2606645082
358	0.2605414427
359	0.2601468216
360	0.2600440296
361	0.2597928059
362	0.2595726657
363	0.2593555694
364	0.2591130483
365	0.2590874479
366	0.2588419024
367	0.2585433218
368	0.2582015016
369	0.2580148838
370	0.2577914265
371	0.2576329068
372	0.257390015
373	0.2570038817
374	0.256612285
375	0.2563371195
376	0.2561395552
377	0.2558805461
378	0.2557594319
379	0.2554476414
380	0.2552957754
381	0.2550355955
382	0.2548018941
383	0.2546787116
384	0.2545388263
385	0.2543822774
386	0.2541778643
387	0.2539679486
388	0.2538682396
389	0.2535545564
390	0.253374651
391	0.2531415934
392	0.2529422536
393	0.2526565318
394	0.2523040771
395	0.2519382565
396	0.2516328856
397	0.2512340497
398	0.2509407765
399	0.2507370659
400	0.25032582
401	0.250000039
402	0.2497191368
403	0.2496003446
404	0.2493864094
405	0.2490788531
406	0.2490209399
407	0.248776331
408	0.2486172649
409	0.2484638575
410	0.2482873278
411	0.2479957132
412	0.2478938773
413	0.2477678265
414	0.2474907292
415	0.24731738
416	0.2469596765
417	0.2467085504
418	0.2463681155
419	0.2461917028
420	0.2459339035
421	0.2457657251
422	0.2456080834
423	0.2454231048
424	0.2452179892
425	0.245001049
426	0.2447226054
427	0.2445773542
428	0.2443964731
429	0.2442759833
430	0.2441619717
431	0.2439105139
432	0.2435105658
433	0.2432471858
434	0.2429062436
435	0.242705011
436	0.2421705631
437	0.2420178972
438	0.2418915927
439	0.2414949227
440	0.241417419
441	0.241213318
442	0.2411872883
443	0.2410248271
444	0.2407310661
445	0.2405276286
446	0.2402881125
447	0.2401583542
448	0.2398997939
449	0.2397079858
450	0.2394440595
451	0.2392041141
452	0.2388721671
453	0.2385578595
454	0.2382576399
455	0.2381453063
456	0.2378923265
457	0.237577453
458	0.2373332148
459	0.2372415645
460	0.23692353
461	0.2366574378
462	0.2365013181
463	0.236275929
464	0.2359952805
465	0.2357907503
466	0.2355816541
467	0.2353617871
468	0.2352311312
469	0.2349238871
470	0.234811456
471	0.2346032379
472	0.2344595282
473	0.2343917808
474	0.2342137681
475	0.2339323976
476	0.2337707559
477	0.2336016409
478	0.2332843673
479	0.2331651458
480	0.2330230752
481	0.2326856842
482	0.232432802
483	0.2321603487
484	0.2320590202
485	0.2318226456
486	0.2316841262
487	0.231502133
488	0.2311143802
489	0.2310101833
490	0.2308228437
491	0.2306984904
492	0.2305145264
493	0.2304305835
494	0.2302361608
495	0.229945834
496	0.2297005617
497	0.229621614
498	0.2294194058
499	0.2291418988
500	0.2287736976
501	0.2286283293
502	0.2284123257
503	0.2282540012
504	0.2280465441
505	0.2278504823
506	0.2276018148
507	0.2270882843
508	0.2268272068
509	0.2267442006
510	0.2264637667
511	0.2262838612
512	0.2260134958
513	0.2257489256
514	0.2254389692
515	0.2253344016
516	0.2251187298
517	0.2249775372
518	0.2247810656
519	0.2244674214
520	0.2243277313
521	0.2242662669
522	0.2241758264
523	0.2238303963
524	0.2236582373
525	0.2233471492
526	0.2231995175
527	0.2229839627
528	0.2228759219
529	0.2227762325
530	0.2225936343
531	0.2223229762
532	0.2220902309
533	0.2220052148
534	0.2217874161
535	0.2214471958
536	0.2211883623
537	0.2208570202
538	0.2204275302
539	0.2202842693
540	0.2200804025
541	0.2199513467
542	0.2197014889
543	0.2195191444
544	0.2194168403
545	0.2192076661
546	0.218979916
547	0.2187567123
548	0.2184567854
549	0.2181689562
550	0.217738354
551	0.2174834815
552	0.2172523947
553	0.2171659543
554	0.2169555313
555	0.2167269031
556	0.2165328901
557	0.216444635
558	0.2162353438
559	0.2159214459
560	0.2157446234
561	0.2156587879
562	0.2155167367
563	0.2153306068
564	0.2150696269
565	0.21484375
566	0.2146100681
567	0.2143654006
568	0.2142390961
569	0.2140568297
570	0.2139255494
571	0.2136921407
572	0.2135475725
573	0.2134121556
574	0.2132689727
575	0.2130724817
576	0.2129139425
577	0.2126582309
578	0.2124863842
579	0.212342011
580	0.2121576568
581	0.2119760147
582	0.211745689
583	0.2115900181
584	0.2113000426
585	0.2110346528
586	0.210851723
587	0.2107136524
588	0.2105021757
589	0.2104444967
590	0.2103686321
591	0.2101987756
592	0.2099925478
593	0.2097816175
594	0.2096863183
595	0.209609361
596	0.2092507209
597	0.208908803
598	0.2086210129
599	0.2083657306
600	0.2082576118
601	0.2080181151
602	0.2078934887
603	0.2077789307
604	0.2075985569
605	0.2074373055
606	0.2072419071
607	0.2070309963
608	0.2067074593
609	0.2065155732
610	0.2062988672
611	0.2060660633
612	0.2059787253
613	0.2058686552
614	0.2057111891
615	0.2055269129
616	0.2054625997
617	0.20524644
618	0.2050617735
619	0.2049192931
620	0.2046490447
621	0.2043960844
622	0.2040950063
623	0.2039533844
624	0.2037262587
625	0.2034420394
626	0.2032483581
627	0.2031269513
628	0.2029217771
629	0.2026710413
630	0.2024915066
631	0.2022210436
632	0.2020165719
633	0.2018755744
634	0.2018029489
635	0.2014740654
636	0.2013131456
637	0.2010508193
638	0.2006994769
639	0.2004962346
640	0.2003180853
641	0.200105711
642	0.1999535719
643	0.199742505
644	0.1994063043
645	0.1990850502
646	0.1989863169
647	0.1987625083
648	0.19863115
649	0.1984987966
650	0.1983669115
651	0.1981854061
652	0.1980092471
653	0.1978754302
654	0.1977048128
655	0.197534488
656	0.1972979572
657	0.1971692917
658	0.196957698
659	0.1968487596
660	0.196600853
661	0.1964358747
662	0.1963418829
663	0.1961241037
664	0.1960009407
665	0.1959017
666	0.195697482
667	0.1955016543
668	0.1952928119
669	0.1952334353
670	0.1950097047
671	0.1948801026
672	0.1948040038
673	0.1944779496
674	0.1942806585
675	0.1940757576
676	0.1938883203
677	0.1937841235
678	0.1936491944
679	0.1935398658
680	0.1934435325
681	0.1932546513
682	0.1931136734
683	0.1930035837
684	0.1927727507
685	0.1926282995
686	0.1924115154
687	0.1922745766
688	0.1920539485
689	0.191894941
690	0.1917997785
691	0.1916628006
692	0.1915143103
693	0.1913109899
694	0.1911150647
695	0.1909007197
696	0.1906717013
697	0.1905429382
698	0.1903675596
699	0.1902074009
700	0.1901113017
701	0.1898984787
702	0.1898204091
703	0.1896603675
704	0.189357982
705	0.1891564567
706	0.1889516533
707	0.1887452889
708	0.1884806406
709	0.1883468433
710	0.1881661964
711	0.1880605361
712	0.1877585799
713	0.1875485667
714	0.1874008764
715	0.1872127952
716	0.1870108602
717	0.1868582333
718	0.1867764563
719	0.1866099755
720	0.1864557681
721	0.1863652495
722	0.1862594722
723	0.1860736349
724	0.1858915051
725	0.1857952498
726	0.1856814333
727	0.1855648265
728	0.1852091523
729	0.1849752558
730	0.1847433885
731	0.1845305655
732	0.1844599497
733	0.1842995958
734	0.1841200221
735	0.1839706928
736	0.1838225928
737	0.1837128544
738	0.1835559738
739	0.1834150544
740	0.1832739984
741	0.1830851562
742	0.1829847643
743	0.182877543
744	0.1827246429
745	0.1824697119
746	0.1823874276
747	0.182246957
748	0.182089491
749	0.1819126295
750	0.1817666759
751	0.1816709279
752	0.1814856956
753	0.1812619065
754	0.1810858061
755	0.1810088292
756	0.1808933151
757	0.1808230505
758	0.1807029314
759	0.1805469484
760	0.1804190438
761	0.1802879587
762	0.1801867473
763	0.1799393871
764	0.179754467
765	0.1794460521
766	0.1792552977
767	0.179112388
768	0.1789916836
769	0.1788281492
770	0.1787075618
771	0.178498134
772	0.17834859
773	0.1782726083
774	0.1782345979
775	0.1780095015
776	0.1778976948
777	0.1778315083
778	0.1776604616
779	0.1775356205
780	0.1773215291
781	0.1772057809
782	0.1770869887
783	0.176992431
784	0.1768725071
785	0.1767722323
786	0.1765628434
787	0.1764583734
788	0.1762931024
789	0.1761848469
790	0.1760199857
791	0.1758831053
792	0.1756859509
793	0.1755297336
794	0.1754208733
795	0.1752400118
796	0.1751972598
797	0.1751314441
798	0.1750726724
799	0.1749408459
800	0.1746612315
801	0.1744736771
802	0.1743617729
803	0.1743183185
804	0.1741373204
805	0.1740228209
806	0.1738124369
807	0.1735994968
808	0.1734794363
809	0.173343395
810	0.1732474715
811	0.1731230207
812	0.1729880331
813	0.1728238157
814	0.1726835987
815	0.1725489233
816	0.1724436143
817	0.1723651935
818	0.172266187
