iter	Logloss
0	0.6842377262
1	0.6763673917
2	0.6664605211
3	0.6576762349
4	0.6497596766
5	0.640468575
6	0.6315550248
7	0.6230937328
8	0.6157677365
9	0.6086264612
10	0.6009024599
11	0.5927920131
12	0.5862864808
13	0.5790115088
14	0.5716497858
15	0.5651875364
16	0.5584289782
17	0.5517016238
18	0.5461738291
19	0.5407051909
20	0.5358791197
21	0.5328797107
22	0.5269103399
23	0.5217140362
24	0.5162317637
25	0.5116887172
26	0.5072140098
27	0.5028353973
28	0.4984386602
29	0.4944054343
30	0.4903032755
31	0.4866160845
32	0.4826127633
33	0.4788076094
34	0.4749489537
35	0.4708426736
36	0.4677076885
37	0.4656063668
38	0.4617683278
39	0.4592394554
40	0.456420732
41	0.4529850025
42	0.4503425915
43	0.447240792
44	0.444761167
45	0.4423227409
46	0.439713429
47	0.4373723962
48	0.4350680391
49	0.4335552243
50	0.4319079333
51	0.42927409
52	0.4266932594
53	0.424004224
54	0.4221637842
55	0.4201806627
56	0.4181562154
57	0.416159095
58	0.4142975581
59	0.4122650707
60	0.4105022163
61	0.4086626722
62	0.4070774532
63	0.4052409592
64	0.4042466822
65	0.4027804215
66	0.4007111124
67	0.399422037
68	0.3978565804
69	0.3964057189
70	0.3944762297
71	0.3929873215
72	0.3916810536
73	0.3899298486
74	0.3886029423
75	0.3871259868
76	0.3858592117
77	0.3841535793
78	0.3828920857
79	0.3811061905
80	0.3798744537
81	0.3789641577
82	0.3783943443
83	0.3774053668
84	0.3761471068
85	0.3758222333
86	0.3749962799
87	0.3737284075
88	0.3725496743
89	0.371096293
90	0.3702108948
91	0.369099923
92	0.3679665448
93	0.36684832
94	0.3656251292
95	0.3650168007
96	0.3640327524
97	0.362845953
98	0.3615090375
99	0.3606155242
100	0.3600551399
101	0.3588316734
102	0.3583023301
103	0.3569143676
104	0.355933387
105	0.3551685624
106	0.3544025285
107	0.3534639703
108	0.352724328
109	0.3521246185
110	0.3516590863
111	0.3508108264
112	0.3495715985
113	0.3487212978
114	0.3481766926
115	0.3473745431
116	0.3461723497
117	0.3449203543
118	0.3443712482
119	0.3437265162
120	0.3428249696
121	0.3421971318
122	0.3420982517
123	0.3411653846
124	0.3405961358
125	0.3396713069
126	0.3392954873
127	0.3389027553
128	0.3382150945
129	0.3378059655
130	0.3371384899
131	0.3364292576
132	0.335720526
133	0.3349213881
134	0.3343844506
135	0.333471506
136	0.332856806
137	0.3322726042
138	0.3317300906
139	0.3311972556
140	0.3305841659
141	0.3298884138
142	0.3294937644
143	0.3290014361
144	0.3287720033
145	0.3285143932
146	0.3279872541
147	0.327620573
148	0.3269404159
149	0.3264501868
150	0.3256430071
151	0.3251468903
152	0.3246757846
153	0.3239711849
154	0.3234457802
155	0.32303711
156	0.3224005805
157	0.3216987359
158	0.3212366829
159	0.3206072786
160	0.3200060355
161	0.3194925542
162	0.3190184309
163	0.3184210913
164	0.3181564975
165	0.3177749179
166	0.3173045245
167	0.3169770008
168	0.3164476662
169	0.3160520093
170	0.3155571258
