iter	Logloss
0	0.686404177
1	0.6784052154
2	0.6712913416
3	0.6632812188
4	0.6540683834
5	0.6469461973
6	0.6406819766
7	0.6323767464
8	0.6252937805
9	0.618629397
10	0.611568129
11	0.6041892361
12	0.5966786728
13	0.5902035999
14	0.5839359059
15	0.5790857574
16	0.5739056912
17	0.5692273308
18	0.5632414367
19	0.5572197175
20	0.5521447848
21	0.5477090821
22	0.5431129865
23	0.5386876255
24	0.5338987072
25	0.5296314757
26	0.5250338581
27	0.5214243155
28	0.5174734599
29	0.514557236
30	0.5113589392
31	0.507645785
32	0.5038568053
33	0.5003599669
34	0.4965977583
35	0.4935509567
36	0.489437874
37	0.4870431027
38	0.4846843905
39	0.4820942598
40	0.4790593999
41	0.4749098678
42	0.4722994441
43	0.4702592152
44	0.4672963564
45	0.4650553047
46	0.4618173585
47	0.4599880989
48	0.4577317884
49	0.4550085043
50	0.4531962207
51	0.45114686
52	0.449228116
53	0.4469867911
54	0.4448844344
55	0.442421057
56	0.4401928055
57	0.4379843787
58	0.4360857327
59	0.4339526242
60	0.4321399894
61	0.4305609584
62	0.4283494096
63	0.4267909838
64	0.4252972225
65	0.4236008432
66	0.4215862147
67	0.4207257907
68	0.418456719
69	0.417234533
70	0.4153673021
71	0.4131659388
72	0.4115304776
73	0.4099221778
74	0.408899956
75	0.4069766071
76	0.4053332239
77	0.4030270784
78	0.401996193
79	0.400822476
80	0.3997417948
81	0.3982853804
82	0.3971259076
83	0.3957487531
84	0.3948439186
85	0.39355859
86	0.392405088
87	0.3909583128
88	0.3891393949
89	0.3874070736
90	0.3859802402
91	0.3849671893
92	0.3840277006
93	0.3826262725
94	0.3811635361
95	0.3800631862
96	0.3788318293
97	0.3774392989
98	0.3763657202
99	0.3752295453
100	0.3742453729
101	0.3735177511
102	0.3725241737
103	0.3715082739
104	0.3704711446
105	0.3694969626
106	0.3687190375
107	0.3678791017
108	0.3670255461
109	0.3659375281
110	0.3647744259
111	0.363660105
112	0.3629795865
113	0.3622497012
114	0.3616810674
115	0.3608290728
116	0.3601618228
117	0.35941863
118	0.3579169466
119	0.3572656188
120	0.3562685291
121	0.3554347982
122	0.3548068854
123	0.3545182952
124	0.3537486435
125	0.3529307958
126	0.3523718792
127	0.3518114017
128	0.3507557745
129	0.3499091653
130	0.349489412
131	0.3486720327
132	0.3480747935
133	0.3472361065
134	0.3464704353
135	0.3462198945
136	0.3456526266
137	0.3447543093
138	0.3441254208
139	0.3436508374
140	0.3430028267
141	0.3422431263
142	0.3416452627
143	0.3410554774
144	0.340436111
145	0.3398371938
146	0.3391137087
147	0.338660667
148	0.3377490422
149	0.3372216188
150	0.3366587607
151	0.3359428464
152	0.3353105628
153	0.3346849915
154	0.334233745
155	0.3338603534
156	0.3333579841
157	0.3324534228
158	0.331680571
159	0.3311499866
160	0.3304969417
161	0.3302048783
162	0.3296607913
163	0.3291295825
164	0.3283859994
165	0.3279782268
166	0.3269300729
167	0.32637221
168	0.325891324
169	0.3253349831
170	0.3248685949
171	0.3242463602
172	0.3237362054
173	0.3231628496
174	0.3228161902
175	0.3222884156
176	0.3217482311
177	0.3210760248
178	0.3204722685
179	0.3202199521
180	0.3198428727
181	0.3191801886
182	0.3184104588
183	0.317872284
184	0.3172396882
185	0.3167249089
186	0.3161723144
187	0.3157471952
188	0.3154223703
189	0.3149889973
190	0.31445933
191	0.3140343083
192	0.3135344952
193	0.3128337031
194	0.3125665767
195	0.312100969
196	0.3117417826
197	0.3113120974
198	0.3106940384
199	0.31033093
200	0.3097621401
201	0.3094223686
202	0.3091800621
203	0.3087994705
204	0.3082735496
205	0.3078869285
206	0.3074529897
207	0.3070434804
208	0.3067385388
209	0.3063861427
210	0.3057189317
211	0.3051712934
212	0.3047201249
213	0.3042051115
214	0.3036511902
215	0.3030986347
216	0.3024067208
217	0.302195849
218	0.3013880893
219	0.3009632628
220	0.3004818109
221	0.3000253936
222	0.2993722121
223	0.299082256
224	0.2985506765
225	0.2980468438
226	0.2977974543
227	0.2972450939
228	0.2968573607
229	0.2965759121
230	0.2962584825
231	0.2957525814
232	0.2952184653
233	0.2946954127
234	0.2943089088
235	0.2938584037
236	0.2935908871
237	0.2933508832
238	0.2926206467
239	0.2923127001
240	0.29209976
241	0.2917449834
242	0.2915241993
243	0.2912429263
244	0.2909723072
245	0.2904309519
246	0.2900079595
247	0.2895487129
248	0.2889223026
249	0.2883548005
250	0.2881743682
251	0.2878449579
252	0.2875391577
253	0.2872720313
254	0.2870362616
255	0.2867125684
256	0.2862841516
257	0.2861100999
258	0.2855337392
259	0.285060463
260	0.2847373162
261	0.2842298542
262	0.2837757784
263	0.2832491355
264	0.2829670626
265	0.2825530655
266	0.2821371366
267	0.2817911602
268	0.2813066644
269	0.2807173668
270	0.2804470599
271	0.2801425475
272	0.2797024817
273	0.2791133403
274	0.2788247111
275	0.2783223028
276	0.2780106488
277	0.2776875606
278	0.2774865621
279	0.2769456556
280	0.2766214941
281	0.2764670526
282	0.2761213298
283	0.2759132678
284	0.2757197426
285	0.2753246337
286	0.2750307166
287	0.2747410143
288	0.2744727952
289	0.2743048314
290	0.2739109908
291	0.2734914716
292	0.2731246363
293	0.2726601603
294	0.272395434
295	0.2720317206
296	0.2718539421
297	0.2716096844
298	0.271252937
299	0.2708219445
300	0.270392435
301	0.2700110238
302	0.2696646961
303	0.2693811987
304	0.268965426
305	0.2686385133
306	0.2682278138
307	0.2681158119
308	0.2676535604
309	0.2672721882
310	0.2668681035
311	0.2664687603
312	0.2660036209
313	0.2658722041
314	0.2655263837
315	0.2651924855
316	0.264852597
317	0.2648256697
318	0.264494074
319	0.2639912364
320	0.2635104675
321	0.263042206
322	0.2627364254
323	0.2624976897
324	0.2619086849
325	0.2617250916
326	0.2615281712
327	0.2612751914
328	0.2609262491
329	0.2606598837
330	0.2604329531
331	0.2602093006
332	0.2599874823
333	0.2597032045
334	0.2593795893
335	0.2590037782
336	0.2585768639
337	0.2582284874
338	0.2579334386
339	0.2576712489
340	0.2572631251
341	0.2570079989
342	0.2566051044
343	0.2561389894
344	0.2559365665
345	0.2556545131
346	0.2554968714
347	0.2551915396
348	0.2550045316
349	0.2547024778
350	0.2543010078
351	0.2540760479
352	0.2538948352
353	0.2533671386
354	0.2532133995
355	0.2529524196
356	0.252720006
357	0.2525804525
358	0.2522865354
359	0.2519687545
360	0.2515601039
361	0.2513391246
362	0.2510048361
363	0.2505010815
364	0.2502759265
365	0.2498766223
366	0.2495497682
367	0.2492657049
368	0.2489706757
369	0.2485827668
370	0.2482569858
371	0.2480201429
372	0.2477924708
373	0.2475088368
374	0.2472072904
375	0.2468203571
376	0.24650523
377	0.2464346532
378	0.2461107259
379	0.2458663121
380	0.2456394596
381	0.2453227519
382	0.2451882911
383	0.2447809868
384	0.2443241012
385	0.2441774646
386	0.2437799751
387	0.24345476
388	0.2432865231
389	0.2430420312
390	0.2429124681
391	0.242525691
392	0.2419519839
393	0.2416221053
394	0.241428346
395	0.2412403624
396	0.2410685351
397	0.2407391638
398	0.2403176544
399	0.2399206918
400	0.2396983661
401	0.2393690339
402	0.239117576
403	0.2387483797
404	0.2385829916
405	0.2383180506
406	0.2381525649
407	0.2376199708
408	0.2372919458
409	0.2371405287
410	0.2368107866
411	0.2366288129
412	0.2362055474
413	0.2357776183
414	0.235511331
415	0.235210448
416	0.2351100756
417	0.2349477314
418	0.2347196301
419	0.2345572469
420	0.2344205032
421	0.2342011825
422	0.2339420953
423	0.2335899334
424	0.2333390999
425	0.2330331827
426	0.2327832078
427	0.2326458202
428	0.2324965299
429	0.2323599813
430	0.2320987477
431	0.2317975525
432	0.2316020175
433	0.2314317708
434	0.2312410945
435	0.2311117265
436	0.2309440554
437	0.230563132
438	0.2303113425
439	0.2301310273
440	0.2298850916
441	0.2297292061
442	0.229357395
443	0.2291460159
444	0.2288118055
445	0.2285113518
446	0.2283419246
447	0.2281244771
448	0.2278349893
449	0.227567063
450	0.2273615766
451	0.2271644612
452	0.226934994
453	0.2267353614
454	0.2263947704
455	0.2261885231
456	0.2260198374
457	0.2257908189
458	0.2255293512
459	0.2253794365
460	0.2250485042
461	0.2248729111
462	0.2246163995
463	0.2243642197
464	0.2241867924
465	0.2237788637
466	0.223421531
467	0.2233113243
468	0.2230720422
469	0.2228947905
470	0.2226751381
471	0.2226673526
472	0.2224525783
473	0.2222116573
474	0.2218085482
475	0.2214182978
476	0.2210909948
477	0.2209309922
478	0.2207427159
479	0.2205089559
480	0.2202436247
481	0.2200649486
482	0.2199186047
483	0.2197197331
484	0.2194762754
485	0.2192441935
486	0.2188856705
487	0.2187552684
488	0.218382911
489	0.2182637285
490	0.2181044869
491	0.2177849694
492	0.2176587624
493	0.2173450207
494	0.2171468125
495	0.2169846244
496	0.2166936148
497	0.2164294153
498	0.2162527099
499	0.2160978586
500	0.2159593197
501	0.2157214231
502	0.2155620448
503	0.2154986682
504	0.2152383907
505	0.2150928273
506	0.2148278083
507	0.2146841766
508	0.2145012663
509	0.2142982971
510	0.214170334
511	0.213998858
512	0.213715146
513	0.2133772087
514	0.2130642864
515	0.212828302
516	0.212599186
517	0.2124047243
518	0.2121904768
519	0.2119881515
520	0.2118261001
521	0.2115904084
522	0.2113470678
523	0.211124586
524	0.2108301812
525	0.2105818844
526	0.2104843803
527	0.2101460332
528	0.2099620692
529	0.2097277629
530	0.2095165204
531	0.2090379564
532	0.2087783228
533	0.208628213
534	0.2085040549
535	0.2082073475
536	0.2080638134
537	0.2077956724
538	0.2076105571
539	0.2075142824
540	0.2073656555
541	0.2073183962
542	0.2070972413
543	0.2069028186
544	0.2066977811
545	0.2064458745
546	0.2063767611
547	0.2062498907
548	0.2061648942
549	0.2058919921
550	0.2055939579
551	0.2055175274
552	0.2052805869
553	0.2049893626
554	0.2047328705
555	0.2044223678
556	0.204224628
557	0.2040036487
558	0.2037847573
559	0.2034967525
560	0.2032546217
561	0.203032179
562	0.2027240568
563	0.2025943376
564	0.2024739453
565	0.2021800088
566	0.2019556148
567	0.2018013879
568	0.2016599221
569	0.2014057911
570	0.2011543137
571	0.2009563788
572	0.2006485493
573	0.2004888588
574	0.2002278204
575	0.2000472905
576	0.1999175128
577	0.1998021158
578	0.199661489
579	0.1994642955
580	0.1992320966
581	0.1989497114
582	0.1987527911
583	0.1983835557
584	0.1981312783
585	0.1979975786
586	0.1977777896
587	0.1975300196
588	0.1971930189
589	0.1970166648
590	0.1966715859
591	0.1965150175
592	0.1961964366
593	0.195978911
594	0.1958071033
595	0.1955342598
596	0.1953266856
597	0.1951294531
598	0.1949620552
599	0.1947915548
600	0.1945672194
601	0.1943698503
602	0.1942012426
603	0.1940006149
604	0.193641526
605	0.193340721
606	0.1930692239
607	0.1928785866
608	0.1927037154
609	0.1924540722
610	0.1923697001
611	0.1922142634
612	0.1919513907
613	0.1918358766
614	0.1914917929
615	0.1912825406
616	0.1910613467
617	0.1909539889
618	0.1907884447
619	0.1906079929
620	0.1903117148
