iter	Logloss
0	0.6836889231
1	0.673055804
2	0.6627404933
3	0.6538463557
4	0.6444200018
5	0.6342829141
6	0.6252031253
7	0.6179318417
8	0.6108211903
9	0.6028170067
10	0.5943601626
11	0.5854224823
12	0.5794207404
13	0.5723311143
14	0.5675952163
15	0.5601321395
16	0.5522926017
17	0.5461074867
18	0.5412449914
19	0.5328058469
20	0.5261831637
21	0.5193686469
22	0.5163416269
23	0.5112040703
24	0.506462025
25	0.5010712646
26	0.4965688251
27	0.4910131605
28	0.4845943862
29	0.478352245
30	0.4757976541
31	0.4712309663
32	0.4655242577
33	0.4629802953
34	0.4607584607
35	0.4560859565
36	0.4543095981
37	0.4487175695
38	0.4449959461
39	0.4431567585
40	0.4378397588
41	0.4322800212
42	0.4274064554
43	0.426071349
44	0.4248995456
45	0.4210797737
46	0.4160646073
47	0.4123040899
48	0.409710105
49	0.4077730761
50	0.4044338305
51	0.4020994591
52	0.400653454
53	0.3972737787
54	0.3936268231
55	0.3905652524
56	0.3863636818
57	0.3833593153
58	0.3805675588
59	0.3777513153
60	0.375226451
61	0.3727051763
62	0.3703258449
63	0.36672911
64	0.3648055066
65	0.3619578609
66	0.3600847628
67	0.3579282577
68	0.3557185399
69	0.353364558
70	0.3502165692
71	0.3483663862
72	0.3460953188
73	0.3447631589
74	0.3423807003
75	0.3392165232
76	0.3371506139
77	0.3351515907
78	0.334603516
79	0.3321594244
80	0.3304358467
81	0.3277350681
82	0.3264340612
83	0.3248970776
84	0.3233070259
85	0.3208706599
86	0.319153116
87	0.3173676446
88	0.3155471919
89	0.3131843307
90	0.3111594177
91	0.3099127899
92	0.3086779089
93	0.3071355537
94	0.3054405024
95	0.3038697579
96	0.3019873519
97	0.3004554053
98	0.2979301371
99	0.2959153738
100	0.2949909181
101	0.2933885841
102	0.2930210799
103	0.2914474345
104	0.2896079298
105	0.2880092763
106	0.2858029189
107	0.284371791
108	0.2820334311
109	0.2803833214
110	0.2782162976
111	0.2765868063
112	0.2750306051
113	0.2733798648
114	0.2732138417
115	0.2716157561
116	0.2704740359
117	0.270378349
118	0.2697129507
119	0.2685162301
120	0.2671235328
121	0.2657608034
122	0.264492618
123	0.2629036178
124	0.2619397261
125	0.2611137786
126	0.2610362298
127	0.2595300889
128	0.2589364653
129	0.2577339759
130	0.2568686201
131	0.2552091753
132	0.2535706007
133	0.2528648612
134	0.2515140979
135	0.2503476666
136	0.2494286635
137	0.2484672676
138	0.2467945602
139	0.2459294764
140	0.2445408778
141	0.2440249893
142	0.2432341485
143	0.2420754995
144	0.2406550378
145	0.2396202405
146	0.2388058983
147	0.2375991884
148	0.2365853322
149	0.2358466213
150	0.2352518433
151	0.2342207621
152	0.2332156383
153	0.2331547524
154	0.2320332695
155	0.2310678942
156	0.2301000324
157	0.2284040391
158	0.2272064726
159	0.225965263
160	0.2248642649
161	0.2240275224
162	0.2229298233
163	0.222098442
164	0.22132806
165	0.2205590436
166	0.2200110216
167	0.2190285779
168	0.218398171
169	0.2176445061
170	0.2171033852
171	0.2162049418
172	0.2153368226
173	0.2147339139
174	0.2142499871
175	0.2134045707
176	0.2123752322
177	0.2117330045
178	0.2113415883
179	0.2107877899
180	0.2102322251
181	0.2097081089
182	0.2088003094
183	0.2080368791
184	0.2075023919
185	0.207176852
186	0.2067234395
187	0.2062595063
188	0.2055782025
189	0.2049314703
190	0.2040940539
191	0.2035972055
192	0.2026141555
193	0.2018325327
194	0.201121913
195	0.2004170435
196	0.1996103138
197	0.1992517739
198	0.1985403609
199	0.1976175465
200	0.1970385736
201	0.1964807682
202	0.1953899733
203	0.1947656127
204	0.1945219661
205	0.193365437
206	0.1925640595
207	0.1921522455
208	0.1916499734
209	0.190952333
210	0.1901771697
211	0.1894847017
212	0.1892029337
213	0.1888272124
214	0.1882297784
215	0.1873821411
216	0.1867066157
217	0.186353663
218	0.1856698135
219	0.1850318278
220	0.1845871686
221	0.1839470532
222	0.1831467962
223	0.1824997836
224	0.1819435458
225	0.1814249763
226	0.1808820643
227	0.1803775227
228	0.1798408725
229	0.1790479411
230	0.1786745581
231	0.1777158942
232	0.1772421892
233	0.1767935768
234	0.1762731623
235	0.1752209299
236	0.1747329895
237	0.1742883793
238	0.1735954604
239	0.1730838622
240	0.172635335
241	0.1722687253
242	0.1722115264
243	0.1720103521
244	0.1718100054
245	0.1712376296
246	0.1701664818
247	0.1695212278
248	0.168935792
249	0.1684475922
250	0.168024615
251	0.1676382705
252	0.1673839403
253	0.1665934715
254	0.1662694343
255	0.1659481795
256	0.1656332395
257	0.1653519007
258	0.1643852499
259	0.164012629
260	0.1635004742
261	0.16323496
