iter	MultiRMSE
0	4.695867404
1	4.686290948
2	4.680903992
3	4.674928724
4	4.668672856
5	4.660463394
6	4.656040497
7	4.652107691
8	4.647613593
9	4.641886235
10	4.638130587
11	4.633909052
12	4.630377121
13	4.625818926
14	4.622380767
15	4.618354074
16	4.614739089
17	4.610860257
18	4.606847297
19	4.599318558
20	4.593375029
21	4.589109996
22	4.585363062
23	4.582183663
24	4.580509647
25	4.578316225
26	4.576009056
27	4.570899581
28	4.568546382
29	4.565806938
30	4.562773087
31	4.55954202
32	4.55722819
33	4.552930544
34	4.550672702
35	4.547776434
36	4.542057931
37	4.538029626
38	4.536335385
39	4.534569294
40	4.532523515
41	4.530688047
42	4.524575574
43	4.519926136
44	4.516821822
45	4.514577776
46	4.513084477
47	4.511312304
48	4.508264619
49	4.505935252
50	4.502006933
51	4.499914051
52	4.49876613
53	4.492370912
54	4.489752649
55	4.488562388
56	4.48752256
57	4.486080643
58	4.484162311
59	4.482911706
60	4.481279321
61	4.479801619
62	4.477117282
63	4.475576397
64	4.474317664
65	4.471419565
66	4.468956594
67	4.466813488
68	4.462324715
69	4.458086346
70	4.456829703
71	4.455837378
72	4.455346804
73	4.452174169
74	4.448246472
75	4.44657433
76	4.445225704
77	4.443072779
78	4.441133462
79	4.43944515
80	4.438381123
81	4.436354392
82	4.434880467
83	4.43327094
84	4.43048999
85	4.427593144
86	4.423272581
87	4.421835306
88	4.42016926
89	4.417384187
90	4.415488027
91	4.414639104
92	4.413232874
93	4.410486195
94	4.408193874
95	4.406020958
96	4.40373924
97	4.402428632
98	4.4013889
99	4.399470444
100	4.398251341
101	4.397691846
102	4.395735851
103	4.39355074
104	4.389907844
105	4.387389899
106	4.38656475
107	4.383621713
108	4.381434197
109	4.379950706
110	4.378544574
111	4.376026403
112	4.371990751
113	4.370666057
114	4.369874449
115	4.367450044
116	4.365537745
117	4.363006757
118	4.361934354
119	4.360482012
120	4.358533018
121	4.355283217
122	4.353163344
123	4.351949372
124	4.350159825
125	4.349354481
126	4.347414821
127	4.346337659
128	4.343474396
129	4.342242077
130	4.340360345
131	4.3395095
132	4.337615914
133	4.335794231
134	4.33410093
135	4.331293167
136	4.330254906
137	4.328973552
138	4.32696613
