iter	Logloss
0	0.6664485687
1	0.642762011
2	0.6220723418
3	0.6004410766
4	0.5850305972
5	0.5696514159
6	0.5509144815
7	0.5401198443
8	0.5220060227
9	0.5071543428
10	0.492599019
11	0.4854341395
12	0.4725220039
13	0.4606020798
14	0.4487393665
15	0.4372222588
16	0.4285717742
17	0.4191896873
18	0.4095097613
19	0.4052781595
20	0.3974179709
21	0.3894806689
22	0.3807291485
23	0.3749081351
24	0.3665569335
25	0.3590434043
26	0.352059679
27	0.3448358326
28	0.3369838393
29	0.3320055715
30	0.3291608025
31	0.3271464082
32	0.3205238011
33	0.3140557526
34	0.3083694536
35	0.3039714101
36	0.3025507037
37	0.2975348158
38	0.293241574
39	0.2894581944
40	0.2852893644
41	0.2814868429
42	0.2776244571
43	0.273222355
44	0.2690899354
45	0.2650362683
46	0.2604076259
47	0.258487438
48	0.2556369128
49	0.2524874558
50	0.2498535
51	0.2466354955
52	0.2425524231
53	0.2382143221
54	0.2354744523
55	0.2325517503
56	0.2298824769
57	0.2270323614
58	0.2249989229
59	0.2226838797
60	0.2208209806
61	0.218726663
62	0.2168492856
63	0.2145907702
64	0.2131363266
65	0.2102332932
66	0.207140325
67	0.2048728338
68	0.2025471953
69	0.200371491
70	0.1985464462
71	0.1965902187
72	0.1949790311
73	0.1948543071
74	0.1940564402
75	0.1915168665
76	0.1891367881
77	0.1867017429
78	0.1850455399
79	0.1825756063
80	0.1807002972
81	0.1804150047
82	0.178124001
83	0.1760235564
84	0.1743670998
85	0.172588963
86	0.1714326122
87	0.1702516366
88	0.1685698331
89	0.1671479754
90	0.1655719494
91	0.164318153
92	0.1629662672
93	0.1614246612
94	0.1613698506
95	0.159810254
96	0.1587040406
97	0.156555566
98	0.1554405622
99	0.1539919041
100	0.1531274117
101	0.1515194827
102	0.1503729467
103	0.1495905337
104	0.148732539
105	0.1478164653
106	0.1466896955
107	0.1459130485
108	0.1440734473
109	0.1439864117
110	0.1429459262
111	0.1417596529
112	0.1407592266
113	0.1396046124
114	0.1390148758
115	0.1381190854
116	0.1367123597
117	0.135336971
118	0.1343740575
119	0.1332037065
120	0.1322114364
121	0.131136804
122	0.1300212928
123	0.1288013702
124	0.1282467464
125	0.1280153279
126	0.127239998
127	0.126628866
128	0.1259451278
129	0.1253754891
130	0.1243304377
131	0.1235570103
132	0.1231692185
133	0.122406201
134	0.1213574227
135	0.1206242593
136	0.1195800371
137	0.1188106195
138	0.1181787457
139	0.1172593744
140	0.1166422032
141	0.1158826589
142	0.1154556957
143	0.1149664291
144	0.1144042344
145	0.1134011739
146	0.1126982452
147	0.1119580671
148	0.1112230306
149	0.1105432242
150	0.109247115
151	0.1088085223
152	0.1077605245
153	0.1066019785
154	0.1057133004
155	0.1050601286
156	0.1044466258
157	0.1034304919
158	0.1029048442
159	0.1020705084
160	0.1013976387
161	0.1005777227
162	0.0999446586
163	0.09916238224
164	0.09855595269
165	0.09832229029
166	0.09768787979
167	0.0971372658
168	0.09645765456
169	0.09575961374
170	0.09520459968
171	0.09466291267
172	0.09457643319
173	0.09392355409
174	0.09329090948
175	0.09253247742
176	0.09165984834
177	0.09116172303
178	0.0906754223
179	0.09006033895
180	0.08944161652
181	0.08895433041
182	0.08845836122
183	0.08800832451
184	0.08747777914
185	0.08686139821
186	0.08615492799
187	0.08567960305
188	0.08506819781
189	0.0844982957
190	0.08395679406
191	0.08350462072
192	0.08315484908
193	0.08268706573
194	0.0823154108
195	0.08228279563
196	0.08162022369
197	0.08108593192
198	0.08060151903
199	0.08009351062
200	0.07964996182
201	0.07901457569
202	0.07874922008
203	0.07815872251
204	0.07745103275
205	0.07710883684
206	0.07648857292
207	0.07591199753
208	0.07561032424
209	0.07530996806
210	0.07502448528
211	0.07452614533
212	0.07413567058
213	0.0736273646
214	0.07340058524
215	0.07299691515
216	0.07254846383
217	0.07231576241
218	0.07215836957
219	0.07179431964
220	0.07136438082
221	0.07100359436
222	0.07031462199
223	0.06997254316
224	0.06960727858
225	0.06922460395
226	0.06877842096
227	0.06838472176
228	0.06805701878
229	0.06762165548
230	0.06725745433
231	0.06684257429
232	0.06649381242
233	0.0661030645
234	0.06574735129
235	0.06533660791
236	0.06482955562
237	0.0644754083
238	0.06425408756
239	0.06393077002
240	0.06346680624
241	0.06308931707
242	0.06283669825
243	0.06248198507
244	0.06202533849
245	0.06174896318
246	0.06139804518
247	0.06110926479
248	0.06093396921
249	0.06073039511
250	0.06033019824
251	0.05985895142
252	0.05951008224
253	0.05921493589
254	0.0590241181
255	0.05876053325
256	0.05851881217
257	0.05828599857
258	0.05794036358
259	0.05761289475
260	0.05741406219
261	0.05714867243
262	0.05680158376
263	0.05661307332
264	0.0562940339
265	0.05603398082
266	0.05574901513
267	0.05538383347
268	0.05519738649
269	0.0547262665
270	0.05443439825
271	0.05417670618
272	0.05396505878
273	0.05376091394
274	0.05350129013
275	0.05325772024
276	0.05296505199
277	0.05269894027
278	0.05231208996
279	0.05201918268
280	0.05178018848
281	0.05156408247
282	0.05132055648
283	0.05110540658
284	0.05086200256
285	0.05058452967
286	0.05031589596
287	0.05004912081
288	0.04979499953
289	0.04958335213
290	0.04924005865
291	0.04901760131
292	0.04886805737
293	0.04853898363
294	0.04817365563
295	0.0480039699
296	0.04774834616
297	0.04754112322
298	0.04729851432
299	0.04713207255
