iter	Logloss
0	0.6793257519
1	0.6649414833
2	0.6529830368
3	0.6395580116
4	0.6258148644
5	0.6149392652
6	0.6027292955
7	0.5890156909
8	0.5760673964
9	0.5647532141
10	0.5533959796
11	0.5410902488
12	0.5314919203
13	0.5196130372
14	0.5096922146
15	0.5002702638
16	0.4920212053
17	0.4841964392
18	0.4753957185
19	0.4659268496
20	0.4571683231
21	0.4480094876
22	0.4373311051
23	0.4300246144
24	0.4217074306
25	0.4135471801
26	0.4061109632
27	0.3999167084
28	0.3926354799
29	0.3843204992
30	0.3761008851
31	0.3702560426
32	0.3639969413
33	0.3582111346
34	0.3517471205
35	0.3445674987
36	0.3385494719
37	0.332975875
38	0.3267597097
39	0.3207124863
40	0.3156068842
41	0.3100373827
42	0.3051022291
43	0.3004581184
44	0.2950719214
45	0.2895586288
46	0.2856739049
47	0.2801770384
48	0.2763237345
49	0.2732631949
50	0.2691777334
51	0.265356609
52	0.2612575919
53	0.258175301
54	0.2546518357
55	0.2503657143
56	0.2474775711
57	0.2437602335
58	0.2404098028
59	0.2365230248
60	0.2325495625
61	0.2293302739
62	0.2261635897
63	0.2234499517
64	0.2199189002
65	0.2173122321
66	0.2143694409
67	0.2109756123
68	0.2086239143
69	0.2058359897
70	0.2032077215
71	0.2004885766
72	0.1974781678
73	0.1949506639
74	0.1925958006
75	0.190359376
76	0.1878783409
77	0.1850134474
78	0.1826650802
79	0.1794954992
80	0.1773692454
81	0.1749160502
82	0.1726109717
83	0.1702536185
84	0.1683425733
85	0.166098989
86	0.1641100205
87	0.1624182882
88	0.1605834735
89	0.1583576817
90	0.1561595402
91	0.1543133866
92	0.1525579509
93	0.1505763562
94	0.1487393914
95	0.1467109557
96	0.1449728936
97	0.1438047038
98	0.1423745165
99	0.1406652216
100	0.1393862721
101	0.1381957292
102	0.1366342378
103	0.1349959288
104	0.1336470898
105	0.1319102659
106	0.1307647398
107	0.1296427998
108	0.1281437793
109	0.1270987786
110	0.1256584288
111	0.1239529686
112	0.1225530492
113	0.1212948776
114	0.1197748879
115	0.1185261969
116	0.1172782164
117	0.1160153517
118	0.1148565358
119	0.1137838479
120	0.1128027809
121	0.1118995467
122	0.1106273973
123	0.1097802695
124	0.1085784797
125	0.1077537678
126	0.1068097393
127	0.1059124206
128	0.1052184884
129	0.1039362379
130	0.1030861857
131	0.1020113892
132	0.1012905137
133	0.1007637599
134	0.09982347318
135	0.09898156964
136	0.09806369504
137	0.09706333268
138	0.09617272842
139	0.09573198877
140	0.09491801959
141	0.09415461213
142	0.0932856884
143	0.09246927685
144	0.09171868846
145	0.09096160108
146	0.09044809594
147	0.08983957059
148	0.08925446812
149	0.08822346024
150	0.08773214787
151	0.08719151625
152	0.08647515267
153	0.08584235402
154	0.08504891095
155	0.08457656062
156	0.08403498894
157	0.08337651855
158	0.08263989971
159	0.08168056248
160	0.08108553765
161	0.08050105546
162	0.07998907018
163	0.0793095062
164	0.07867644695
165	0.07778342375
166	0.0772868588
167	0.07670983775
168	0.07629950735
169	0.07573609458
170	0.07513860284
171	0.07455498736
172	0.07399645738
173	0.07344852597
174	0.07299901251
175	0.07252103733
176	0.0719390835
177	0.07143985141
178	0.070992168
179	0.0704728129
180	0.06993617899
181	0.06946095243
182	0.06890723665
183	0.06848075655
184	0.06795499573
185	0.06759033974
186	0.06708988838
187	0.0665287437
188	0.06596642533
189	0.06540318256
190	0.06502685381
191	0.06454729796
192	0.06420180915
193	0.0636471777
194	0.06325000793
195	0.06288175152
196	0.06237543951
197	0.061976523
198	0.06167268107
199	0.06133891146
200	0.06091096644
201	0.06057303863
202	0.06017214034
203	0.05975956644
204	0.0592693376
205	0.05884619055
206	0.05859445024
207	0.05823034182
208	0.05786885041
209	0.05760051654
210	0.05716049216
211	0.05678351743
212	0.05652770723
213	0.05623048828
214	0.05595890735
215	0.05560007669
216	0.05535424149
217	0.05512118802
218	0.05479027558
219	0.05462355151
220	0.0541798962
221	0.05381929204
222	0.05342228028
223	0.05302262973
224	0.05279824576
225	0.05248940477
226	0.05211786683
227	0.05174909527
228	0.05147278071
229	0.0511198864
230	0.05085659997
231	0.05054143612
232	0.05030193131
233	0.04994211407
234	0.04971025178
235	0.0494097677
236	0.04908467365
237	0.0488438813
238	0.04849930109
239	0.04822572425
240	0.04797301631
241	0.04779652078
242	0.04753871382
243	0.04709766791
244	0.04686124436
245	0.04662834348
246	0.04642689656
247	0.04616513999
248	0.04589983515
249	0.04558035365
250	0.04537873117
251	0.04519297628
252	0.04500459214
253	0.04474190806
254	0.044472611
255	0.04426665535
256	0.04401339671
257	0.04376463711
258	0.04351079887
259	0.04324945137
260	0.04304759499
261	0.04284075333
262	0.04261762348
263	0.04233126429
264	0.04204387341
265	0.04180524093
266	0.0416266674
267	0.04135801247
268	0.041229086
269	0.04106991841
270	0.04089711714
271	0.04079424883
272	0.04056999198
273	0.04041377698
274	0.04021909689
275	0.04008074823
276	0.03988768963
277	0.03970584366
278	0.03953282632
279	0.03935745887
280	0.03915421256
281	0.03900130096
282	0.03880767307
283	0.03852057451
284	0.0383126054
285	0.03805127291
286	0.03796497171
287	0.03782464399
288	0.03762555802
289	0.03741806194
290	0.03721578811
291	0.03706759392
292	0.03684678007
293	0.03673990686
294	0.03660371417
295	0.03646958231
296	0.03630271567
297	0.03614062144
298	0.03602848129
299	0.03583909716
300	0.03569404511
301	0.03552651722
302	0.03534894276
303	0.03518658074
304	0.03504445193
305	0.03491482543
306	0.03479908179
307	0.03464761886
308	0.03451041755
309	0.03439924311
310	0.03423389605
311	0.03406711002
312	0.03391243197
313	0.03374195363
314	0.03362002355
315	0.03347409045
316	0.03339525385
317	0.03320215186
318	0.03305628722
319	0.03291020743
320	0.0327878821
321	0.03267779071
322	0.03254403375
323	0.03242096961
324	0.03224198535
325	0.03211388842
326	0.03202167149
327	0.0319068965
328	0.03180319653
329	0.03168658663
330	0.03151421469
331	0.03133053231
332	0.03123563986
333	0.03110756617
334	0.03103389349
335	0.03095498545
336	0.03082909165
337	0.03068763262
338	0.03058272876
339	0.03050101174
340	0.03040843168
341	0.03032694306
342	0.03020275596
343	0.0300775486
344	0.02997730715
345	0.02984060398
346	0.02969605863
347	0.02966957082
348	0.02957410337
349	0.02944561718
350	0.02928866076
351	0.02914558357
352	0.02907619495
353	0.0290037807
354	0.02892482485
355	0.02880997393
356	0.02867053277
357	0.02862305992
358	0.02848765712
359	0.0284099204
360	0.02834779041
361	0.02825182599
362	0.02814949816
363	0.02803383899
364	0.02795109806
365	0.02784238923
366	0.02771098232
367	0.02766160703
368	0.02759148064
369	0.02751346253
370	0.02743691107
371	0.02734717827
372	0.02725710935
373	0.02714888691
374	0.02705085075
375	0.02693657068
376	0.02686100122
377	0.02673300623
378	0.02662032819
379	0.02652183624
380	0.02640371442
381	0.02629830126
382	0.02621924981
383	0.02614975682
384	0.02600440632
385	0.02587474953
386	0.02581238646
387	0.02573852056
388	0.02565168625
389	0.0255223344
390	0.0254261131
391	0.02534367411
392	0.0252751485
393	0.02516196638
394	0.02509693592
395	0.02500850677
396	0.02490941891
397	0.02482043043
398	0.02470705095
399	0.02466300662
400	0.0245438597
401	0.02447113147
402	0.02440184392
403	0.02433167602
404	0.02424559786
405	0.02416815548
406	0.02408957644
407	0.02401278146
408	0.02394258005
409	0.02383623188
410	0.02378188919
411	0.0237088797
412	0.02363448305
413	0.02356999092
414	0.02352872222
415	0.02345111348
416	0.02337091098
417	0.0233048921
418	0.02319767316
419	0.0231219512
420	0.02305801282
421	0.02301183478
422	0.02290469631
423	0.0228260558
424	0.02275165337
425	0.02267137564
426	0.0225966699
427	0.02251923889
428	0.02245917355
429	0.0223971958
430	0.02233858879
431	0.02228901037
432	0.02216672834
433	0.02211472702
434	0.02200743268
435	0.02194559775
436	0.02186043201
437	0.02181878747
438	0.02174319048
439	0.02169453637
440	0.02161466052
441	0.02155276571
442	0.02150494012
443	0.02145351172
444	0.0213915797
445	0.02131801675
446	0.02127007845
447	0.02118504161
448	0.02112793485
449	0.02105447487
450	0.02100832009
451	0.02094891691
452	0.02086546645
453	0.02083181509
454	0.02077611853
455	0.02070961509
456	0.02064954234
457	0.0205618362
458	0.02049882425
459	0.02043057386
460	0.02039765426
461	0.02035044332
462	0.02026116199
463	0.02018515996
464	0.02007769388
465	0.02003201129
466	0.01996113099
467	0.01989407655
468	0.01983947538
469	0.01978264043
470	0.01970571522
471	0.01962811645
472	0.01957557282
473	0.01948330596
474	0.01945454711
475	0.01938908542
476	0.01933980842
477	0.0192555005
478	0.01915063011
479	0.01910190158
480	0.01904146062
481	0.01898648391
482	0.01891411212
483	0.01883683236
484	0.01876345505
485	0.01870780313
486	0.01865638287
487	0.01860744677
488	0.01859036313
489	0.01856106059
490	0.01849242632
491	0.0184095132
492	0.01838352045
493	0.01831326445
494	0.01829575293
495	0.01825356149
496	0.01822252492
497	0.01817132358
498	0.01810750587
499	0.01805471965
500	0.01802063311
501	0.01794243634
502	0.0179118541
503	0.01788912909
504	0.01785872699
505	0.01780785941
506	0.01776967542
507	0.01774688411
508	0.01771385815
509	0.01766733319
510	0.01761646409
511	0.01758503238
512	0.01753828468
513	0.01750303026
514	0.01746102994
515	0.01740505792
516	0.01738236887
517	0.01734435476
518	0.0173020981
519	0.01723847469
520	0.01720505469
521	0.01715687014
522	0.01711624824
523	0.01708552085
524	0.01702018748
525	0.01697905378
526	0.01693766055
527	0.01689318854
528	0.01683947836
529	0.01679205368
530	0.01676139944
531	0.01672921738
532	0.01668003531
533	0.01665117505
534	0.01661895511
535	0.0165808966
536	0.01654873596
537	0.01649695796
