iter	Logloss
0	0.6868335304
1	0.6768715682
2	0.6670372855
3	0.657405206
4	0.6494675256
5	0.6413361138
6	0.6350726262
7	0.6266250363
8	0.6193940731
9	0.6118432911
10	0.6039747984
11	0.5971293603
12	0.5898573663
13	0.5828695807
14	0.5763174822
15	0.5701282386
16	0.5655965454
17	0.5598500412
18	0.5541251069
19	0.5484192344
20	0.5431883978
21	0.5390502973
22	0.5335912047
23	0.5304348579
24	0.5257815894
25	0.5213864679
26	0.5171557825
27	0.5131379948
28	0.5089778312
29	0.506040303
30	0.5019269879
31	0.4979372928
32	0.4943469248
33	0.4918270459
34	0.4875234249
35	0.4839798945
36	0.4800051499
37	0.4773600762
38	0.4750689454
39	0.4727835053
40	0.4695674441
41	0.4662952053
42	0.4628486406
43	0.4593832538
44	0.4567633154
45	0.4531236594
46	0.4515578014
47	0.4489862703
48	0.4463086919
49	0.4434007193
50	0.4411488517
51	0.4385629624
52	0.436385409
53	0.4339142438
54	0.4319665065
55	0.4300833348
56	0.4280387518
57	0.4260679074
58	0.4243782186
59	0.4230049031
60	0.4206400641
61	0.4189933395
62	0.4173265433
63	0.4153678701
64	0.4134032616
65	0.4110939508
66	0.4098225884
67	0.4083829658
68	0.4069665914
69	0.4052925352
70	0.4036723585
71	0.402216528
72	0.4008325401
73	0.3995360431
74	0.3977118528
75	0.3957907001
76	0.3942087729
77	0.3924647743
78	0.3911786905
79	0.3898491169
80	0.3883727446
81	0.3868504575
82	0.3856200556
83	0.3839756667
84	0.3825940066
85	0.3817372898
86	0.3804857637
87	0.3800589944
88	0.3790437942
89	0.3777403102
90	0.3762412708
91	0.3757174709
92	0.3747523473
93	0.373400092
94	0.3722372753
95	0.3712001768
96	0.3704735503
97	0.3697549879
98	0.3685646592
99	0.3680056835
100	0.3673974373
101	0.3662971248
102	0.365596965
103	0.3645100686
104	0.3637741866
105	0.3625767723
106	0.3618840621
107	0.3616675754
108	0.360982026
109	0.3600412947
110	0.3594761755
111	0.3589442936
112	0.3579106774
113	0.3573586134
114	0.3563005006
115	0.3555526938
116	0.3548528074
117	0.353863785
118	0.3533218056
119	0.3527287319
120	0.352228888
121	0.351555366
122	0.3508048446
123	0.3502532808
124	0.34979894
125	0.3488423764
126	0.3478287756
127	0.3467101399
128	0.3458144512
129	0.345136261
130	0.3442429644
131	0.3435664006
132	0.3427686974
133	0.3416790233
134	0.3411236223
135	0.3406779195
136	0.3400420603
137	0.3390925845
138	0.3386112328
139	0.3377067842
140	0.3373980243
141	0.336759691
142	0.3363255316
143	0.3355229861
144	0.3347404088
145	0.3341899183
146	0.3337607424
147	0.3329106162
148	0.3322744074
149	0.3317754442
150	0.3313408388
151	0.3306579345
152	0.3301723307
153	0.3296664972
154	0.3292732326
155	0.3287360001
156	0.3283255418
157	0.327745269
158	0.3271720942
159	0.3267664741
160	0.3262247777
161	0.3254861172
162	0.324833335
163	0.3241272307
164	0.3238692143
165	0.3233640324
166	0.3227663092
167	0.322032975
168	0.3215467767
169	0.3213353032
170	0.320973913
171	0.3205760958
172	0.3198802042
173	0.3193161621
174	0.318561177
175	0.3180140795
176	0.3173584329
177	0.3169414515
178	0.3164749406
179	0.3160189717
180	0.3153417347
181	0.3145551159
182	0.3140170803
183	0.3136303789
184	0.3131968851
185	0.31277818
186	0.3120898266
187	0.3116451586
188	0.3109325562
189	0.3104564032
190	0.3097229856
191	0.3090646003
192	0.3087484508
193	0.3083399836
194	0.3079105943
195	0.307321366
196	0.3068415013
197	0.3064206293
198	0.3057345395
199	0.3050046841
200	0.3046949068
201	0.3043238805
202	0.3038275356
203	0.3033583831
204	0.3029516084
205	0.3025872755
206	0.3023295544
207	0.3019719169
208	0.3015341679
209	0.3011196974
210	0.3006102526
211	0.3000079491
212	0.2994136733
213	0.2991888852
214	0.2987743877
215	0.2983904437
216	0.2977275323
217	0.2971420551
218	0.2966378832
219	0.2962644646
220	0.2955329421
221	0.2952366045
222	0.2948840954
223	0.2944855005
224	0.2940670462
225	0.2935363417
226	0.2931622011
227	0.2925802721
228	0.2920911189
229	0.2915065938
230	0.2912736054
231	0.290973505
232	0.2903926538
233	0.2900493348
234	0.2896238697
235	0.2893117899
236	0.2888642544
237	0.288396118
238	0.2878293728
239	0.2874959373
240	0.2870888825
241	0.2868180183
242	0.2865957008
243	0.2862376894
244	0.2858892402
245	0.2856125525
246	0.2851268982
247	0.2848437396
248	0.2843008189
249	0.2838505216
250	0.2834058333
251	0.2830473127
252	0.2827143662
253	0.2824634684
254	0.2821244428
255	0.2817546627
256	0.2815186727
257	0.2811865318
258	0.2810135969
259	0.2804169753
260	0.2798326768
261	0.2794300624
262	0.2790084983
263	0.2785405425
264	0.2780377103
265	0.2776674076
266	0.2772389844
267	0.2768318429
268	0.2765376134
269	0.2762600738
270	0.2758411754
271	0.2756099295
272	0.275136138
273	0.2747395715
274	0.2741738652
275	0.2739553839
276	0.2734672913
277	0.2730071141
278	0.2728550031
279	0.2722877665
280	0.2720459183
281	0.2717317685
282	0.2714739356
283	0.2711142322
284	0.2708705843
285	0.2706270843
286	0.2704536485
287	0.2700694693
288	0.2696734098
289	0.269368866
290	0.268919826
291	0.2685712316
292	0.2683570479
293	0.2680566803
294	0.2677312126
295	0.2675488683
296	0.2673497808
297	0.267064768
298	0.2668069938
299	0.2665053737
300	0.2663032599
301	0.2658633514
302	0.2655238749
303	0.2652854698
304	0.2649372475
305	0.2645636925
306	0.2643542521
307	0.2640318903
308	0.2638122395
309	0.2633933355
310	0.2631766095
311	0.26272813
312	0.2624591981
313	0.2621948534
314	0.2619936673
315	0.2617926066
316	0.2615162739
317	0.26120333
318	0.260910843
319	0.2605400075
320	0.2603142699
321	0.2599229963
322	0.259764869
323	0.2593157911
324	0.2591419682
325	0.2587553815
326	0.2584427896
327	0.2581435126
328	0.2578612281
329	0.2574780601
330	0.2572018184
331	0.2569518653
332	0.2566847469
333	0.2564589508
334	0.2560191423
335	0.2557162026
336	0.2555715348
337	0.255352663
338	0.2551544163
339	0.254819631
340	0.2544871337
341	0.2541514686
342	0.2538752445
343	0.2536251867
344	0.253332694
345	0.2530057707
346	0.2527610854
347	0.252359573
348	0.252174743
349	0.2520226093
350	0.2516272874
351	0.2512664833
352	0.2509617372
353	0.2506425649
354	0.2504803342
355	0.2502967399
356	0.2499017938
357	0.2496354063
358	0.2494486132
359	0.2492683999
360	0.2490074834
361	0.248803243
362	0.2486293731
363	0.2483896276
364	0.2481204809
365	0.2479731908
366	0.2475756615
367	0.2472589203
368	0.2469246372
369	0.2466250703
370	0.2464717509
371	0.2463098396
372	0.2461114872
373	0.2455568184
374	0.2453393727
375	0.24506364
376	0.2446937474
377	0.2444537395
378	0.2443065665
379	0.2440681472
380	0.2437065408
381	0.2434811211
382	0.2433323454
383	0.243078289
384	0.2429291624
385	0.2427710003
386	0.2425495848
387	0.2421949921
388	0.2419980257
389	0.2417470373
390	0.2413895518
391	0.2412505352
392	0.2408696761
393	0.2404239065
394	0.2401247618
395	0.2398219748
396	0.2396861088
397	0.2393130528
398	0.2391896523
399	0.2389204209
400	0.2387431867
401	0.2384817214
402	0.2383082633
403	0.2381738704
404	0.2378904125
405	0.2376156446
406	0.2373086063
407	0.237210451
408	0.2369512705
409	0.2367329943
410	0.2364446516
411	0.2361135577
412	0.2359131484
413	0.2356527282
414	0.2354133389
415	0.2352273058
416	0.2350458949
417	0.2348398682
418	0.2343932159
419	0.2341673899
420	0.2337154597
421	0.2334348015
422	0.2333306834
423	0.2329948239
424	0.2328272493
425	0.2324534043
426	0.2322882405
427	0.2321156249
428	0.231896705
429	0.2316952443
430	0.2312693813
431	0.2309514925
432	0.2306831194
433	0.230325789
434	0.2300459101
435	0.2299071484
436	0.2296731398
437	0.2294411259
438	0.2292521873
439	0.2289772157
440	0.2287788341
441	0.228642145
442	0.2282916778
443	0.2278894563
444	0.2276405008
445	0.2272166961
446	0.2268879839
447	0.2266949176
448	0.2263019667
449	0.2260374368
450	0.2257800134
451	0.2255341635
452	0.2250905352
453	0.2249010689
454	0.2247814632
455	0.2245104431
456	0.2243349203
457	0.2240600145
458	0.223846235
459	0.2234869255
460	0.22333126
461	0.2230513146
462	0.2227847808
463	0.2224568567
464	0.2223068831
465	0.2220835744
466	0.2218121178
467	0.2216653023
468	0.2212752221
469	0.2209246307
470	0.2207211426
471	0.2205032711
472	0.2203169449
473	0.2201031467
474	0.2199663556
475	0.2197173567
476	0.2195780777
477	0.2192547466
478	0.2191820656
479	0.2187671531
480	0.2183999464
481	0.2182131653
482	0.2179979878
483	0.2179489395
484	0.2177716779
485	0.2175130164
486	0.21726143
487	0.2171137271
488	0.2168546283
489	0.216676896
490	0.2164425331
491	0.2162832875
492	0.216134142
493	0.2160055488
494	0.2158707367
495	0.215687276
496	0.21543773
497	0.2151073663
498	0.214675969
499	0.214428943
500	0.214291134
501	0.21413898
502	0.2139698491
503	0.2136306289
504	0.2133805787
505	0.2130992457
506	0.2128230658
507	0.2125755916
508	0.2123849258
509	0.2121351253
510	0.2120423936
511	0.2118965816
512	0.2116566709
513	0.2114767013
514	0.2113711511
515	0.211101228
516	0.2108974214
517	0.2107532761
518	0.2106793028
519	0.2103335805
520	0.2099775342
521	0.2097246538
522	0.2094770806
523	0.209173361
524	0.2091059469
525	0.208903717
526	0.2086872054
527	0.2085763568
528	0.2084084066
529	0.2082283019
530	0.2078687572
531	0.2077192022
532	0.2075405036
533	0.207335831
534	0.2070697892
535	0.2068926232
536	0.2067048864
537	0.2066061457
538	0.2063870708
539	0.2061577264
540	0.2058575883
541	0.2056002513
542	0.2054009765
543	0.2052190533
544	0.2049673009
545	0.2048740363
546	0.2044949107
547	0.2042989706
548	0.2040517546
549	0.2039568404
550	0.2037030679
551	0.2036851684
552	0.2034452854
553	0.2032051998
554	0.2029240811
555	0.2026798495
556	0.2024246881
557	0.2021748489
558	0.2019894958
559	0.2017960019
560	0.2016787041
561	0.2015546068
562	0.2013166216
563	0.2009823664
564	0.2007298911
565	0.2004417923
566	0.200182866
567	0.1999334492
568	0.1997039806
569	0.1994284873
570	0.1993008893
571	0.1990241039
572	0.198762692
573	0.1985501226
574	0.1983213679
575	0.1981362795
576	0.1980292798
577	0.1978144419
578	0.1976782233
579	0.1974536557
580	0.1971801465
581	0.1969707146
582	0.196863771
583	0.1965795066
584	0.196433887
585	0.1963048823
586	0.1960389868
587	0.1959094592
588	0.1958267573
589	0.1957037298
590	0.1955889127
591	0.1954644045
592	0.1951424959
593	0.1949038905
594	0.194695168
595	0.1945584259
596	0.194364696
597	0.1940985824
598	0.1939536477
599	0.1936956274
600	0.1935175273
601	0.1933070818
602	0.1929938677
603	0.1928037944
604	0.1926218643
605	0.1923983252
606	0.1922589322
607	0.1920613583
608	0.1915732703
609	0.1914067849
610	0.1912029194
611	0.1909096694
612	0.1906278727
613	0.1905343163
614	0.1903800132
615	0.1900778897
616	0.1899140984
617	0.1894186599
618	0.1891233987
619	0.18893274
620	0.1888124641
621	0.1886557804
622	0.1884149631
623	0.1883099252
624	0.1880228634
625	0.1878506191
626	0.1876047527
627	0.187362443
628	0.1870670545
629	0.1868866716
630	0.1866373009
631	0.1863939145
632	0.1861968116
633	0.1860377492
634	0.1858024839
635	0.1855473948
636	0.1854459662
637	0.1852241287
638	0.1850539948
639	0.1849276821
640	0.1847559122
641	0.1846475939
642	0.1843823441
643	0.1842478819
644	0.1840508112
645	0.1838538408
646	0.1836709291
647	0.1834843127
648	0.1832991623
649	0.1831362805
