iter	MultiClass
0	1.338457511
1	1.29454799
2	1.255346117
3	1.225570759
4	1.195853209
5	1.169727235
6	1.146030433
7	1.125272234
8	1.108470202
9	1.092178745
10	1.07575728
11	1.062319733
12	1.049191578
13	1.037087774
14	1.025939546
15	1.016439469
16	1.007633569
17	0.9990124085
18	0.9918330138
19	0.9847651652
20	0.9777504095
21	0.9708658768
22	0.9660165571
23	0.9611370664
24	0.9571335652
25	0.9515309557
26	0.9477163223
27	0.9436339509
28	0.9388335261
29	0.9350141117
30	0.9301677108
31	0.9263762329
32	0.9226123019
33	0.9198621215
34	0.9174503903
35	0.9140598362
36	0.9109865063
37	0.9078973517
38	0.9053058812
39	0.9030621384
40	0.899821479
41	0.897074993
42	0.8949357522
43	0.8930054799
44	0.8901873778
45	0.8885256006
46	0.885508237
47	0.8822525615
48	0.8794302087
49	0.8777297583
50	0.8754161571
51	0.8739428236
52	0.873114025
53	0.8710178382
54	0.8691167199
55	0.8664366058
56	0.8638459847
57	0.8621982453
58	0.8609908974
59	0.8593453272
60	0.857616197
61	0.856263057
62	0.854901519
63	0.8533361256
64	0.852427301
65	0.8511538335
66	0.8497753654
67	0.8478471492
68	0.8469398922
69	0.8456436613
70	0.8441508579
71	0.8428365431
72	0.841749669
73	0.8398613512
74	0.8382129816
75	0.8370420749
76	0.8349805334
77	0.8330554663
78	0.831279676
79	0.8296174246
80	0.8274493546
81	0.8263105657
82	0.8246932676
83	0.8234958244
84	0.8215937732
85	0.8197830404
86	0.8183819103
87	0.81689054
88	0.8158246961
89	0.8145779858
90	0.813472836
91	0.8117127936
92	0.810536647
93	0.8084017134
94	0.8071140206
95	0.8060606103
96	0.8053097777
97	0.8044987266
98	0.8032783723
99	0.8015791357
100	0.7997266231
101	0.798318441
102	0.7974909236
103	0.7959441482
104	0.7944083047
105	0.7926294834
106	0.7911389058
107	0.7887029631
108	0.7867038127
109	0.7846949411
110	0.783556788
111	0.7822926625
112	0.7797453272
113	0.7783925156
114	0.7758027342
115	0.7749556028
116	0.7739475728
117	0.7726652151
118	0.7717064612
119	0.7699057032
120	0.7688240814
121	0.7668801263
122	0.7658556768
123	0.7642201588
124	0.7623322346
125	0.761126803
126	0.7589345268
127	0.7578460008
128	0.7569038638
129	0.7553739335
130	0.7540006119
131	0.752834787
132	0.7516677256
133	0.7502341825
134	0.748909508
135	0.7481236947
136	0.7468845171
137	0.7456688128
138	0.7437777159
139	0.742016741
140	0.7408078661
141	0.7398318072
142	0.7387024339
143	0.7366019116
144	0.7354251146
145	0.7334260225
146	0.7314549302
147	0.7302221881
148	0.7283926246
149	0.7275198333
150	0.7263346528
151	0.7257011323
152	0.7249148737
153	0.7238570889
154	0.7225697937
155	0.7211467718
156	0.7192061977
157	0.7177520476
158	0.7172813357
159	0.716422274
160	0.7147447858
161	0.7133177284
162	0.7120392159
163	0.7104700322
164	0.7098324743
165	0.7090710952
166	0.7085593499
167	0.7071814985
168	0.7062977766
169	0.7052997794
170	0.7042575905
171	0.7037541694
172	0.7024784426
173	0.701510241
174	0.7005387231
175	0.6989158625
176	0.6977255268
177	0.6961782649
178	0.6953524283
179	0.6944717673
180	0.6930195891
181	0.6915437071
182	0.6906163271
183	0.6892683698
184	0.6890166383
185	0.6870606025
186	0.68622421
187	0.6851463387
188	0.6844582964
189	0.6835365683
190	0.6821395188
191	0.6809495498
192	0.6804697758
193	0.6789284302
194	0.6774671232
195	0.6763913492
196	0.6748601136
197	0.6738485665
198	0.6732767982
199	0.6723955157
200	0.6714108728
201	0.6708073143
202	0.6698163636
203	0.66902497
204	0.6675239821
205	0.6661891146
206	0.6651210374
207	0.6645279069
208	0.6639565733
209	0.662960041
210	0.6620785407
211	0.6611830389
212	0.6601040368
213	0.6591200288
214	0.6581876276
215	0.6574866438
216	0.6566229818
217	0.6549342226
218	0.6542097892
219	0.6527413446
220	0.6518337417
221	0.6515201945
222	0.6509727557
223	0.6497828881
224	0.6486898889
225	0.6478311664
226	0.6470406775
227	0.6462583536
228	0.6457464357
229	0.6445081235
230	0.6438136359
231	0.6425077665
232	0.6408591212
233	0.6402167083
234	0.6393500364
235	0.6385372479
236	0.6380144727
237	0.6373605466
238	0.6356718187
239	0.6348031544
240	0.633736306
241	0.6324071746
242	0.6312541867
243	0.6297470719
244	0.6283659325
245	0.6271108041
246	0.6261733184
247	0.6255830363
248	0.6243558211
249	0.6240391058
250	0.6234106293
251	0.6227214035
252	0.6220659172
253	0.6205899011
254	0.6202624858
255	0.6194108016
256	0.6189249486
257	0.6179969773
258	0.6174879874
259	0.6168691198
260	0.6163235315
261	0.6158435746
262	0.6153575675
263	0.6148839368
264	0.6136814621
265	0.6132263918
266	0.6116099789
267	0.6109526974
268	0.6102794945
269	0.6097393428
270	0.6090001932
271	0.6086432519
272	0.6075758383
273	0.6067711046
274	0.6060526122
275	0.6055946789
276	0.604523047
277	0.6034784703
278	0.6030475799
279	0.6022987334
280	0.6018470608
281	0.601118324
282	0.6007222728
283	0.599693973
284	0.5990701399
285	0.5985876242
286	0.5983979674
287	0.5967510125
288	0.5963454004
289	0.5952196614
290	0.5947661123
291	0.5939790273
292	0.5936754081
293	0.5924826044
294	0.5913556196
295	0.5908838193
296	0.5895606648
297	0.5890917023
298	0.5874235453
299	0.5864370743
300	0.5859234701
301	0.5852428276
302	0.5846799118
303	0.5835766707
304	0.5828529209
305	0.5821583717
306	0.5814450287
307	0.580813483
308	0.5799292772
309	0.5793731661
310	0.5780482346
311	0.5769986527
312	0.575820026
313	0.5751480991
314	0.5743172015
315	0.5737851584
316	0.5731029977
317	0.572018269
318	0.5714086533
319	0.570305129
320	0.5697666692
321	0.5690884607
322	0.5680472997
323	0.5676241709
324	0.5671032369
325	0.565664331
326	0.5648357545
327	0.5641603916
328	0.5634868984
329	0.5629038804
330	0.5623430933
331	0.5615717389
332	0.5608448014
333	0.5593053625
334	0.5588997471
335	0.5586431075
336	0.5576654962
337	0.5567163124
338	0.5560828624
339	0.5550851926
340	0.5545045663
341	0.5534946643
342	0.552999901
343	0.5520303382
344	0.5512023462
345	0.550645516
346	0.5499715897
347	0.548749862
348	0.547763122
349	0.5469201745
350	0.546346151
351	0.5458518779
352	0.5454816205
353	0.5447721268
354	0.5443310148
355	0.5438185934
356	0.5432264667
357	0.5424286135
358	0.542022407
359	0.5414101025
360	0.5410325755
361	0.540018578
