id,Weekly_Sales
1,1684519
2,1611096
3,1319325
4,1319325
5,1923957
6,2010216
7,1746470
8,1746470
9,411206
10,431985
11,367438
12,367438
13,2224499
14,2193367
15,1941676
16,1941676
17,324195
18,306759
19,287523
20,287523
21,1543461
22,1517075
23,1369131
24,1369131
25,558963
26,460397
27,467827
28,467827
29,897076
30,920128
31,813954
32,813954
33,578790
34,574955
35,495951
36,495951
37,1939440
38,1792345
39,1632406
40,1632406
41,1370251
42,1300147
43,1162675
44,1162675
45,958667
46,958667
47,880415
48,880415
49,1733983
50,1986445
51,1733983
52,1733983
53,1656886
54,1987531
55,1479514
56,1479514
57,577868
58,579539
59,527402
60,527402
61,426959
62,495951
63,398445
64,398445
65,877813
66,944100
67,769522
68,769522
69,1050027
70,1060433
71,825584
72,825584
73,1342123
74,1408907
75,1285897
76,1285897
77,2094515
78,2144245
79,1884427
80,1884427
81,693013
82,700272
83,628494
84,628494
85,1005083
86,973812
87,786459
88,786459
89,1416926
90,1292724
91,1031451
92,1031451
93,1645097
94,1325835
95,1155594
96,1155594
97,696421
98,730254
99,655157
100,655157
101,946573
102,1062548
103,836305
104,836305
105,1669388
106,1607343
107,1492399
108,1492399
109,1124660
110,1269113
111,1124660
112,1124660
113,504754
114,529707
115,489079
116,489079
117,425136
118,430878
119,417640
120,417640
121,1390174
122,1386472
123,1303732
124,1303732
125,1187384
126,1124537
127,1071598
128,1071598
129,258533
130,286082
131,236920
132,236920
133,991104
134,949625
135,872450
136,872450
137,772036
138,860293
139,588722
140,588722
141,304989
142,298947
143,270677
144,270677
145,521959
146,500964
147,484032
148,484032
149,469311
150,436690
151,397428
152,397428
153,1512227
154,1623442
155,1433391
156,1433391
157,1416926
158,954233
159,770157
160,770157
161,1359770
162,1353285
163,1116295
164,1116295
165,618702
166,576620
167,504760
168,504760
169,614378
170,643558
171,572447
172,572447
173,326053
174,333594
175,296947
176,296947
177,725729
178,770487
179,624081
180,624081
