id,Weekly_Sales
1,1662377.8
2,2432802.2
3,1652492.0
4,1596598.4
5,1966454.4
6,3085425.2
7,1900538.4
8,1879703.6
9,455265.94
10,727247.75
11,429338.53
12,428978.38
13,2247340.8
14,3395518.5
15,2211351.8
16,2276221.8
17,378878.1
18,605032.06
19,356999.84
20,355137.53
21,1598075.6
22,2862923.5
23,1670102.9
24,1553564.8
25,602683.6
26,1302589.6
27,630962.56
28,625342.1
29,920772.75
30,1653744.9
31,913080.4
32,900224.8
33,559163.0
34,1271335.5
35,557034.25
36,554270.25
37,1911658.9
38,3037576.5
39,2000758.1
40,1914356.9
41,1402548.1
42,2314107.5
43,1369169.8
44,1351601.6
45,1014965.1
46,2038664.4
47,1226070.9
48,1030821.8
49,2083265.4
50,3243838.8
51,2087987.0
52,2065822.0
53,1841035.5
54,3013838.5
55,1822972.1
56,1784161.0
57,618640.06
58,1356172.0
59,562073.6
60,558804.56
61,554855.5
62,1144765.8
63,569171.94
64,559804.06
65,1008021.2
66,1687745.0
67,1057343.4
68,1008178.0
69,1137675.5
70,2042070.2
71,1036680.1
72,1034770.7
73,1491637.8
74,2628979.5
75,1450772.5
76,1420786.8
77,2116514.8
78,3390084.2
79,2133481.0
80,2047770.4
81,755138.44
82,1773040.4
83,715245.0
84,709218.0
85,1030072.25
86,2011565.5
87,1029983.0
88,1011906.9
89,1403875.8
90,2726059.2
91,1542992.5
92,1397038.4
93,1397284.2
94,2222643.5
95,1347941.2
96,1315330.1
97,721022.06
98,1640461.2
99,686245.6
100,685893.0
101,1096902.8
102,1775392.2
103,1023522.1
104,1013930.2
105,1777247.0
106,2778760.0
107,1701001.2
108,1670266.5
109,1418352.9
110,2212555.8
111,1422235.1
112,1411056.4
113,546703.4
114,1438462.9
115,557978.25
116,542045.44
117,484102.25
118,591464.7
119,439597.16
120,439779.06
121,1428653.6
122,2348216.5
123,1436920.5
124,1409037.1
125,1205671.5
126,2313044.8
127,1189681.1
128,1189308.6
129,305476.62
130,581466.56
131,300385.7
132,300385.7
133,1008607.5
134,1807350.6
135,995082.75
136,987356.8
137,908385.9
138,1161598.0
139,815704.56
140,809478.56
141,390980.25
142,476127.34
143,324619.3
144,324643.78
145,544050.6
146,819162.7
147,533086.94
148,533772.06
149,468944.9
150,601214.2
151,465130.44
152,457788.16
153,1542567.1
154,2644058.2
155,1594749.9
156,1520919.1
157,1032786.44
158,1581170.8
159,988955.7
160,969833.94
161,1380443.8
162,2463110.2
163,1394859.6
164,1413392.2
165,613203.44
166,823245.8
167,581626.6
168,577472.1
169,653447.7
170,945733.2
171,609284.3
172,608412.56
173,353592.44
174,484578.7
175,333886.28
176,333087.84
177,771741.1
178,1602938.9
179,735396.5
180,732152.9
