id,Weekly_Sales
1,1319035
2,1595901
3,1466046
4,1540421
5,1923957
6,1876788
7,1876788
8,1935869
9,422965
10,422965
11,422965
12,422965
13,2207214
14,2125241
15,2214967
16,2125241
17,440553
18,331406
19,291024
20,439132
21,1524390
22,1524390
23,1608077
24,1608077
25,426959
26,579166
27,541120
28,579166
29,895157
30,1096232
31,1096232
32,1096232
33,549502
34,557075
35,549502
36,578790
37,1939440
38,1990371
39,1930814
40,1811562
41,1409515
42,1409515
43,1409515
44,1409515
45,1073433
46,1025382
47,1004252
48,885892
49,1512227
50,1969121
51,1929768
52,1919917
53,1932233
54,1784029
55,1932233
56,1987531
57,527509
58,605325
59,636193
60,527509
61,426959
62,712422
63,712422
64,712422
65,907493
66,849074
67,849074
68,877813
69,1050027
70,1060433
71,1060433
72,1158247
73,1319035
74,955146
75,1457314
76,1457314
77,1319035
78,1884427
79,2144245
80,490274
81,1319035
82,783614
83,647097
84,490274
85,1197489
86,1197489
87,1053881
88,1000342
89,991054
90,1463501
91,1213486
92,490274
93,1230106
94,1355391
95,1234281
96,1221723
97,1319035
98,719235
99,719235
100,527509
101,440553
102,970224
103,961084
104,1068292
105,1512227
106,955146
107,561226
108,490274
109,1559592
110,1129508
111,527509
112,527509
113,696421
114,643558
115,489674
116,489674
117,460945
118,460945
119,460945
120,462909
121,1512227
122,1431003
123,1431003
124,1401232
125,1167829
126,1159119
127,1144901
128,1157557
129,286428
130,286428
131,286428
132,261851
133,440553
134,943047
135,921247
136,921247
137,772036
138,1104277
139,1104277
140,625135
141,453016
142,453016
143,313270
144,313270
145,484032
146,484032
147,503744
148,484032
149,490274
150,416036
151,471115
152,471115
153,1659221
154,1447614
155,1532316
156,1469593
157,991054
158,1213486
159,1213486
160,1213486
161,1319035
162,1307928
163,1224915
164,490274
165,535537
166,643603
167,561226
168,535764
169,660632
170,643558
171,660632
172,660632
173,339490
174,341381
175,339490
176,339490
177,723086
178,773367
179,773367
180,490274
